#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1525,3/24/23 12:36,15.27,-3,6.58
1526,3/24/23 12:51,15.29,-3,6.58
1527,3/24/23 13:06,15.29,-3,6.58
1528,3/24/23 13:21,15.32,-2.98,6.58
1529,3/24/23 13:36,15.32,-2.95,6.58
1530,3/24/23 13:51,15.34,-2.97,6.58
1531,3/24/23 14:06,15.34,-3,6.58
1532,3/24/23 14:21,15.34,-3.03,6.58
1533,3/24/23 14:36,15.37,-3.02,6.58
1534,3/24/23 14:51,15.37,-3.02,6.58
1535,3/24/23 15:06,15.37,-3.02,6.58
1536,3/24/23 15:21,15.37,-3.03,6.58
1537,3/24/23 15:36,15.37,-3.08,6.58
1538,3/24/23 15:51,15.39,-3.05,6.58
1539,3/24/23 16:06,15.39,-3.03,6.58
1540,3/24/23 16:21,15.39,-3.03,6.58
1541,3/24/23 16:36,15.39,-3.03,6.58
1542,3/24/23 16:51,15.39,-3.03,6.58
1543,3/24/23 17:06,15.39,-3.03,6.58
1544,3/24/23 17:21,15.39,-3.05,6.58
1545,3/24/23 17:36,15.41,-3.03,6.58
1546,3/24/23 17:51,15.41,-3.02,6.58
1547,3/24/23 18:06,15.41,-3.02,6.58
1548,3/24/23 18:21,15.41,-2.97,6.58
1549,3/24/23 18:36,15.41,-2.98,6.58
1550,3/24/23 18:51,15.41,-2.94,6.58
1551,3/24/23 19:06,15.41,-2.94,6.58
1552,3/24/23 19:21,15.44,-2.97,6.58
1553,3/24/23 19:36,15.44,-2.95,6.58
1554,3/24/23 19:51,15.44,-2.97,6.58
1555,3/24/23 20:06,15.44,-2.91,6.58
1556,3/24/23 20:21,15.44,-2.89,6.58
1557,3/24/23 20:36,15.44,-2.89,6.58
1558,3/24/23 20:51,15.44,-2.86,6.58
1559,3/24/23 21:06,15.44,-2.92,6.58
1560,3/24/23 21:21,15.44,-2.97,6.58
1561,3/24/23 21:36,15.44,-3,6.58
1562,3/24/23 21:51,15.44,-2.98,6.58
1563,3/24/23 22:06,15.44,-3,6.58
1564,3/24/23 22:21,15.46,-3.02,6.58
1565,3/24/23 22:36,15.46,-3.03,6.58
1566,3/24/23 22:51,15.46,-3.05,6.58
1567,3/24/23 23:06,15.46,-3.08,6.58
1568,3/24/23 23:21,15.46,-3.08,6.58
1569,3/24/23 23:36,15.46,-3.09,6.58
1570,3/24/23 23:51,15.46,-3.11,6.58
1571,3/25/23 00:06,15.46,-3.09,6.58
1572,3/25/23 00:21,15.49,-3.08,6.58
1573,3/25/23 00:36,15.49,-3.08,6.58
1574,3/25/23 00:51,15.49,-3.06,6.58
1575,3/25/23 01:06,15.49,-3.06,6.58
1576,3/25/23 01:21,15.49,-3.05,6.58
1577,3/25/23 01:36,15.49,-3.06,6.58
1578,3/25/23 01:51,15.51,-3.06,6.58
1579,3/25/23 02:06,15.51,-3.09,6.58
1580,3/25/23 02:21,15.51,-3.08,6.58
1581,3/25/23 02:36,15.51,-3.08,6.58
1582,3/25/23 02:51,15.51,-3.09,6.58
1583,3/25/23 03:06,15.51,-3.09,6.58
1584,3/25/23 03:21,15.51,-3.09,6.58
1585,3/25/23 03:36,15.51,-3.09,6.58
1586,3/25/23 03:51,15.53,-3.11,6.58
1587,3/25/23 04:06,15.53,-3.11,6.58
1588,3/25/23 04:21,15.53,-3.13,6.58
1589,3/25/23 04:36,15.53,-3.13,6.58
1590,3/25/23 04:51,15.53,-3.14,6.58
1591,3/25/23 05:06,15.53,-3.14,6.58
1592,3/25/23 05:21,15.53,-3.16,6.58
1593,3/25/23 05:36,15.53,-3.16,6.58
1594,3/25/23 05:51,15.56,-3.16,6.58
1595,3/25/23 06:06,15.56,-3.16,6.58
1596,3/25/23 06:21,15.56,-3.14,6.58
1597,3/25/23 06:36,15.56,-3.16,6.58
1598,3/25/23 06:51,15.56,-3.14,6.58
1599,3/25/23 07:06,15.56,-3.16,6.58
1600,3/25/23 07:21,15.56,-2.89,6.58
1601,3/25/23 07:36,15.56,-2.95,6.58
1602,3/25/23 07:51,15.53,-2.98,6.58
1603,3/25/23 08:06,15.53,-3.19,6.58
1604,3/25/23 08:21,15.51,-2.73,6.57
1605,3/25/23 08:36,15.51,-2.95,6.58
1606,3/25/23 08:51,15.49,-2.98,6.58
1607,3/25/23 09:06,15.46,-3.03,6.58
1608,3/25/23 09:21,15.44,-2.95,6.58
1609,3/25/23 09:36,15.44,-2.95,6.58
1610,3/25/23 09:51,15.41,-2.97,6.58
1611,3/25/23 10:06,15.41,-2.97,6.58
1612,3/25/23 10:21,15.41,-2.98,6.58
1613,3/25/23 10:36,15.41,-2.98,6.58
1614,3/25/23 10:51,15.41,-3,6.58
1615,3/25/23 11:06,15.41,-3,6.58
1616,3/25/23 11:21,15.41,-3.05,6.58
1617,3/25/23 11:36,15.44,-3.06,6.58
1618,3/25/23 11:51,15.46,-3.08,6.58
1619,3/25/23 12:06,15.49,-3.05,6.58
1620,3/25/23 12:21,15.49,-3.05,6.58
1621,3/25/23 12:36,15.49,-3.08,6.58
1622,3/25/23 12:51,15.51,-3.11,6.58
1623,3/25/23 13:06,15.51,-3.09,6.58
1624,3/25/23 13:21,15.53,-3.09,6.58
1625,3/25/23 13:36,15.53,-3.11,6.58
1626,3/25/23 13:51,15.56,-3.11,6.58
1627,3/25/23 14:06,15.56,-3.13,6.58
1628,3/25/23 14:21,15.56,-3.13,6.58
1629,3/25/23 14:36,15.58,-3.17,6.58
1630,3/25/23 14:51,15.58,-3.17,6.58
1631,3/25/23 15:06,15.58,-3.17,6.58
1632,3/25/23 15:21,15.58,-3.16,6.58
1633,3/25/23 15:36,15.58,-3.16,6.58
1634,3/25/23 15:51,15.6,-3.16,6.58
1635,3/25/23 16:06,15.6,-3.17,6.58
1636,3/25/23 16:21,15.6,-3.16,6.58
1637,3/25/23 16:36,15.6,-3.16,6.58
1638,3/25/23 16:51,15.6,-3.17,6.58
1639,3/25/23 17:06,15.6,-3.19,6.58
1640,3/25/23 17:21,15.6,-3.17,6.58
1641,3/25/23 17:36,15.6,-3.19,6.58
1642,3/25/23 17:51,15.6,-3.17,6.58
1643,3/25/23 18:06,15.6,-3.17,6.58
1644,3/25/23 18:21,15.63,-3.14,6.58
1645,3/25/23 18:36,15.63,-3.13,6.58
1646,3/25/23 18:51,15.63,-3.17,6.58
1647,3/25/23 19:06,15.63,-3.17,6.58
1648,3/25/23 19:21,15.63,-3.16,6.58
1649,3/25/23 19:36,15.63,-3.14,6.58
1650,3/25/23 19:51,15.63,-3.14,6.58
1651,3/25/23 20:06,15.63,-3.13,6.58
1652,3/25/23 20:21,15.63,-3.13,6.58
1653,3/25/23 20:36,15.65,-3.14,6.58
1654,3/25/23 20:51,15.65,-3.14,6.58
1655,3/25/23 21:06,15.65,-3.17,6.58
1656,3/25/23 21:21,15.65,-3.19,6.58
1657,3/25/23 21:36,15.65,-3.19,6.58
1658,3/25/23 21:51,15.65,-3.17,6.58
1659,3/25/23 22:06,15.65,-3.14,6.58
1660,3/25/23 22:21,15.65,-3.14,6.58
1661,3/25/23 22:36,15.65,-3.16,6.58
1662,3/25/23 22:51,15.68,-3.22,6.58
1663,3/25/23 23:06,15.68,-3.27,6.58
1664,3/25/23 23:21,15.68,-3.28,6.58
1665,3/25/23 23:36,15.68,-3.28,6.58
1666,3/25/23 23:51,15.68,-3.28,6.58
1667,3/26/23 00:06,15.68,-3.28,6.58
1668,3/26/23 00:21,15.68,-3.28,6.58
1669,3/26/23 00:36,15.68,-3.31,6.59
1670,3/26/23 00:51,15.68,-3.31,6.59
1671,3/26/23 01:06,15.7,-3.31,6.59
1672,3/26/23 01:21,15.7,-3.31,6.59
1673,3/26/23 01:36,15.7,-3.33,6.59
1674,3/26/23 01:51,15.7,-3.33,6.59
1675,3/26/23 02:06,15.7,-3.33,6.59
1676,3/26/23 02:21,15.7,-3.34,6.59
1677,3/26/23 02:36,15.7,-3.34,6.59
1678,3/26/23 02:51,15.7,-3.34,6.59
1679,3/26/23 03:06,15.7,-3.36,6.59
1680,3/26/23 03:21,15.7,-3.36,6.59
1681,3/26/23 03:36,15.7,-3.36,6.59
1682,3/26/23 03:51,15.72,-3.38,6.59
1683,3/26/23 04:06,15.72,-3.38,6.59
1684,3/26/23 04:21,15.72,-3.38,6.59
1685,3/26/23 04:36,15.72,-3.39,6.59
1686,3/26/23 04:51,15.72,-3.39,6.59
1687,3/26/23 05:06,15.72,-3.41,6.59
1688,3/26/23 05:21,15.72,-3.44,6.59
1689,3/26/23 05:36,15.72,-3.44,6.59
1690,3/26/23 05:51,15.72,-3.42,6.59
1691,3/26/23 06:06,15.72,-3.39,6.59
1692,3/26/23 06:21,15.72,-3.33,6.59
1693,3/26/23 06:36,15.75,-3.31,6.59
1694,3/26/23 06:51,15.75,-3.33,6.59
1695,3/26/23 07:06,15.75,-3.33,6.59
1696,3/26/23 07:21,15.75,-3.31,6.59
1697,3/26/23 07:36,15.75,-3.2,6.58
1698,3/26/23 07:51,15.75,-3.11,6.58
1699,3/26/23 08:06,15.75,-3.3,6.59
1700,3/26/23 08:21,15.72,-3.5,6.59
1701,3/26/23 08:36,15.72,-3.55,6.59
1702,3/26/23 08:51,15.7,-3.14,6.58
1703,3/26/23 09:06,15.68,-3.14,6.58
1704,3/26/23 09:21,15.68,-2.91,6.58
1705,3/26/23 09:36,15.65,-3.03,6.58
1706,3/26/23 09:51,15.65,-2.92,6.58
1707,3/26/23 10:06,15.63,-2.97,6.58
1708,3/26/23 10:21,15.63,-2.98,6.58
1709,3/26/23 10:36,15.63,-2.97,6.58
1710,3/26/23 10:51,15.65,-3,6.58
1711,3/26/23 11:06,15.65,-3,6.58
1712,3/26/23 11:21,15.68,-3.05,6.58
1713,3/26/23 11:36,15.7,-3.02,6.58
1714,3/26/23 11:51,15.7,-3.06,6.58
1715,3/26/23 12:06,15.72,-3.09,6.58
1716,3/26/23 12:21,15.72,-3.11,6.58
1717,3/26/23 12:36,15.72,-3.11,6.58
1718,3/26/23 12:51,15.75,-3.13,6.58
1719,3/26/23 13:06,15.75,-3.13,6.58
1720,3/26/23 13:21,15.75,-3.14,6.58
1721,3/26/23 13:36,15.75,-3.14,6.58
1722,3/26/23 13:51,15.77,-3.14,6.58
1723,3/26/23 14:06,15.77,-3.16,6.58
1724,3/26/23 14:21,15.77,-3.14,6.58
1725,3/26/23 14:36,15.77,-3.16,6.58
1726,3/26/23 14:51,15.77,-3.16,6.58
1727,3/26/23 15:06,15.77,-3.19,6.58
1728,3/26/23 15:21,15.8,-3.17,6.58
1729,3/26/23 15:36,15.8,-3.17,6.58
1730,3/26/23 15:51,15.8,-3.16,6.58
1731,3/26/23 16:06,15.8,-3.17,6.58
1732,3/26/23 16:21,15.8,-3.17,6.58
1733,3/26/23 16:36,15.8,-3.17,6.58
1734,3/26/23 16:51,15.8,-3.17,6.58
1735,3/26/23 17:06,15.8,-3.17,6.58
1736,3/26/23 17:21,15.8,-3.19,6.58
1737,3/26/23 17:36,15.8,-3.2,6.58
1738,3/26/23 17:51,15.82,-3.22,6.58
1739,3/26/23 18:06,15.82,-3.22,6.58
1740,3/26/23 18:21,15.82,-3.22,6.58
1741,3/26/23 18:36,15.82,-3.22,6.58
1742,3/26/23 18:51,15.82,-3.23,6.58
1743,3/26/23 19:06,15.82,-3.25,6.58
1744,3/26/23 19:21,15.82,-3.25,6.58
1745,3/26/23 19:36,15.82,-3.27,6.58
1746,3/26/23 19:51,15.82,-3.28,6.58
1747,3/26/23 20:06,15.82,-3.28,6.58
1748,3/26/23 20:21,15.82,-3.14,6.58
1749,3/26/23 20:36,15.8,-3,6.58
1750,3/26/23 20:51,15.77,-2.83,6.58
1751,3/26/23 21:06,15.75,-2.98,6.58
1752,3/26/23 21:21,15.72,-2.94,6.58
1753,3/26/23 21:36,15.72,-2.92,6.58
1754,3/26/23 21:51,15.7,-2.94,6.58
1755,3/26/23 22:06,15.7,-2.95,6.58
1756,3/26/23 22:21,15.7,-2.95,6.58
1757,3/26/23 22:36,15.7,-2.97,6.58
1758,3/26/23 22:51,15.7,-3,6.58
1759,3/26/23 23:06,15.72,-3.03,6.58
1760,3/26/23 23:21,15.72,-3.02,6.58
1761,3/26/23 23:36,15.72,-3,6.58
1762,3/26/23 23:51,15.72,-3.05,6.58
1763,3/27/23 00:06,15.75,-3.08,6.58
1764,3/27/23 00:21,15.75,-3.08,6.58
1765,3/27/23 00:36,15.75,-3.06,6.58
1766,3/27/23 00:51,15.77,-3.06,6.58
1767,3/27/23 01:06,15.77,-3.06,6.58
1768,3/27/23 01:21,15.77,-3.08,6.58
1769,3/27/23 01:36,15.8,-3.09,6.58
1770,3/27/23 01:51,15.8,-3.11,6.58
1771,3/27/23 02:06,15.8,-3.11,6.58
1772,3/27/23 02:21,15.8,-3.13,6.58
1773,3/27/23 02:36,15.82,-3.13,6.58
1774,3/27/23 02:51,15.82,-3.14,6.58
1775,3/27/23 03:06,15.82,-3.14,6.58
1776,3/27/23 03:21,15.82,-3.16,6.58
1777,3/27/23 03:36,15.82,-3.16,6.58
1778,3/27/23 03:51,15.82,-3.17,6.58
1779,3/27/23 04:06,15.82,-3.19,6.58
1780,3/27/23 04:21,15.84,-3.19,6.58
1781,3/27/23 04:36,15.84,-3.16,6.58
1782,3/27/23 04:51,15.84,-3.14,6.58
1783,3/27/23 05:06,15.84,-3.14,6.58
1784,3/27/23 05:21,15.84,-3.16,6.58
1785,3/27/23 05:36,15.84,-3.16,6.58
1786,3/27/23 05:51,15.84,-3.16,6.58
1787,3/27/23 06:06,15.84,-3.16,6.58
1788,3/27/23 06:21,15.84,-3.16,6.58
1789,3/27/23 06:36,15.84,-3.17,6.58
1790,3/27/23 06:51,15.84,-3.16,6.58
1791,3/27/23 07:06,15.84,-3.16,6.58
1792,3/27/23 07:21,15.84,-3.17,6.58
1793,3/27/23 07:36,15.84,-3.19,6.58
1794,3/27/23 07:51,15.84,-3.22,6.58
1795,3/27/23 08:06,15.87,-3.23,6.58
1796,3/27/23 08:21,15.87,-3.25,6.58
1797,3/27/23 08:36,15.87,-3.22,6.58
1798,3/27/23 08:51,15.87,-3.14,6.58
1799,3/27/23 09:06,15.87,-3.05,6.58
1800,3/27/23 09:21,15.87,-2.94,6.58
1801,3/27/23 09:36,15.87,-2.55,6.57
1802,3/27/23 09:51,15.87,-2.58,6.57
1803,3/27/23 10:06,15.87,-2.91,6.58
1804,3/27/23 10:21,15.84,-2.77,6.58
1805,3/27/23 10:36,15.84,-2.8,6.58
1806,3/27/23 10:51,15.82,-2.84,6.58
1807,3/27/23 11:06,15.82,-2.81,6.58
1808,3/27/23 11:21,15.82,-2.7,6.57
1809,3/27/23 11:36,15.8,-2.78,6.58
1810,3/27/23 11:51,15.8,-2.75,6.57
1811,3/27/23 12:06,15.82,-2.78,6.58
1812,3/27/23 12:21,15.82,-2.81,6.58
1813,3/27/23 12:36,15.82,-2.89,6.58
1814,3/27/23 12:51,15.84,-2.94,6.58
1815,3/27/23 13:06,15.84,-2.92,6.58
1816,3/27/23 13:21,15.84,-2.89,6.58
1817,3/27/23 13:36,15.87,-2.91,6.58
1818,3/27/23 13:51,15.87,-2.91,6.58
1819,3/27/23 14:06,15.87,-2.91,6.58
1820,3/27/23 14:21,15.87,-2.94,6.58
1821,3/27/23 14:36,15.87,-2.95,6.58
1822,3/27/23 14:51,15.87,-2.97,6.58
1823,3/27/23 15:06,15.89,-2.97,6.58
1824,3/27/23 15:21,15.89,-2.98,6.58
1825,3/27/23 15:36,15.89,-2.98,6.58
1826,3/27/23 15:51,15.89,-2.98,6.58
1827,3/27/23 16:06,15.89,-2.98,6.58
1828,3/27/23 16:21,15.89,-2.97,6.58
1829,3/27/23 16:36,15.89,-2.95,6.58
1830,3/27/23 16:51,15.89,-2.95,6.58
1831,3/27/23 17:06,15.89,-2.94,6.58
1832,3/27/23 17:21,15.89,-2.95,6.58
1833,3/27/23 17:36,15.89,-2.95,6.58
1834,3/27/23 17:51,15.89,-2.95,6.58
1835,3/27/23 18:06,15.89,-2.94,6.58
1836,3/27/23 18:21,15.91,-2.94,6.58
1837,3/27/23 18:36,15.91,-2.95,6.58
1838,3/27/23 18:51,15.91,-2.95,6.58
1839,3/27/23 19:06,15.91,-2.95,6.58
1840,3/27/23 19:21,15.91,-2.95,6.58
1841,3/27/23 19:36,15.91,-2.97,6.58
1842,3/27/23 19:51,15.91,-2.97,6.58
1843,3/27/23 20:06,15.91,-2.98,6.58
1844,3/27/23 20:21,15.91,-3.02,6.58
1845,3/27/23 20:36,15.91,-3.02,6.58
1846,3/27/23 20:51,15.91,-3,6.58
1847,3/27/23 21:06,15.91,-3.02,6.58
1848,3/27/23 21:21,15.91,-3.02,6.58
1849,3/27/23 21:36,15.94,-3.03,6.58
1850,3/27/23 21:51,15.94,-3.05,6.58
1851,3/27/23 22:06,15.94,-3.05,6.58
1852,3/27/23 22:21,15.94,-3.08,6.58
1853,3/27/23 22:36,15.94,-3.13,6.58
1854,3/27/23 22:51,15.94,-3.11,6.58
1855,3/27/23 23:06,15.94,-3.11,6.58
1856,3/27/23 23:21,15.94,-3.09,6.58
1857,3/27/23 23:36,15.94,-3.08,6.58
1858,3/27/23 23:51,15.94,-3.09,6.58
1859,3/28/23 00:06,15.94,-3.08,6.58
1860,3/28/23 00:21,15.94,-3.08,6.58
1861,3/28/23 00:36,15.96,-3.08,6.58
1862,3/28/23 00:51,15.96,-3.06,6.58
1863,3/28/23 01:06,15.96,-3.06,6.58
1864,3/28/23 01:21,15.96,-3.05,6.58
1865,3/28/23 01:36,15.96,-3.05,6.58
1866,3/28/23 01:51,15.96,-3.05,6.58
1867,3/28/23 02:06,15.96,-3.05,6.58
1868,3/28/23 02:21,15.96,-3.05,6.58
1869,3/28/23 02:36,15.96,-3.03,6.58
1870,3/28/23 02:51,15.96,-3.05,6.58
1871,3/28/23 03:06,15.96,-3.05,6.58
1872,3/28/23 03:21,15.99,-3.05,6.58
1873,3/28/23 03:36,15.99,-3.05,6.58
1874,3/28/23 03:51,15.99,-3.05,6.58
1875,3/28/23 04:06,15.99,-3.06,6.58
1876,3/28/23 04:21,15.99,-3.06,6.58
1877,3/28/23 04:36,15.99,-3.08,6.58
1878,3/28/23 04:51,15.99,-3.08,6.58
1879,3/28/23 05:06,15.99,-3.09,6.58
1880,3/28/23 05:21,15.99,-3.08,6.58
1881,3/28/23 05:36,15.99,-3.09,6.58
1882,3/28/23 05:51,15.99,-3.11,6.58
1883,3/28/23 06:06,15.99,-3.11,6.58
1884,3/28/23 06:21,15.99,-3.11,6.58
1885,3/28/23 06:36,16.01,-3.13,6.58
1886,3/28/23 06:51,16.01,-3.13,6.58
1887,3/28/23 07:06,16.01,-3.14,6.58
1888,3/28/23 07:21,16.01,-3.16,6.58
1889,3/28/23 07:36,16.01,-3.19,6.58
1890,3/28/23 07:51,16.01,-3.2,6.58
1891,3/28/23 08:06,16.01,-3.19,6.58
1892,3/28/23 08:21,16.01,-3.2,6.58
1893,3/28/23 08:36,16.01,-3.22,6.58
1894,3/28/23 08:51,16.01,-3.23,6.58
1895,3/28/23 09:06,16.01,-3.27,6.58
1896,3/28/23 09:21,16.01,-3.27,6.58
1897,3/28/23 09:36,16.03,-2.92,6.58
1898,3/28/23 09:51,16.03,-2.25,6.57
1899,3/28/23 10:06,16.03,-2.2,6.56
1900,3/28/23 10:21,16.03,-2.36,6.57
1901,3/28/23 10:36,16.03,-2.45,6.57
1902,3/28/23 10:51,16.06,-2.5,6.57
1903,3/28/23 11:06,16.06,-2.55,6.57
1904,3/28/23 11:21,16.06,-2.47,6.57
1905,3/28/23 11:36,16.06,-2.22,6.57
1906,3/28/23 11:51,16.06,-1.98,6.56
1907,3/28/23 12:06,16.06,-1.48,6.55
1908,3/28/23 12:21,16.06,-1.03,6.54
1909,3/28/23 12:36,16.06,-0.75,6.54
1910,3/28/23 12:51,16.06,-0.41,6.53
1911,3/28/23 13:06,16.06,-0.5,6.53
1912,3/28/23 13:21,16.06,-0.8,6.54
1913,3/28/23 13:36,16.08,-0.97,6.54
1914,3/28/23 13:51,16.08,-1.05,6.54
1915,3/28/23 14:06,16.08,-1.13,6.54
1916,3/28/23 14:21,16.08,-1.14,6.54
1917,3/28/23 14:36,16.11,-1.05,6.54
1918,3/28/23 14:51,16.11,-1.02,6.54
1919,3/28/23 15:06,16.11,-1.03,6.54
1920,3/28/23 15:21,16.11,-1.42,6.55
1921,3/28/23 15:36,16.13,-2.22,6.57
1922,3/28/23 15:51,16.13,-2.5,6.57
1923,3/28/23 16:06,16.13,-2.56,6.57
1924,3/28/23 16:21,16.13,-2.61,6.57
1925,3/28/23 16:36,16.13,-2.64,6.57
1926,3/28/23 16:51,16.13,-2.67,6.57
1927,3/28/23 17:06,16.13,-2.69,6.57
1928,3/28/23 17:21,16.13,-2.7,6.57
1929,3/28/23 17:36,16.15,-2.7,6.57
1930,3/28/23 17:51,16.15,-2.73,6.58
1931,3/28/23 18:06,16.15,-2.75,6.58
1932,3/28/23 18:21,16.15,-2.78,6.58
1933,3/28/23 18:36,16.15,-2.78,6.58
1934,3/28/23 18:51,16.15,-2.8,6.58
1935,3/28/23 19:06,16.15,-2.81,6.58
1936,3/28/23 19:21,16.15,-2.83,6.58
1937,3/28/23 19:36,16.15,-2.84,6.58
1938,3/28/23 19:51,16.15,-2.81,6.58
1939,3/28/23 20:06,16.15,-2.81,6.58
1940,3/28/23 20:21,16.15,-2.8,6.58
1941,3/28/23 20:36,16.15,-2.81,6.58
1942,3/28/23 20:51,16.15,-2.8,6.58
1943,3/28/23 21:06,16.15,-2.8,6.58
1944,3/28/23 21:21,16.15,-2.8,6.58
1945,3/28/23 21:36,16.15,-2.81,6.58
1946,3/28/23 21:51,16.18,-2.83,6.58
1947,3/28/23 22:06,16.18,-2.83,6.58
1948,3/28/23 22:21,16.18,-2.84,6.58
1949,3/28/23 22:36,16.18,-2.84,6.58
1950,3/28/23 22:51,16.18,-2.86,6.58
1951,3/28/23 23:06,16.18,-2.86,6.58
1952,3/28/23 23:21,16.18,-2.86,6.58
1953,3/28/23 23:36,16.18,-2.89,6.58
1954,3/28/23 23:51,16.18,-2.89,6.58
1955,3/29/23 00:06,16.18,-2.89,6.58
1956,3/29/23 00:21,16.2,-2.89,6.58
1957,3/29/23 00:36,16.2,-2.89,6.58
1958,3/29/23 00:51,16.2,-2.91,6.58
1959,3/29/23 01:06,16.2,-2.91,6.58
1960,3/29/23 01:21,16.22,-2.92,6.58
1961,3/29/23 01:36,16.22,-2.92,6.58
1962,3/29/23 01:51,16.22,-2.92,6.58
1963,3/29/23 02:06,16.22,-2.92,6.58
1964,3/29/23 02:21,16.22,-2.94,6.58
1965,3/29/23 02:36,16.22,-2.92,6.58
1966,3/29/23 02:51,16.22,-2.92,6.58
1967,3/29/23 03:06,16.22,-2.92,6.58
1968,3/29/23 03:21,16.22,-2.92,6.58
1969,3/29/23 03:36,16.22,-2.92,6.58
1970,3/29/23 03:51,16.22,-2.92,6.58
1971,3/29/23 04:06,16.22,-2.92,6.58
1972,3/29/23 04:21,16.2,-2.95,6.58
1973,3/29/23 04:36,16.2,-2.94,6.58
1974,3/29/23 04:51,16.18,-2.92,6.58
1975,3/29/23 05:06,16.18,-2.88,6.58
1976,3/29/23 05:21,16.15,-3.13,6.58
1977,3/29/23 05:36,16.15,-3.17,6.58
1978,3/29/23 05:51,16.13,-3.33,6.59
1979,3/29/23 06:06,16.11,-3.34,6.59
1980,3/29/23 06:21,16.06,-3.48,6.59
1981,3/29/23 06:36,16.08,-3.84,6.6
1982,3/29/23 06:51,16.08,-3.44,6.59
1983,3/29/23 07:06,16.06,-3.67,6.59
1984,3/29/23 07:21,16.06,-3.8,6.6
1985,3/29/23 07:36,16.06,-3.67,6.59
1986,3/29/23 07:51,16.03,-3.73,6.59
1987,3/29/23 08:06,16.01,-3.77,6.59
1988,3/29/23 08:21,16.01,-3.8,6.6
1989,3/29/23 08:36,15.99,-3.83,6.6
1990,3/29/23 08:51,15.99,-3.83,6.6
1991,3/29/23 09:06,15.99,-3.83,6.6
1992,3/29/23 09:21,15.99,-3.84,6.6
1993,3/29/23 09:36,15.99,-3.86,6.6
1994,3/29/23 09:51,15.96,-3.88,6.6
1995,3/29/23 10:06,15.96,-3.88,6.6
1996,3/29/23 10:21,15.96,-3.91,6.6
1997,3/29/23 10:36,15.96,-3.92,6.6
1998,3/29/23 10:51,15.96,-3.94,6.6
1999,3/29/23 11:06,15.99,-3.97,6.6
2000,3/29/23 11:21,15.96,-4,6.6
2001,3/29/23 11:36,15.96,-4.02,6.6
2002,3/29/23 11:51,15.96,-3.97,6.6
2003,3/29/23 12:06,15.96,-4.06,6.6
2004,3/29/23 12:21,15.99,-3.64,6.59
2005,3/29/23 12:36,16.01,-2.44,6.57
2006,3/29/23 12:51,16.03,-0.53,6.53
2007,3/29/23 13:06,16.08,-0.73,6.54
2008,3/29/23 13:21,16.08,-0.81,6.54
2009,3/29/23 13:36,16.08,-0.83,6.54
2010,3/29/23 13:51,16.08,-0.89,6.54
2011,3/29/23 14:06,16.08,-0.73,6.54
2012,3/29/23 14:21,16.08,-0.73,6.54
2013,3/29/23 14:36,16.08,-0.84,6.54
2014,3/29/23 14:51,16.06,-1.02,6.54
2015,3/29/23 15:06,16.03,-1.17,6.55
2016,3/29/23 15:21,16.03,-1.02,6.54
2017,3/29/23 15:36,16.03,-1.03,6.54
2018,3/29/23 15:51,16.01,-1.16,6.54
2019,3/29/23 16:06,15.99,-1.73,6.56
2020,3/29/23 16:21,15.99,-1.75,6.56
2021,3/29/23 16:36,15.96,-1.73,6.56
2022,3/29/23 16:51,15.96,-1.77,6.56
2023,3/29/23 17:06,15.96,-1.78,6.56
2024,3/29/23 17:21,15.96,-1.78,6.56
2025,3/29/23 17:36,15.99,-1.81,6.56
2026,3/29/23 17:51,15.99,-1.84,6.56
2027,3/29/23 18:06,15.99,-1.86,6.56
2028,3/29/23 18:21,15.99,-1.84,6.56
2029,3/29/23 18:36,15.99,-1.83,6.56
2030,3/29/23 18:51,16.01,-1.81,6.56
2031,3/29/23 19:06,16.01,-1.83,6.56
2032,3/29/23 19:21,16.01,-1.78,6.56
2033,3/29/23 19:36,16.01,-1.77,6.56
2034,3/29/23 19:51,16.01,-1.7,6.56
2035,3/29/23 20:06,16.01,-1.39,6.55
2036,3/29/23 20:21,16.01,-0.98,6.54
2037,3/29/23 20:36,16.01,-0.7,6.54
2038,3/29/23 20:51,16.03,-0.72,6.54
2039,3/29/23 21:06,16.01,-0.69,6.54
2040,3/29/23 21:21,16.01,-0.72,6.54
2041,3/29/23 21:36,15.99,-0.77,6.54
2042,3/29/23 21:51,15.96,-0.84,6.54
2043,3/29/23 22:06,15.96,-0.92,6.54
2044,3/29/23 22:21,15.94,-1.42,6.55
2045,3/29/23 22:36,15.91,-1.8,6.56
2046,3/29/23 22:51,15.89,-2.05,6.56
2047,3/29/23 23:06,15.87,-2.09,6.56
2048,3/29/23 23:21,15.84,-2.39,6.57
2049,3/29/23 23:36,15.82,-2.42,6.57
2050,3/29/23 23:51,15.8,-2.53,6.57
2051,3/30/23 00:06,15.8,-2.45,6.57
2052,3/30/23 00:21,15.77,-2.45,6.57
2053,3/30/23 00:36,15.77,-2.48,6.57
2054,3/30/23 00:51,15.75,-2.45,6.57
2055,3/30/23 01:06,15.75,-2.45,6.57
2056,3/30/23 01:21,15.75,-2.45,6.57
2057,3/30/23 01:36,15.75,-2.45,6.57
2058,3/30/23 01:51,15.72,-2.47,6.57
2059,3/30/23 02:06,15.72,-2.47,6.57
2060,3/30/23 02:21,15.7,-2.5,6.57
2061,3/30/23 02:36,15.7,-2.5,6.57
