"sampleNo","DateTime","pressure_kPa","temp","water_level","transect","plot","tidal"
4305,2023-04-12 21:54:00,111.375,19.187,0.028,"Old","3","intertidal"
4307,2023-04-12 22:09:00,111.349,19.092,0.027,"Old","3","intertidal"
4308,2023-04-12 22:24:00,111.28,18.996,0.02,"Old","3","intertidal"
4309,2023-04-12 22:39:00,111.248,18.806,0.018,"Old","3","intertidal"
4310,2023-04-12 22:54:00,111.195,18.616,0.013,"Old","3","intertidal"
4312,2023-04-12 23:09:00,111.153,18.426,0.008,"Old","3","intertidal"
4313,2023-04-12 23:24:00,111.095,18.331,0.002,"Old","3","intertidal"
4314,2023-04-12 23:39:00,111.057,18.236,-0.003,"Old","3","intertidal"
4315,2023-04-12 23:54:00,110.988,18.14,-0.011,"Old","3","intertidal"
4317,2023-04-13 00:09:00,110.946,18.14,-0.015,"Old","3","intertidal"
4318,2023-04-13 00:24:00,110.892,18.14,-0.02,"Old","3","intertidal"
4319,2023-04-13 00:39:00,110.845,18.045,-0.024,"Old","3","intertidal"
4320,2023-04-13 00:54:00,110.802,18.045,-0.028,"Old","3","intertidal"
4322,2023-04-13 01:09:00,110.717,18.045,-0.037,"Old","3","intertidal"
4323,2023-04-13 01:24:00,110.653,18.045,-0.044,"Old","3","intertidal"
4324,2023-04-13 01:39:00,110.579,18.045,-0.052,"Old","3","intertidal"
4325,2023-04-13 01:54:00,110.536,18.045,-0.056,"Old","3","intertidal"
4327,2023-04-13 02:09:00,110.461,18.045,-0.064,"Old","3","intertidal"
4328,2023-04-13 02:24:00,110.398,18.045,-0.07,"Old","3","intertidal"
4329,2023-04-13 02:39:00,110.334,18.045,-0.076,"Old","3","intertidal"
4330,2023-04-13 02:54:00,110.27,18.045,-0.083,"Old","3","intertidal"
4332,2023-04-13 03:09:00,110.227,18.045,-0.086,"Old","3","intertidal"
4333,2023-04-13 03:24:00,110.163,18.045,-0.091,"Old","3","intertidal"
4334,2023-04-13 03:39:00,110.121,18.045,-0.093,"Old","3","intertidal"
4335,2023-04-13 03:54:00,110.068,18.045,-0.097,"Old","3","intertidal"
4337,2023-04-13 04:09:00,110.025,18.045,-0.1,"Old","3","intertidal"
4338,2023-04-13 04:24:00,109.961,18.045,-0.105,"Old","3","intertidal"
4339,2023-04-13 04:39:00,109.929,18.045,-0.107,"Old","3","intertidal"
4340,2023-04-13 04:54:00,109.876,18.045,-0.111,"Old","3","intertidal"
4342,2023-04-13 05:09:00,109.823,18.045,-0.115,"Old","3","intertidal"
4343,2023-04-13 05:24:00,109.775,18.14,-0.119,"Old","3","intertidal"
4344,2023-04-13 05:39:00,109.732,18.14,-0.122,"Old","3","intertidal"
4345,2023-04-13 05:54:00,109.69,18.14,-0.125,"Old","3","intertidal"
4347,2023-04-13 06:09:00,109.658,18.14,-0.126,"Old","3","intertidal"
4348,2023-04-13 06:24:00,109.626,18.14,-0.127,"Old","3","intertidal"
4349,2023-04-13 06:39:00,109.61,18.236,-0.126,"Old","3","intertidal"
4350,2023-04-13 06:54:00,109.578,18.236,-0.127,"Old","3","intertidal"
4352,2023-04-13 07:09:00,109.567,18.236,-0.126,"Old","3","intertidal"
4353,2023-04-13 07:24:00,109.557,18.236,-0.126,"Old","3","intertidal"
4354,2023-04-13 07:39:00,109.546,18.236,-0.125,"Old","3","intertidal"
4355,2023-04-13 07:54:00,109.514,18.236,-0.126,"Old","3","intertidal"
4357,2023-04-13 08:09:00,109.525,18.236,-0.124,"Old","3","intertidal"
4358,2023-04-13 08:24:00,109.503,18.236,-0.126,"Old","3","intertidal"
4359,2023-04-13 08:39:00,109.503,18.236,-0.125,"Old","3","intertidal"
4360,2023-04-13 08:54:00,109.503,18.236,-0.124,"Old","3","intertidal"
4362,2023-04-13 09:09:00,109.471,18.236,-0.127,"Old","3","intertidal"
4363,2023-04-13 09:24:00,109.482,18.236,-0.127,"Old","3","intertidal"
4364,2023-04-13 09:39:00,109.525,18.236,-0.122,"Old","3","intertidal"
4365,2023-04-13 09:54:00,109.578,18.236,-0.117,"Old","3","intertidal"
4367,2023-04-13 10:09:00,109.7,18.331,-0.104,"Old","3","intertidal"
4368,2023-04-13 10:24:00,111.116,18.331,0.041,"Old","3","intertidal"
4369,2023-04-13 10:39:00,111.052,18.331,0.035,"Old","3","intertidal"
4370,2023-04-13 10:54:00,111.323,18.426,0.063,"Old","3","intertidal"
4372,2023-04-13 11:09:00,111.664,18.426,0.097,"Old","3","intertidal"
4373,2023-04-13 11:24:00,111.845,18.426,0.114,"Old","3","intertidal"
4374,2023-04-13 11:39:00,112.122,18.426,0.14,"Old","3","intertidal"
4375,2023-04-13 11:54:00,112.388,18.426,0.166,"Old","3","intertidal"
4377,2023-04-13 12:09:00,112.388,18.426,0.165,"Old","3","intertidal"
4378,2023-04-13 12:24:00,112.441,18.426,0.168,"Old","3","intertidal"
4379,2023-04-13 12:39:00,112.164,18.426,0.139,"Old","3","intertidal"
4380,2023-04-13 12:54:00,112.644,18.426,0.186,"Old","3","intertidal"
4382,2023-04-13 13:09:00,112.409,18.426,0.161,"Old","3","intertidal"
4383,2023-04-13 13:24:00,112.409,18.426,0.16,"Old","3","intertidal"
4384,2023-04-13 13:39:00,112.303,18.426,0.149,"Old","3","intertidal"
4385,2023-04-13 13:54:00,112.239,18.426,0.141,"Old","3","intertidal"
4387,2023-04-13 14:09:00,112.26,18.426,0.143,"Old","3","intertidal"
4388,2023-04-13 14:24:00,112.282,18.426,0.145,"Old","3","intertidal"
4389,2023-04-13 14:39:00,112.228,18.426,0.139,"Old","3","intertidal"
4390,2023-04-13 14:54:00,112.053,18.521,0.121,"Old","3","intertidal"
4392,2023-04-13 15:09:00,112.042,18.521,0.12,"Old","3","intertidal"
4393,2023-04-13 15:24:00,111.946,18.521,0.109,"Old","3","intertidal"
4394,2023-04-13 15:39:00,111.946,18.521,0.108,"Old","3","intertidal"
4395,2023-04-13 15:54:00,111.85,18.521,0.098,"Old","3","intertidal"
4397,2023-04-13 16:09:00,111.776,18.521,0.091,"Old","3","intertidal"
4398,2023-04-13 16:24:00,111.68,18.521,0.082,"Old","3","intertidal"
4399,2023-04-13 16:39:00,111.563,18.521,0.071,"Old","3","intertidal"
4400,2023-04-13 16:54:00,111.456,18.521,0.061,"Old","3","intertidal"
4402,2023-04-13 17:09:00,111.456,18.521,0.062,"Old","3","intertidal"
4403,2023-04-13 17:24:00,111.456,18.521,0.063,"Old","3","intertidal"
4404,2023-04-13 17:39:00,111.446,18.521,0.064,"Old","3","intertidal"
4405,2023-04-13 17:54:00,111.456,18.521,0.066,"Old","3","intertidal"
4407,2023-04-13 18:09:00,111.435,18.521,0.065,"Old","3","intertidal"
4408,2023-04-13 18:24:00,111.429,18.616,0.065,"Old","3","intertidal"
4409,2023-04-13 18:39:00,111.472,18.616,0.071,"Old","3","intertidal"
4410,2023-04-13 18:54:00,111.472,18.616,0.072,"Old","3","intertidal"
4412,2023-04-13 19:09:00,111.472,18.616,0.073,"Old","3","intertidal"
4413,2023-04-13 19:24:00,111.451,18.616,0.071,"Old","3","intertidal"
4414,2023-04-13 19:39:00,111.483,18.616,0.075,"Old","3","intertidal"
4415,2023-04-13 19:54:00,111.451,18.616,0.073,"Old","3","intertidal"
4417,2023-04-13 20:09:00,111.461,18.616,0.075,"Old","3","intertidal"
4418,2023-04-13 20:24:00,111.472,18.616,0.077,"Old","3","intertidal"
4419,2023-04-13 20:39:00,111.536,18.616,0.085,"Old","3","intertidal"
4420,2023-04-13 20:54:00,111.579,18.616,0.091,"Old","3","intertidal"
4422,2023-04-13 21:09:00,111.579,18.616,0.092,"Old","3","intertidal"
4423,2023-04-13 21:24:00,111.6,18.616,0.096,"Old","3","intertidal"
4424,2023-04-13 21:39:00,111.547,18.616,0.091,"Old","3","intertidal"
4425,2023-04-13 21:54:00,111.504,18.616,0.088,"Old","3","intertidal"
4427,2023-04-13 22:09:00,111.344,18.616,0.072,"Old","3","intertidal"
4428,2023-04-13 22:24:00,111.355,18.616,0.073,"Old","3","intertidal"
4429,2023-04-13 22:39:00,111.376,18.616,0.074,"Old","3","intertidal"
4430,2023-04-13 22:54:00,111.344,18.616,0.07,"Old","3","intertidal"
4432,2023-04-13 23:09:00,111.339,18.521,0.069,"Old","3","intertidal"
4433,2023-04-13 23:24:00,111.318,18.521,0.067,"Old","3","intertidal"
4434,2023-04-13 23:39:00,111.307,18.521,0.065,"Old","3","intertidal"
4435,2023-04-13 23:54:00,111.291,18.426,0.062,"Old","3","intertidal"
4436,2023-04-14 00:09:00,111.291,18.426,0.062,"Old","3","intertidal"
4437,2023-04-14 00:24:00,111.276,18.331,0.06,"Old","3","intertidal"
4438,2023-04-14 00:39:00,111.276,18.331,0.059,"Old","3","intertidal"
4439,2023-04-14 00:54:00,111.238,18.236,0.054,"Old","3","intertidal"
4441,2023-04-14 01:09:00,111.206,18.236,0.05,"Old","3","intertidal"
4442,2023-04-14 01:24:00,111.169,18.14,0.045,"Old","3","intertidal"
4443,2023-04-14 01:39:00,111.137,18.14,0.04,"Old","3","intertidal"
4444,2023-04-14 01:54:00,111.105,18.14,0.036,"Old","3","intertidal"
4446,2023-04-14 02:09:00,111.036,18.045,0.027,"Old","3","intertidal"
4447,2023-04-14 02:24:00,110.983,18.045,0.02,"Old","3","intertidal"
4448,2023-04-14 02:39:00,110.951,18.045,0.016,"Old","3","intertidal"
4449,2023-04-14 02:54:00,110.909,18.045,0.01,"Old","3","intertidal"
4451,2023-04-14 03:09:00,110.877,18.045,0.006,"Old","3","intertidal"
4452,2023-04-14 03:24:00,110.845,18.045,0.003,"Old","3","intertidal"
4453,2023-04-14 03:39:00,110.802,18.045,-0.001,"Old","3","intertidal"
4454,2023-04-14 03:54:00,110.781,18.045,-0.003,"Old","3","intertidal"
4456,2023-04-14 04:09:00,110.728,18.045,-0.008,"Old","3","intertidal"
4457,2023-04-14 04:24:00,110.696,18.045,-0.011,"Old","3","intertidal"
4458,2023-04-14 04:39:00,110.642,18.045,-0.017,"Old","3","intertidal"
4459,2023-04-14 04:54:00,110.621,18.045,-0.019,"Old","3","intertidal"
4461,2023-04-14 05:09:00,110.557,18.045,-0.026,"Old","3","intertidal"
4462,2023-04-14 05:24:00,110.525,18.045,-0.029,"Old","3","intertidal"
4463,2023-04-14 05:39:00,110.483,18.045,-0.034,"Old","3","intertidal"
4464,2023-04-14 05:54:00,110.456,17.95,-0.037,"Old","3","intertidal"
4466,2023-04-14 06:09:00,110.424,17.95,-0.04,"Old","3","intertidal"
4467,2023-04-14 06:24:00,110.382,17.95,-0.043,"Old","3","intertidal"
4468,2023-04-14 06:39:00,110.35,17.95,-0.046,"Old","3","intertidal"
4469,2023-04-14 06:54:00,110.339,17.95,-0.046,"Old","3","intertidal"
4471,2023-04-14 07:09:00,110.302,18.045,-0.049,"Old","3","intertidal"
4472,2023-04-14 07:24:00,110.259,18.045,-0.053,"Old","3","intertidal"
4473,2023-04-14 07:39:00,110.243,18.14,-0.055,"Old","3","intertidal"
4474,2023-04-14 07:54:00,110.227,18.236,-0.056,"Old","3","intertidal"
4476,2023-04-14 08:09:00,110.195,18.236,-0.06,"Old","3","intertidal"
4477,2023-04-14 08:24:00,110.142,18.236,-0.065,"Old","3","intertidal"
4478,2023-04-14 08:39:00,110.136,18.331,-0.066,"Old","3","intertidal"
4479,2023-04-14 08:54:00,110.105,18.331,-0.07,"Old","3","intertidal"
4481,2023-04-14 09:09:00,110.083,18.331,-0.072,"Old","3","intertidal"
4482,2023-04-14 09:24:00,110.051,18.331,-0.076,"Old","3","intertidal"
4483,2023-04-14 09:39:00,110.03,18.331,-0.078,"Old","3","intertidal"
4484,2023-04-14 09:54:00,109.993,18.426,-0.082,"Old","3","intertidal"
4486,2023-04-14 10:09:00,109.982,18.426,-0.084,"Old","3","intertidal"
4487,2023-04-14 10:24:00,109.998,18.521,-0.083,"Old","3","intertidal"
4488,2023-04-14 10:39:00,109.987,18.521,-0.085,"Old","3","intertidal"
4489,2023-04-14 10:54:00,110.008,18.521,-0.084,"Old","3","intertidal"
4491,2023-04-14 11:09:00,110.019,18.521,-0.085,"Old","3","intertidal"
4492,2023-04-14 11:24:00,110.04,18.521,-0.084,"Old","3","intertidal"
4493,2023-04-14 11:39:00,110.125,18.521,-0.077,"Old","3","intertidal"
4494,2023-04-14 11:54:00,110.418,18.616,-0.049,"Old","3","intertidal"
4496,2023-04-14 12:09:00,110.727,18.616,-0.019,"Old","3","intertidal"
4497,2023-04-14 12:24:00,110.908,18.616,-0.002,"Old","3","intertidal"
4498,2023-04-14 12:39:00,110.987,18.711,0.005,"Old","3","intertidal"
4499,2023-04-14 12:54:00,111.243,18.711,0.03,"Old","3","intertidal"
4501,2023-04-14 13:09:00,111.467,18.711,0.052,"Old","3","intertidal"
4502,2023-04-14 13:24:00,111.616,18.711,0.066,"Old","3","intertidal"
4503,2023-04-14 13:39:00,111.658,18.711,0.069,"Old","3","intertidal"
4504,2023-04-14 13:54:00,111.914,18.711,0.094,"Old","3","intertidal"
4506,2023-04-14 14:09:00,111.914,18.711,0.094,"Old","3","intertidal"
4507,2023-04-14 14:24:00,111.994,18.616,0.101,"Old","3","intertidal"
4508,2023-04-14 14:39:00,112.058,18.616,0.107,"Old","3","intertidal"
4509,2023-04-14 14:54:00,112.175,18.616,0.119,"Old","3","intertidal"
4510,2023-04-14 15:09:00,112.186,18.616,0.12,"Old","3","intertidal"
4511,2023-04-14 15:24:00,112.09,18.616,0.11,"Old","3","intertidal"
4512,2023-04-14 15:39:00,112.068,18.616,0.107,"Old","3","intertidal"
4513,2023-04-14 15:54:00,112.068,18.616,0.107,"Old","3","intertidal"
4515,2023-04-14 16:09:00,112.063,18.711,0.106,"Old","3","intertidal"
4516,2023-04-14 16:24:00,111.93,18.616,0.092,"Old","3","intertidal"
4517,2023-04-14 16:39:00,111.941,18.616,0.093,"Old","3","intertidal"
4518,2023-04-14 16:54:00,111.685,18.616,0.067,"Old","3","intertidal"
4520,2023-04-14 17:09:00,111.749,18.616,0.075,"Old","3","intertidal"
4521,2023-04-14 17:24:00,111.749,18.616,0.076,"Old","3","intertidal"
4522,2023-04-14 17:39:00,111.664,18.616,0.068,"Old","3","intertidal"
4523,2023-04-14 17:54:00,111.504,18.616,0.053,"Old","3","intertidal"
4525,2023-04-14 18:09:00,111.355,18.616,0.038,"Old","3","intertidal"
4526,2023-04-14 18:24:00,111.265,18.521,0.03,"Old","3","intertidal"
4527,2023-04-14 18:39:00,111.126,18.521,0.016,"Old","3","intertidal"
4528,2023-04-14 18:54:00,111.169,18.521,0.022,"Old","3","intertidal"
4530,2023-04-14 19:09:00,111.201,18.521,0.025,"Old","3","intertidal"
4531,2023-04-14 19:24:00,111.243,18.521,0.03,"Old","3","intertidal"
4532,2023-04-14 19:39:00,111.254,18.521,0.031,"Old","3","intertidal"
4533,2023-04-14 19:54:00,111.243,18.521,0.03,"Old","3","intertidal"
4535,2023-04-14 20:09:00,111.254,18.521,0.033,"Old","3","intertidal"
4536,2023-04-14 20:24:00,111.243,18.521,0.034,"Old","3","intertidal"
4537,2023-04-14 20:39:00,111.254,18.521,0.037,"Old","3","intertidal"
4538,2023-04-14 20:54:00,111.27,18.426,0.041,"Old","3","intertidal"
4540,2023-04-14 21:09:00,111.281,18.426,0.043,"Old","3","intertidal"
4541,2023-04-14 21:24:00,111.281,18.426,0.043,"Old","3","intertidal"
4542,2023-04-14 21:39:00,111.323,18.426,0.047,"Old","3","intertidal"
4543,2023-04-14 21:54:00,111.313,18.426,0.047,"Old","3","intertidal"
4545,2023-04-14 22:09:00,111.323,18.426,0.048,"Old","3","intertidal"
4546,2023-04-14 22:24:00,111.345,18.426,0.051,"Old","3","intertidal"
4547,2023-04-14 22:39:00,111.323,18.426,0.05,"Old","3","intertidal"
4548,2023-04-14 22:54:00,111.323,18.426,0.051,"Old","3","intertidal"
4550,2023-04-14 23:09:00,111.302,18.426,0.048,"Old","3","intertidal"
4551,2023-04-14 23:24:00,111.291,18.426,0.046,"Old","3","intertidal"
4552,2023-04-14 23:39:00,111.281,18.426,0.044,"Old","3","intertidal"
4553,2023-04-14 23:54:00,111.27,18.426,0.042,"Old","3","intertidal"
4555,2023-04-15 00:09:00,111.27,18.426,0.041,"Old","3","intertidal"
4556,2023-04-15 00:24:00,111.259,18.426,0.039,"Old","3","intertidal"
4557,2023-04-15 00:39:00,111.238,18.426,0.037,"Old","3","intertidal"
4558,2023-04-15 00:54:00,111.233,18.521,0.036,"Old","3","intertidal"
4560,2023-04-15 01:09:00,111.211,18.521,0.033,"Old","3","intertidal"
4561,2023-04-15 01:24:00,111.169,18.521,0.028,"Old","3","intertidal"
4562,2023-04-15 01:39:00,111.147,18.521,0.025,"Old","3","intertidal"
4563,2023-04-15 01:54:00,111.126,18.521,0.022,"Old","3","intertidal"
4565,2023-04-15 02:09:00,111.116,18.521,0.02,"Old","3","intertidal"
4566,2023-04-15 02:24:00,111.073,18.521,0.014,"Old","3","intertidal"
4567,2023-04-15 02:39:00,111.073,18.521,0.013,"Old","3","intertidal"
4568,2023-04-15 02:54:00,111.052,18.521,0.01,"Old","3","intertidal"
4570,2023-04-15 03:09:00,111.03,18.521,0.008,"Old","3","intertidal"
4571,2023-04-15 03:24:00,111.009,18.521,0.005,"Old","3","intertidal"
4572,2023-04-15 03:39:00,110.988,18.521,0.003,"Old","3","intertidal"
4573,2023-04-15 03:54:00,110.988,18.521,0.003,"Old","3","intertidal"
4575,2023-04-15 04:09:00,110.972,18.616,0.002,"Old","3","intertidal"
4576,2023-04-15 04:24:00,110.94,18.616,0,"Old","3","intertidal"
4577,2023-04-15 04:39:00,110.929,18.616,-0.001,"Old","3","intertidal"
4578,2023-04-15 04:54:00,110.886,18.616,-0.004,"Old","3","intertidal"
4580,2023-04-15 05:09:00,110.897,18.616,-0.002,"Old","3","intertidal"
4581,2023-04-15 05:24:00,110.865,18.616,-0.005,"Old","3","intertidal"
4582,2023-04-15 05:39:00,110.876,18.616,-0.003,"Old","3","intertidal"
4583,2023-04-15 05:54:00,110.886,18.616,-0.001,"Old","3","intertidal"
4585,2023-04-15 06:09:00,110.865,18.616,-0.002,"Old","3","intertidal"
4586,2023-04-15 06:24:00,110.812,18.616,-0.007,"Old","3","intertidal"
4587,2023-04-15 06:39:00,110.737,18.616,-0.013,"Old","3","intertidal"
4588,2023-04-15 06:54:00,110.732,18.711,-0.013,"Old","3","intertidal"
4590,2023-04-15 07:09:00,110.711,18.711,-0.014,"Old","3","intertidal"
4591,2023-04-15 07:24:00,110.636,18.711,-0.021,"Old","3","intertidal"
4592,2023-04-15 07:39:00,110.625,18.711,-0.021,"Old","3","intertidal"
4593,2023-04-15 07:54:00,110.562,18.711,-0.026,"Old","3","intertidal"
4595,2023-04-15 08:09:00,110.54,18.711,-0.029,"Old","3","intertidal"
4596,2023-04-15 08:24:00,110.562,18.711,-0.027,"Old","3","intertidal"
4597,2023-04-15 08:39:00,110.562,18.711,-0.027,"Old","3","intertidal"
4598,2023-04-15 08:54:00,110.53,18.711,-0.031,"Old","3","intertidal"
4600,2023-04-15 09:09:00,110.434,18.711,-0.042,"Old","3","intertidal"
4601,2023-04-15 09:24:00,110.413,18.711,-0.044,"Old","3","intertidal"
4602,2023-04-15 09:39:00,110.381,18.711,-0.049,"Old","3","intertidal"
4603,2023-04-15 09:54:00,110.391,18.711,-0.048,"Old","3","intertidal"
4605,2023-04-15 10:09:00,110.354,18.806,-0.054,"Old","3","intertidal"
4606,2023-04-15 10:24:00,110.343,18.806,-0.058,"Old","3","intertidal"
4607,2023-04-15 10:39:00,110.29,18.806,-0.066,"Old","3","intertidal"
4608,2023-04-15 10:54:00,110.237,18.806,-0.075,"Old","3","intertidal"
4610,2023-04-15 11:09:00,110.151,18.806,-0.084,"Old","3","intertidal"
4611,2023-04-15 11:24:00,110.162,18.806,-0.083,"Old","3","intertidal"
4612,2023-04-15 11:39:00,110.237,18.806,-0.075,"Old","3","intertidal"
4613,2023-04-15 11:54:00,110.226,18.806,-0.077,"Old","3","intertidal"
4615,2023-04-15 12:09:00,110.279,18.806,-0.071,"Old","3","intertidal"
4616,2023-04-15 12:24:00,110.961,18.806,-0.001,"Old","3","intertidal"
4617,2023-04-15 12:39:00,111.355,18.806,0.039,"Old","3","intertidal"
4618,2023-04-15 12:54:00,111.733,18.711,0.078,"Old","3","intertidal"
4620,2023-04-15 13:09:00,111.69,18.711,0.073,"Old","3","intertidal"
4621,2023-04-15 13:24:00,111.68,18.711,0.07,"Old","3","intertidal"
4622,2023-04-15 13:39:00,112.43,18.616,0.145,"Old","3","intertidal"
4623,2023-04-15 13:54:00,112.622,18.616,0.163,"Old","3","intertidal"
4625,2023-04-15 14:09:00,112.324,18.616,0.132,"Old","3","intertidal"
4626,2023-04-15 14:24:00,112.207,18.616,0.12,"Old","3","intertidal"
4627,2023-04-15 14:39:00,112.154,18.616,0.114,"Old","3","intertidal"
4628,2023-04-15 14:54:00,112.319,18.711,0.13,"Old","3","intertidal"
4630,2023-04-15 15:09:00,112.393,18.711,0.139,"Old","3","intertidal"
4631,2023-04-15 15:24:00,112.335,18.616,0.135,"Old","3","intertidal"
4632,2023-04-15 15:39:00,112.494,18.616,0.153,"Old","3","intertidal"
4633,2023-04-15 15:54:00,111.951,18.616,0.1,"Old","3","intertidal"
4635,2023-04-15 16:09:00,111.834,18.616,0.088,"Old","3","intertidal"
4636,2023-04-15 16:24:00,111.419,18.616,0.044,"Old","3","intertidal"
4637,2023-04-15 16:39:00,111.264,18.711,0.027,"Old","3","intertidal"
4638,2023-04-15 16:54:00,111.243,18.711,0.024,"Old","3","intertidal"
4640,2023-04-15 17:09:00,111.328,18.711,0.036,"Old","3","intertidal"
4641,2023-04-15 17:24:00,111.339,18.711,0.042,"Old","3","intertidal"
4642,2023-04-15 17:39:00,111.248,18.616,0.038,"Old","3","intertidal"
4643,2023-04-15 17:54:00,111.312,18.616,0.049,"Old","3","intertidal"
4645,2023-04-15 18:09:00,111.323,18.616,0.051,"Old","3","intertidal"
4646,2023-04-15 18:24:00,111.323,18.616,0.05,"Old","3","intertidal"
4647,2023-04-15 18:39:00,111.366,18.616,0.053,"Old","3","intertidal"
4648,2023-04-15 18:54:00,111.387,18.616,0.055,"Old","3","intertidal"
4650,2023-04-15 19:09:00,111.376,18.616,0.053,"Old","3","intertidal"
4651,2023-04-15 19:24:00,111.355,18.616,0.052,"Old","3","intertidal"
4652,2023-04-15 19:39:00,111.366,18.616,0.053,"Old","3","intertidal"
4653,2023-04-15 19:54:00,111.344,18.616,0.052,"Old","3","intertidal"
4655,2023-04-15 20:09:00,111.398,18.616,0.055,"Old","3","intertidal"
4656,2023-04-15 20:24:00,111.429,18.616,0.054,"Old","3","intertidal"
4657,2023-04-15 20:39:00,111.44,18.616,0.052,"Old","3","intertidal"
4658,2023-04-15 20:54:00,111.451,18.616,0.05,"Old","3","intertidal"
4660,2023-04-15 21:09:00,111.461,18.616,0.05,"Old","3","intertidal"
4661,2023-04-15 21:24:00,111.451,18.616,0.049,"Old","3","intertidal"
4662,2023-04-15 21:39:00,111.472,18.616,0.051,"Old","3","intertidal"
4663,2023-04-15 21:54:00,111.472,18.616,0.052,"Old","3","intertidal"
4665,2023-04-15 22:09:00,111.504,18.616,0.055,"Old","3","intertidal"
4666,2023-04-15 22:24:00,111.515,18.616,0.056,"Old","3","intertidal"
4667,2023-04-15 22:39:00,111.547,18.616,0.059,"Old","3","intertidal"
4668,2023-04-15 22:54:00,111.579,18.616,0.063,"Old","3","intertidal"
4670,2023-04-15 23:09:00,111.6,18.616,0.065,"Old","3","intertidal"
4671,2023-04-15 23:24:00,112.228,18.616,0.129,"Old","3","intertidal"
4672,2023-04-15 23:39:00,112.654,18.616,0.172,"Old","3","intertidal"
4673,2023-04-15 23:54:00,112.905,18.521,0.197,"Old","3","intertidal"
4674,2023-04-16 00:09:00,113,18.521,0.207,"Old","3","intertidal"
4675,2023-04-16 00:24:00,112.798,18.521,0.186,"Old","3","intertidal"
4676,2023-04-16 00:39:00,112.766,18.521,0.183,"Old","3","intertidal"
4677,2023-04-16 00:54:00,112.841,18.521,0.19,"Old","3","intertidal"
4678,2023-04-16 01:09:00,112.782,18.426,0.184,"Old","3","intertidal"
4679,2023-04-16 01:24:00,112.825,18.426,0.188,"Old","3","intertidal"
4680,2023-04-16 01:39:00,112.686,18.426,0.174,"Old","3","intertidal"
4681,2023-04-16 01:54:00,113.07,18.426,0.213,"Old","3","intertidal"
4682,2023-04-16 02:09:00,113.102,18.426,0.216,"Old","3","intertidal"
4683,2023-04-16 02:24:00,112.718,18.426,0.177,"Old","3","intertidal"
4684,2023-04-16 02:39:00,112.324,18.426,0.136,"Old","3","intertidal"
4685,2023-04-16 02:54:00,111.845,18.426,0.087,"Old","3","intertidal"
4686,2023-04-16 03:09:00,111.717,18.426,0.074,"Old","3","intertidal"
4687,2023-04-16 03:24:00,111.739,18.426,0.076,"Old","3","intertidal"
4688,2023-04-16 03:39:00,111.792,18.426,0.081,"Old","3","intertidal"
4689,2023-04-16 03:54:00,111.92,18.426,0.094,"Old","3","intertidal"
4690,2023-04-16 04:09:00,111.92,18.426,0.094,"Old","3","intertidal"
4691,2023-04-16 04:24:00,111.968,18.331,0.099,"Old","3","intertidal"
4692,2023-04-16 04:39:00,112.01,18.331,0.103,"Old","3","intertidal"
4693,2023-04-16 04:54:00,111.978,18.331,0.1,"Old","3","intertidal"
4694,2023-04-16 05:09:00,111.946,18.331,0.096,"Old","3","intertidal"
4695,2023-04-16 05:24:00,111.925,18.331,0.094,"Old","3","intertidal"
4696,2023-04-16 05:39:00,111.904,18.331,0.092,"Old","3","intertidal"
4697,2023-04-16 05:54:00,111.904,18.331,0.091,"Old","3","intertidal"
4698,2023-04-16 06:09:00,111.84,18.331,0.085,"Old","3","intertidal"
4699,2023-04-16 06:24:00,111.797,18.331,0.08,"Old","3","intertidal"
4700,2023-04-16 06:39:00,111.755,18.331,0.076,"Old","3","intertidal"
4701,2023-04-16 06:54:00,111.717,18.236,0.072,"Old","3","intertidal"
4702,2023-04-16 07:09:00,111.686,18.236,0.068,"Old","3","intertidal"
4703,2023-04-16 07:24:00,111.664,18.236,0.066,"Old","3","intertidal"
4704,2023-04-16 07:39:00,111.632,18.236,0.062,"Old","3","intertidal"
4705,2023-04-16 07:54:00,111.558,18.236,0.055,"Old","3","intertidal"
4706,2023-04-16 08:09:00,111.531,18.331,0.052,"Old","3","intertidal"
4707,2023-04-16 08:24:00,111.467,18.331,0.045,"Old","3","intertidal"
4708,2023-04-16 08:39:00,111.387,18.426,0.037,"Old","3","intertidal"
4709,2023-04-16 08:54:00,111.377,18.426,0.036,"Old","3","intertidal"
4710,2023-04-16 09:09:00,111.339,18.521,0.032,"Old","3","intertidal"
4711,2023-04-16 09:24:00,111.265,18.521,0.024,"Old","3","intertidal"
4712,2023-04-16 09:39:00,111.243,18.521,0.022,"Old","3","intertidal"
4713,2023-04-16 09:54:00,111.201,18.521,0.017,"Old","3","intertidal"
4714,2023-04-16 10:09:00,111.185,18.616,0.015,"Old","3","intertidal"
4715,2023-04-16 10:24:00,111.174,18.616,0.014,"Old","3","intertidal"
4716,2023-04-16 10:39:00,111.163,18.616,0.013,"Old","3","intertidal"
4717,2023-04-16 10:54:00,111.163,18.616,0.013,"Old","3","intertidal"
4718,2023-04-16 11:09:00,111.11,18.616,0.007,"Old","3","intertidal"
4719,2023-04-16 11:24:00,111.062,18.711,0.002,"Old","3","intertidal"
4720,2023-04-16 11:39:00,111.051,18.711,0.001,"Old","3","intertidal"
4721,2023-04-16 11:54:00,111.019,18.711,-0.003,"Old","3","intertidal"
4722,2023-04-16 12:09:00,110.966,18.711,-0.008,"Old","3","intertidal"
