"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
1507,2023-03-25 07:09:00,17.63,-9.7,7.02,"Old","4","subtidal"
1508,2023-03-25 07:24:00,17.63,-9.7,7.02,"Old","4","subtidal"
1509,2023-03-25 07:39:00,17.63,-9.72,7.02,"Old","4","subtidal"
1510,2023-03-25 07:54:00,17.63,-9.7,7.02,"Old","4","subtidal"
1511,2023-03-25 08:09:00,17.63,-9.69,7.02,"Old","4","subtidal"
1512,2023-03-25 08:24:00,17.65,-9.61,7.02,"Old","4","subtidal"
1513,2023-03-25 08:39:00,17.65,-9.55,7.02,"Old","4","subtidal"
1514,2023-03-25 08:54:00,17.65,-9.36,7.01,"Old","4","subtidal"
1515,2023-03-25 09:09:00,17.65,-9.17,7.01,"Old","4","subtidal"
1516,2023-03-25 09:24:00,17.68,-8.81,7,"Old","4","subtidal"
1517,2023-03-25 09:39:00,17.68,-8.59,7,"Old","4","subtidal"
1518,2023-03-25 09:54:00,17.68,-8.5,7,"Old","4","subtidal"
1519,2023-03-25 10:09:00,17.68,-8.44,7,"Old","4","subtidal"
1520,2023-03-25 10:24:00,17.68,-8.39,7,"Old","4","subtidal"
1521,2023-03-25 10:39:00,17.68,-8.3,6.99,"Old","4","subtidal"
1522,2023-03-25 10:54:00,17.68,-8.22,6.99,"Old","4","subtidal"
1523,2023-03-25 11:09:00,17.68,-8.11,6.99,"Old","4","subtidal"
1524,2023-03-25 11:24:00,17.63,-8.41,7,"Old","4","subtidal"
1525,2023-03-25 11:39:00,17.56,-8.53,7,"Old","4","subtidal"
1526,2023-03-25 11:54:00,17.56,-8.56,7,"Old","4","subtidal"
1527,2023-03-25 12:09:00,17.56,-8.67,7,"Old","4","subtidal"
1528,2023-03-25 12:24:00,17.56,-8.75,7,"Old","4","subtidal"
1529,2023-03-25 12:39:00,17.58,-8.78,7,"Old","4","subtidal"
1530,2023-03-25 12:54:00,17.61,-8.84,7,"Old","4","subtidal"
1531,2023-03-25 13:09:00,17.63,-8.88,7,"Old","4","subtidal"
1532,2023-03-25 13:24:00,17.63,-8.91,7.01,"Old","4","subtidal"
1533,2023-03-25 13:39:00,17.65,-8.95,7.01,"Old","4","subtidal"
1534,2023-03-25 13:54:00,17.65,-9,7.01,"Old","4","subtidal"
1535,2023-03-25 14:09:00,17.68,-9.02,7.01,"Old","4","subtidal"
1536,2023-03-25 14:24:00,17.68,-9.02,7.01,"Old","4","subtidal"
1537,2023-03-25 14:39:00,17.7,-9.03,7.01,"Old","4","subtidal"
1538,2023-03-25 14:54:00,17.7,-9.05,7.01,"Old","4","subtidal"
1539,2023-03-25 15:09:00,17.7,-9.06,7.01,"Old","4","subtidal"
1540,2023-03-25 15:24:00,17.7,-9.08,7.01,"Old","4","subtidal"
1541,2023-03-25 15:39:00,17.72,-9.09,7.01,"Old","4","subtidal"
1542,2023-03-25 15:54:00,17.72,-9.11,7.01,"Old","4","subtidal"
1543,2023-03-25 16:09:00,17.72,-9.13,7.01,"Old","4","subtidal"
1544,2023-03-25 16:24:00,17.72,-9.14,7.01,"Old","4","subtidal"
1545,2023-03-25 16:39:00,17.75,-9.16,7.01,"Old","4","subtidal"
1546,2023-03-25 16:54:00,17.75,-9.16,7.01,"Old","4","subtidal"
1547,2023-03-25 17:09:00,17.75,-9.13,7.01,"Old","4","subtidal"
1548,2023-03-25 17:24:00,17.75,-9.13,7.01,"Old","4","subtidal"
1549,2023-03-25 17:39:00,17.75,-9.16,7.01,"Old","4","subtidal"
1550,2023-03-25 17:54:00,17.77,-9.17,7.01,"Old","4","subtidal"
1551,2023-03-25 18:09:00,17.77,-9.17,7.01,"Old","4","subtidal"
1552,2023-03-25 18:24:00,17.77,-9.17,7.01,"Old","4","subtidal"
1553,2023-03-25 18:39:00,17.77,-9.17,7.01,"Old","4","subtidal"
1554,2023-03-25 18:54:00,17.77,-9.17,7.01,"Old","4","subtidal"
1555,2023-03-25 19:09:00,17.77,-9.16,7.01,"Old","4","subtidal"
1556,2023-03-25 19:24:00,17.77,-9.13,7.01,"Old","4","subtidal"
1557,2023-03-25 19:39:00,17.77,-9.09,7.01,"Old","4","subtidal"
1558,2023-03-25 19:54:00,17.8,-9,7.01,"Old","4","subtidal"
1559,2023-03-25 20:09:00,17.8,-8.88,7,"Old","4","subtidal"
1560,2023-03-25 20:24:00,17.8,-8.94,7.01,"Old","4","subtidal"
1561,2023-03-25 20:39:00,17.8,-8.97,7.01,"Old","4","subtidal"
1562,2023-03-25 20:54:00,17.8,-8.98,7.01,"Old","4","subtidal"
1563,2023-03-25 21:09:00,17.8,-9.02,7.01,"Old","4","subtidal"
1564,2023-03-25 21:24:00,17.8,-9.05,7.01,"Old","4","subtidal"
1565,2023-03-25 21:39:00,17.8,-9.09,7.01,"Old","4","subtidal"
1566,2023-03-25 21:54:00,17.8,-9.08,7.01,"Old","4","subtidal"
1567,2023-03-25 22:09:00,17.82,-9.14,7.01,"Old","4","subtidal"
1568,2023-03-25 22:24:00,17.82,-9.19,7.01,"Old","4","subtidal"
1569,2023-03-25 22:39:00,17.82,-9.23,7.01,"Old","4","subtidal"
1570,2023-03-25 22:54:00,17.82,-9.27,7.01,"Old","4","subtidal"
1571,2023-03-25 23:09:00,17.82,-9.28,7.01,"Old","4","subtidal"
1572,2023-03-25 23:24:00,17.82,-9.3,7.01,"Old","4","subtidal"
1573,2023-03-25 23:39:00,17.82,-9.33,7.01,"Old","4","subtidal"
1574,2023-03-25 23:54:00,17.82,-9.36,7.01,"Old","4","subtidal"
1575,2023-03-26 00:09:00,17.84,-9.39,7.01,"Old","4","subtidal"
1576,2023-03-26 00:24:00,17.84,-9.41,7.01,"Old","4","subtidal"
1577,2023-03-26 00:39:00,17.84,-9.42,7.01,"Old","4","subtidal"
1578,2023-03-26 00:54:00,17.84,-9.42,7.01,"Old","4","subtidal"
1579,2023-03-26 01:09:00,17.84,-9.44,7.02,"Old","4","subtidal"
1580,2023-03-26 01:24:00,17.84,-9.45,7.02,"Old","4","subtidal"
1581,2023-03-26 01:39:00,17.84,-9.47,7.02,"Old","4","subtidal"
1582,2023-03-26 01:54:00,17.87,-9.47,7.02,"Old","4","subtidal"
1583,2023-03-26 02:09:00,17.87,-9.48,7.02,"Old","4","subtidal"
1584,2023-03-26 02:24:00,17.87,-9.5,7.02,"Old","4","subtidal"
1585,2023-03-26 02:39:00,17.87,-9.52,7.02,"Old","4","subtidal"
1586,2023-03-26 02:54:00,17.87,-9.52,7.02,"Old","4","subtidal"
1587,2023-03-26 03:09:00,17.87,-9.52,7.02,"Old","4","subtidal"
1588,2023-03-26 03:24:00,17.87,-9.52,7.02,"Old","4","subtidal"
1589,2023-03-26 03:39:00,17.87,-9.55,7.02,"Old","4","subtidal"
1590,2023-03-26 03:54:00,17.89,-9.55,7.02,"Old","4","subtidal"
1591,2023-03-26 04:09:00,17.89,-9.56,7.02,"Old","4","subtidal"
1592,2023-03-26 04:24:00,17.89,-9.56,7.02,"Old","4","subtidal"
1593,2023-03-26 04:39:00,17.89,-9.59,7.02,"Old","4","subtidal"
1594,2023-03-26 04:54:00,17.89,-9.59,7.02,"Old","4","subtidal"
1595,2023-03-26 05:09:00,17.89,-9.61,7.02,"Old","4","subtidal"
1596,2023-03-26 05:24:00,17.89,-9.61,7.02,"Old","4","subtidal"
1597,2023-03-26 05:39:00,17.89,-9.64,7.02,"Old","4","subtidal"
1598,2023-03-26 05:54:00,17.91,-9.66,7.02,"Old","4","subtidal"
1599,2023-03-26 06:09:00,17.91,-9.67,7.02,"Old","4","subtidal"
1600,2023-03-26 06:24:00,17.91,-9.7,7.02,"Old","4","subtidal"
1601,2023-03-26 06:39:00,17.91,-9.72,7.02,"Old","4","subtidal"
1602,2023-03-26 06:54:00,17.91,-9.75,7.02,"Old","4","subtidal"
1603,2023-03-26 07:09:00,17.91,-9.77,7.02,"Old","4","subtidal"
1604,2023-03-26 07:24:00,17.94,-9.78,7.02,"Old","4","subtidal"
1605,2023-03-26 07:39:00,17.94,-9.78,7.02,"Old","4","subtidal"
1606,2023-03-26 07:54:00,17.94,-9.77,7.02,"Old","4","subtidal"
1607,2023-03-26 08:09:00,17.94,-9.73,7.02,"Old","4","subtidal"
1608,2023-03-26 08:24:00,17.94,-9.7,7.02,"Old","4","subtidal"
1609,2023-03-26 08:39:00,17.94,-9.52,7.02,"Old","4","subtidal"
1610,2023-03-26 08:54:00,17.96,-9.33,7.01,"Old","4","subtidal"
1611,2023-03-26 09:09:00,17.96,-8.98,7.01,"Old","4","subtidal"
1612,2023-03-26 09:24:00,17.96,-8.97,7.01,"Old","4","subtidal"
1613,2023-03-26 09:39:00,17.96,-8.91,7.01,"Old","4","subtidal"
1614,2023-03-26 09:54:00,17.96,-8.78,7,"Old","4","subtidal"
1615,2023-03-26 10:09:00,17.96,-8.63,7,"Old","4","subtidal"
1616,2023-03-26 10:24:00,17.96,-8.53,7,"Old","4","subtidal"
1617,2023-03-26 10:39:00,17.99,-8.34,6.99,"Old","4","subtidal"
1618,2023-03-26 10:54:00,17.99,-8.17,6.99,"Old","4","subtidal"
1619,2023-03-26 11:09:00,17.99,-7.92,6.99,"Old","4","subtidal"
1620,2023-03-26 11:24:00,17.99,-7.66,6.98,"Old","4","subtidal"
1621,2023-03-26 11:39:00,17.99,-7.41,6.98,"Old","4","subtidal"
1622,2023-03-26 11:54:00,17.99,-7.22,6.97,"Old","4","subtidal"
1623,2023-03-26 12:09:00,17.99,-7.09,6.97,"Old","4","subtidal"
1624,2023-03-26 12:24:00,17.99,-7.02,6.97,"Old","4","subtidal"
1625,2023-03-26 12:39:00,17.99,-6.97,6.97,"Old","4","subtidal"
1626,2023-03-26 12:54:00,18.01,-6.94,6.97,"Old","4","subtidal"
1627,2023-03-26 13:09:00,18.01,-6.94,6.97,"Old","4","subtidal"
1628,2023-03-26 13:24:00,18.01,-6.95,6.97,"Old","4","subtidal"
1629,2023-03-26 13:39:00,18.01,-6.97,6.97,"Old","4","subtidal"
1630,2023-03-26 13:54:00,18.01,-6.98,6.97,"Old","4","subtidal"
1631,2023-03-26 14:09:00,18.01,-7.05,6.97,"Old","4","subtidal"
1632,2023-03-26 14:24:00,18.03,-7.14,6.97,"Old","4","subtidal"
1633,2023-03-26 14:39:00,18.03,-7.2,6.97,"Old","4","subtidal"
1634,2023-03-26 14:54:00,18.03,-7.23,6.97,"Old","4","subtidal"
1635,2023-03-26 15:09:00,18.03,-7.25,6.97,"Old","4","subtidal"
1636,2023-03-26 15:24:00,18.03,-7.25,6.97,"Old","4","subtidal"
1637,2023-03-26 15:39:00,18.06,-7.25,6.97,"Old","4","subtidal"
1638,2023-03-26 15:54:00,18.06,-7.27,6.97,"Old","4","subtidal"
1639,2023-03-26 16:09:00,18.06,-7.27,6.97,"Old","4","subtidal"
1640,2023-03-26 16:24:00,18.06,-7.28,6.98,"Old","4","subtidal"
1641,2023-03-26 16:39:00,18.06,-7.3,6.98,"Old","4","subtidal"
1642,2023-03-26 16:54:00,18.06,-7.3,6.98,"Old","4","subtidal"
1643,2023-03-26 17:09:00,18.08,-7.31,6.98,"Old","4","subtidal"
1644,2023-03-26 17:24:00,18.08,-7.33,6.98,"Old","4","subtidal"
1645,2023-03-26 17:39:00,18.08,-7.34,6.98,"Old","4","subtidal"
1646,2023-03-26 17:54:00,18.08,-7.38,6.98,"Old","4","subtidal"
1647,2023-03-26 18:09:00,18.08,-7.41,6.98,"Old","4","subtidal"
1648,2023-03-26 18:24:00,18.08,-7.42,6.98,"Old","4","subtidal"
1649,2023-03-26 18:39:00,18.08,-7.45,6.98,"Old","4","subtidal"
1650,2023-03-26 18:54:00,18.08,-7.48,6.98,"Old","4","subtidal"
1651,2023-03-26 19:09:00,18.1,-7.5,6.98,"Old","4","subtidal"
1652,2023-03-26 19:24:00,18.1,-7.52,6.98,"Old","4","subtidal"
1653,2023-03-26 19:39:00,18.1,-7.53,6.98,"Old","4","subtidal"
1654,2023-03-26 19:54:00,18.1,-7.48,6.98,"Old","4","subtidal"
1655,2023-03-26 20:09:00,18.1,-7.41,6.98,"Old","4","subtidal"
1656,2023-03-26 20:24:00,18.1,-7.38,6.98,"Old","4","subtidal"
1657,2023-03-26 20:39:00,18.1,-7.28,6.98,"Old","4","subtidal"
1658,2023-03-26 20:54:00,18.13,-7.17,6.97,"Old","4","subtidal"
1659,2023-03-26 21:09:00,18.13,-7.02,6.97,"Old","4","subtidal"
1660,2023-03-26 21:24:00,18.06,-7.2,6.97,"Old","4","subtidal"
1661,2023-03-26 21:39:00,17.94,-7.58,6.98,"Old","4","subtidal"
1662,2023-03-26 21:54:00,17.82,-7.78,6.98,"Old","4","subtidal"
1663,2023-03-26 22:09:00,17.72,-7.91,6.99,"Old","4","subtidal"
1664,2023-03-26 22:24:00,17.7,-8.02,6.99,"Old","4","subtidal"
1665,2023-03-26 22:39:00,17.7,-8.17,6.99,"Old","4","subtidal"
1666,2023-03-26 22:54:00,17.72,-8.3,6.99,"Old","4","subtidal"
1667,2023-03-26 23:09:00,17.72,-8.38,7,"Old","4","subtidal"
1668,2023-03-26 23:24:00,17.75,-8.47,7,"Old","4","subtidal"
1669,2023-03-26 23:39:00,17.8,-8.55,7,"Old","4","subtidal"
1670,2023-03-26 23:54:00,17.84,-8.61,7,"Old","4","subtidal"
1671,2023-03-27 00:09:00,17.87,-8.67,7,"Old","4","subtidal"
1672,2023-03-27 00:24:00,17.91,-8.73,7,"Old","4","subtidal"
1673,2023-03-27 00:39:00,17.96,-8.78,7,"Old","4","subtidal"
1674,2023-03-27 00:54:00,17.99,-8.83,7,"Old","4","subtidal"
1675,2023-03-27 01:09:00,18.01,-8.88,7,"Old","4","subtidal"
1676,2023-03-27 01:24:00,18.06,-8.91,7.01,"Old","4","subtidal"
1677,2023-03-27 01:39:00,18.08,-8.94,7.01,"Old","4","subtidal"
1678,2023-03-27 01:54:00,18.08,-8.97,7.01,"Old","4","subtidal"
1679,2023-03-27 02:09:00,18.1,-9,7.01,"Old","4","subtidal"
1680,2023-03-27 02:24:00,18.13,-9.03,7.01,"Old","4","subtidal"
1681,2023-03-27 02:39:00,18.13,-9.06,7.01,"Old","4","subtidal"
1682,2023-03-27 02:54:00,18.15,-9.09,7.01,"Old","4","subtidal"
1683,2023-03-27 03:09:00,18.15,-9.14,7.01,"Old","4","subtidal"
1684,2023-03-27 03:24:00,18.18,-9.16,7.01,"Old","4","subtidal"
1685,2023-03-27 03:39:00,18.18,-9.17,7.01,"Old","4","subtidal"
1686,2023-03-27 03:54:00,18.18,-9.19,7.01,"Old","4","subtidal"
1687,2023-03-27 04:09:00,18.18,-9.2,7.01,"Old","4","subtidal"
1688,2023-03-27 04:24:00,18.2,-9.2,7.01,"Old","4","subtidal"
1689,2023-03-27 04:39:00,18.2,-9.2,7.01,"Old","4","subtidal"
1690,2023-03-27 04:54:00,18.2,-9.22,7.01,"Old","4","subtidal"
1691,2023-03-27 05:09:00,18.2,-9.22,7.01,"Old","4","subtidal"
1692,2023-03-27 05:24:00,18.2,-9.22,7.01,"Old","4","subtidal"
1693,2023-03-27 05:39:00,18.2,-9.23,7.01,"Old","4","subtidal"
1694,2023-03-27 05:54:00,18.22,-9.23,7.01,"Old","4","subtidal"
1695,2023-03-27 06:09:00,18.22,-9.27,7.01,"Old","4","subtidal"
1696,2023-03-27 06:24:00,18.22,-9.27,7.01,"Old","4","subtidal"
1697,2023-03-27 06:39:00,18.22,-9.28,7.01,"Old","4","subtidal"
1698,2023-03-27 06:54:00,18.22,-9.3,7.01,"Old","4","subtidal"
1699,2023-03-27 07:09:00,18.22,-9.31,7.01,"Old","4","subtidal"
1700,2023-03-27 07:24:00,18.22,-9.31,7.01,"Old","4","subtidal"
1701,2023-03-27 07:39:00,18.22,-9.33,7.01,"Old","4","subtidal"
1702,2023-03-27 07:54:00,18.22,-9.34,7.01,"Old","4","subtidal"
1703,2023-03-27 08:09:00,18.25,-9.38,7.01,"Old","4","subtidal"
1704,2023-03-27 08:24:00,18.25,-9.34,7.01,"Old","4","subtidal"
1705,2023-03-27 08:39:00,18.25,-9.31,7.01,"Old","4","subtidal"
1706,2023-03-27 08:54:00,18.25,-9.31,7.01,"Old","4","subtidal"
1707,2023-03-27 09:09:00,18.25,-9.31,7.01,"Old","4","subtidal"
1708,2023-03-27 09:24:00,18.25,-9.23,7.01,"Old","4","subtidal"
1709,2023-03-27 09:39:00,18.25,-9.16,7.01,"Old","4","subtidal"
1710,2023-03-27 09:54:00,18.25,-8.95,7.01,"Old","4","subtidal"
1711,2023-03-27 10:09:00,18.27,-8.64,7,"Old","4","subtidal"
1712,2023-03-27 10:24:00,18.27,-8.34,6.99,"Old","4","subtidal"
1713,2023-03-27 10:39:00,18.27,-8.14,6.99,"Old","4","subtidal"
1714,2023-03-27 10:54:00,18.27,-7.92,6.99,"Old","4","subtidal"
1715,2023-03-27 11:09:00,18.27,-7.7,6.98,"Old","4","subtidal"
1716,2023-03-27 11:24:00,18.27,-7.56,6.98,"Old","4","subtidal"
1717,2023-03-27 11:39:00,18.27,-7.39,6.98,"Old","4","subtidal"
1718,2023-03-27 11:54:00,18.27,-7.23,6.97,"Old","4","subtidal"
1719,2023-03-27 12:09:00,18.27,-7.09,6.97,"Old","4","subtidal"
1720,2023-03-27 12:24:00,18.27,-6.94,6.97,"Old","4","subtidal"
1721,2023-03-27 12:39:00,18.27,-6.8,6.97,"Old","4","subtidal"
1722,2023-03-27 12:54:00,18.27,-6.73,6.97,"Old","4","subtidal"
1723,2023-03-27 13:09:00,18.3,-6.69,6.96,"Old","4","subtidal"
1724,2023-03-27 13:24:00,18.3,-6.66,6.96,"Old","4","subtidal"
1725,2023-03-27 13:39:00,18.3,-6.61,6.96,"Old","4","subtidal"
1726,2023-03-27 13:54:00,18.3,-6.61,6.96,"Old","4","subtidal"
1727,2023-03-27 14:09:00,18.3,-6.61,6.96,"Old","4","subtidal"
1728,2023-03-27 14:24:00,18.3,-6.66,6.96,"Old","4","subtidal"
1729,2023-03-27 14:39:00,18.3,-6.69,6.96,"Old","4","subtidal"
1730,2023-03-27 14:54:00,18.3,-6.77,6.97,"Old","4","subtidal"
1731,2023-03-27 15:09:00,18.3,-6.81,6.97,"Old","4","subtidal"
1732,2023-03-27 15:24:00,18.3,-6.88,6.97,"Old","4","subtidal"
1733,2023-03-27 15:39:00,18.3,-6.91,6.97,"Old","4","subtidal"
1734,2023-03-27 15:54:00,18.3,-6.94,6.97,"Old","4","subtidal"
1735,2023-03-27 16:09:00,18.32,-6.97,6.97,"Old","4","subtidal"
1736,2023-03-27 16:24:00,18.32,-7,6.97,"Old","4","subtidal"
1737,2023-03-27 16:39:00,18.32,-7.02,6.97,"Old","4","subtidal"
1738,2023-03-27 16:54:00,18.32,-7.03,6.97,"Old","4","subtidal"
1739,2023-03-27 17:09:00,18.32,-7.06,6.97,"Old","4","subtidal"
1740,2023-03-27 17:24:00,18.32,-7.09,6.97,"Old","4","subtidal"
1741,2023-03-27 17:39:00,18.32,-7.14,6.97,"Old","4","subtidal"
1742,2023-03-27 17:54:00,18.32,-7.17,6.97,"Old","4","subtidal"
1743,2023-03-27 18:09:00,18.32,-7.2,6.97,"Old","4","subtidal"
1744,2023-03-27 18:24:00,18.32,-7.23,6.97,"Old","4","subtidal"
1745,2023-03-27 18:39:00,18.32,-7.27,6.97,"Old","4","subtidal"
1746,2023-03-27 18:54:00,18.32,-7.31,6.98,"Old","4","subtidal"
1747,2023-03-27 19:09:00,18.32,-7.36,6.98,"Old","4","subtidal"
1748,2023-03-27 19:24:00,18.32,-7.41,6.98,"Old","4","subtidal"
1749,2023-03-27 19:39:00,18.34,-7.44,6.98,"Old","4","subtidal"
1750,2023-03-27 19:54:00,18.34,-7.48,6.98,"Old","4","subtidal"
1751,2023-03-27 20:09:00,18.34,-7.53,6.98,"Old","4","subtidal"
1752,2023-03-27 20:24:00,18.34,-7.58,6.98,"Old","4","subtidal"
1753,2023-03-27 20:39:00,18.34,-7.63,6.98,"Old","4","subtidal"
1754,2023-03-27 20:54:00,18.34,-7.67,6.98,"Old","4","subtidal"
1755,2023-03-27 21:09:00,18.34,-7.7,6.98,"Old","4","subtidal"
1756,2023-03-27 21:24:00,18.34,-7.73,6.98,"Old","4","subtidal"
1757,2023-03-27 21:39:00,18.34,-7.77,6.98,"Old","4","subtidal"
1758,2023-03-27 21:54:00,18.34,-7.78,6.98,"Old","4","subtidal"
1759,2023-03-27 22:09:00,18.34,-7.81,6.99,"Old","4","subtidal"
1760,2023-03-27 22:24:00,18.34,-7.86,6.99,"Old","4","subtidal"
1761,2023-03-27 22:39:00,18.37,-7.91,6.99,"Old","4","subtidal"
1762,2023-03-27 22:54:00,18.37,-7.97,6.99,"Old","4","subtidal"
1763,2023-03-27 23:09:00,18.37,-8.02,6.99,"Old","4","subtidal"
1764,2023-03-27 23:24:00,18.37,-8.09,6.99,"Old","4","subtidal"
1765,2023-03-27 23:39:00,18.37,-8.17,6.99,"Old","4","subtidal"
1766,2023-03-27 23:54:00,18.37,-8.23,6.99,"Old","4","subtidal"
1767,2023-03-28 00:09:00,18.37,-8.3,6.99,"Old","4","subtidal"
1768,2023-03-28 00:24:00,18.37,-8.38,7,"Old","4","subtidal"
1769,2023-03-28 00:39:00,18.37,-8.44,7,"Old","4","subtidal"
1770,2023-03-28 00:54:00,18.37,-8.48,7,"Old","4","subtidal"
1771,2023-03-28 01:09:00,18.37,-8.52,7,"Old","4","subtidal"
1772,2023-03-28 01:24:00,18.37,-8.55,7,"Old","4","subtidal"
1773,2023-03-28 01:39:00,18.39,-8.58,7,"Old","4","subtidal"
1774,2023-03-28 01:54:00,18.39,-8.61,7,"Old","4","subtidal"
1775,2023-03-28 02:09:00,18.39,-8.64,7,"Old","4","subtidal"
1776,2023-03-28 02:24:00,18.39,-8.69,7,"Old","4","subtidal"
1777,2023-03-28 02:39:00,18.39,-8.72,7,"Old","4","subtidal"
1778,2023-03-28 02:54:00,18.39,-8.75,7,"Old","4","subtidal"
1779,2023-03-28 03:09:00,18.39,-8.8,7,"Old","4","subtidal"
1780,2023-03-28 03:24:00,18.39,-8.84,7,"Old","4","subtidal"
1781,2023-03-28 03:39:00,18.39,-8.89,7.01,"Old","4","subtidal"
1782,2023-03-28 03:54:00,18.41,-8.92,7.01,"Old","4","subtidal"
1783,2023-03-28 04:09:00,18.41,-8.94,7.01,"Old","4","subtidal"
1784,2023-03-28 04:24:00,18.41,-8.97,7.01,"Old","4","subtidal"
1785,2023-03-28 04:39:00,18.41,-9,7.01,"Old","4","subtidal"
1786,2023-03-28 04:54:00,18.41,-9.05,7.01,"Old","4","subtidal"
1787,2023-03-28 05:09:00,18.41,-9.08,7.01,"Old","4","subtidal"
1788,2023-03-28 05:24:00,18.41,-9.11,7.01,"Old","4","subtidal"
1789,2023-03-28 05:39:00,18.41,-9.14,7.01,"Old","4","subtidal"
1790,2023-03-28 05:54:00,18.41,-9.19,7.01,"Old","4","subtidal"
1791,2023-03-28 06:09:00,18.44,-9.22,7.01,"Old","4","subtidal"
1792,2023-03-28 06:24:00,18.44,-9.25,7.01,"Old","4","subtidal"
1793,2023-03-28 06:39:00,18.44,-9.3,7.01,"Old","4","subtidal"
1794,2023-03-28 06:54:00,18.44,-9.33,7.01,"Old","4","subtidal"
1795,2023-03-28 07:09:00,18.44,-9.38,7.01,"Old","4","subtidal"
1796,2023-03-28 07:24:00,18.44,-9.41,7.01,"Old","4","subtidal"
1797,2023-03-28 07:39:00,18.44,-9.44,7.02,"Old","4","subtidal"
1798,2023-03-28 07:54:00,18.46,-9.47,7.02,"Old","4","subtidal"
1799,2023-03-28 08:09:00,18.46,-9.5,7.02,"Old","4","subtidal"
1800,2023-03-28 08:24:00,18.46,-9.55,7.02,"Old","4","subtidal"
1801,2023-03-28 08:39:00,18.46,-9.56,7.02,"Old","4","subtidal"
1802,2023-03-28 08:54:00,18.46,-9.61,7.02,"Old","4","subtidal"
1803,2023-03-28 09:09:00,18.46,-9.64,7.02,"Old","4","subtidal"
1804,2023-03-28 09:24:00,18.46,-9.67,7.02,"Old","4","subtidal"
1805,2023-03-28 09:39:00,18.46,-9.7,7.02,"Old","4","subtidal"
1806,2023-03-28 09:54:00,18.46,-9.73,7.02,"Old","4","subtidal"
1807,2023-03-28 10:09:00,18.46,-9.75,7.02,"Old","4","subtidal"
1808,2023-03-28 10:24:00,18.46,-9.69,7.02,"Old","4","subtidal"
1809,2023-03-28 10:39:00,18.49,-9.31,7.01,"Old","4","subtidal"
1810,2023-03-28 10:54:00,18.49,-8.56,7,"Old","4","subtidal"
1811,2023-03-28 11:09:00,18.49,-8.33,6.99,"Old","4","subtidal"
1812,2023-03-28 11:24:00,18.49,-8.36,7,"Old","4","subtidal"
1813,2023-03-28 11:39:00,18.49,-8.34,6.99,"Old","4","subtidal"
1814,2023-03-28 11:54:00,18.49,-8.19,6.99,"Old","4","subtidal"
1815,2023-03-28 12:09:00,18.51,-7.95,6.99,"Old","4","subtidal"
1816,2023-03-28 12:24:00,18.51,-7.64,6.98,"Old","4","subtidal"
1817,2023-03-28 12:39:00,18.51,-7.3,6.98,"Old","4","subtidal"
1818,2023-03-28 12:54:00,18.51,-6.59,6.96,"Old","4","subtidal"
1819,2023-03-28 13:09:00,18.51,-6,6.95,"Old","4","subtidal"
1820,2023-03-28 13:24:00,18.51,-5.88,6.95,"Old","4","subtidal"
1821,2023-03-28 13:39:00,18.51,-6.17,6.95,"Old","4","subtidal"
1822,2023-03-28 13:54:00,18.53,-6.25,6.96,"Old","4","subtidal"
1823,2023-03-28 14:09:00,18.53,-6.27,6.96,"Old","4","subtidal"
1824,2023-03-28 14:24:00,18.51,-6.25,6.96,"Old","4","subtidal"
1825,2023-03-28 14:39:00,18.49,-6.17,6.95,"Old","4","subtidal"
1826,2023-03-28 14:54:00,18.46,-6.08,6.95,"Old","4","subtidal"
1827,2023-03-28 15:09:00,18.44,-6.16,6.95,"Old","4","subtidal"
1828,2023-03-28 15:24:00,18.46,-6.53,6.96,"Old","4","subtidal"
1829,2023-03-28 15:39:00,18.49,-6.86,6.97,"Old","4","subtidal"
1830,2023-03-28 15:54:00,18.51,-7.05,6.97,"Old","4","subtidal"
1831,2023-03-28 16:09:00,18.53,-7.19,6.97,"Old","4","subtidal"
1832,2023-03-28 16:24:00,18.56,-7.3,6.98,"Old","4","subtidal"
1833,2023-03-28 16:39:00,18.56,-7.38,6.98,"Old","4","subtidal"
1834,2023-03-28 16:54:00,18.58,-7.45,6.98,"Old","4","subtidal"
1835,2023-03-28 17:09:00,18.6,-7.52,6.98,"Old","4","subtidal"
1836,2023-03-28 17:24:00,18.6,-7.55,6.98,"Old","4","subtidal"
1837,2023-03-28 17:39:00,18.6,-7.59,6.98,"Old","4","subtidal"
1838,2023-03-28 17:54:00,18.6,-7.63,6.98,"Old","4","subtidal"
1839,2023-03-28 18:09:00,18.63,-7.64,6.98,"Old","4","subtidal"
1840,2023-03-28 18:24:00,18.63,-7.67,6.98,"Old","4","subtidal"
1841,2023-03-28 18:39:00,18.63,-7.69,6.98,"Old","4","subtidal"
1842,2023-03-28 18:54:00,18.63,-7.72,6.98,"Old","4","subtidal"
1843,2023-03-28 19:09:00,18.63,-7.73,6.98,"Old","4","subtidal"
1844,2023-03-28 19:24:00,18.65,-7.75,6.98,"Old","4","subtidal"
1845,2023-03-28 19:39:00,18.65,-7.77,6.98,"Old","4","subtidal"
1846,2023-03-28 19:54:00,18.65,-7.77,6.98,"Old","4","subtidal"
1847,2023-03-28 20:09:00,18.65,-7.78,6.98,"Old","4","subtidal"
1848,2023-03-28 20:24:00,18.65,-7.78,6.98,"Old","4","subtidal"
