"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
1492,2023-03-25 03:26:00,17.75,-15.8,7.11,"Old","5","subtidal"
1493,2023-03-25 03:41:00,17.75,-15.8,7.11,"Old","5","subtidal"
1494,2023-03-25 03:56:00,17.75,-15.81,7.11,"Old","5","subtidal"
1495,2023-03-25 04:11:00,17.75,-15.81,7.11,"Old","5","subtidal"
1496,2023-03-25 04:26:00,17.75,-15.81,7.11,"Old","5","subtidal"
1497,2023-03-25 04:41:00,17.75,-15.83,7.11,"Old","5","subtidal"
1498,2023-03-25 04:56:00,17.77,-15.84,7.11,"Old","5","subtidal"
1499,2023-03-25 05:11:00,17.77,-15.84,7.11,"Old","5","subtidal"
1500,2023-03-25 05:26:00,17.77,-15.86,7.11,"Old","5","subtidal"
1501,2023-03-25 05:41:00,17.77,-15.88,7.11,"Old","5","subtidal"
1502,2023-03-25 05:56:00,17.77,-15.88,7.11,"Old","5","subtidal"
1503,2023-03-25 06:11:00,17.77,-15.88,7.11,"Old","5","subtidal"
1504,2023-03-25 06:26:00,17.8,-15.89,7.11,"Old","5","subtidal"
1505,2023-03-25 06:41:00,17.8,-15.89,7.11,"Old","5","subtidal"
1506,2023-03-25 06:56:00,17.8,-15.91,7.12,"Old","5","subtidal"
1507,2023-03-25 07:11:00,17.8,-15.91,7.12,"Old","5","subtidal"
1508,2023-03-25 07:26:00,17.8,-15.92,7.12,"Old","5","subtidal"
1509,2023-03-25 07:41:00,17.82,-15.91,7.12,"Old","5","subtidal"
1510,2023-03-25 07:56:00,17.82,-15.88,7.11,"Old","5","subtidal"
1511,2023-03-25 08:11:00,17.82,-15.83,7.11,"Old","5","subtidal"
1512,2023-03-25 08:26:00,17.82,-15.77,7.11,"Old","5","subtidal"
1513,2023-03-25 08:41:00,17.82,-15.75,7.11,"Old","5","subtidal"
1514,2023-03-25 08:56:00,17.82,-15.67,7.11,"Old","5","subtidal"
1515,2023-03-25 09:11:00,17.82,-15.59,7.11,"Old","5","subtidal"
1516,2023-03-25 09:26:00,17.82,-15.59,7.11,"Old","5","subtidal"
1517,2023-03-25 09:41:00,17.82,-15.64,7.11,"Old","5","subtidal"
1518,2023-03-25 09:56:00,17.82,-15.64,7.11,"Old","5","subtidal"
1519,2023-03-25 10:11:00,17.82,-15.55,7.11,"Old","5","subtidal"
1520,2023-03-25 10:26:00,17.82,-15.23,7.1,"Old","5","subtidal"
1521,2023-03-25 10:41:00,17.82,-14.77,7.09,"Old","5","subtidal"
1522,2023-03-25 10:56:00,17.84,-14.45,7.09,"Old","5","subtidal"
1523,2023-03-25 11:11:00,17.84,-14.28,7.08,"Old","5","subtidal"
1524,2023-03-25 11:26:00,17.84,-14.16,7.08,"Old","5","subtidal"
1525,2023-03-25 11:41:00,17.84,-14.05,7.08,"Old","5","subtidal"
1526,2023-03-25 11:56:00,17.84,-13.98,7.08,"Old","5","subtidal"
1527,2023-03-25 12:11:00,17.82,-13.94,7.08,"Old","5","subtidal"
1528,2023-03-25 12:26:00,17.82,-13.91,7.08,"Old","5","subtidal"
1529,2023-03-25 12:41:00,17.82,-13.88,7.08,"Old","5","subtidal"
1530,2023-03-25 12:56:00,17.84,-13.84,7.08,"Old","5","subtidal"
1531,2023-03-25 13:11:00,17.84,-13.78,7.07,"Old","5","subtidal"
1532,2023-03-25 13:26:00,17.84,-13.72,7.07,"Old","5","subtidal"
1533,2023-03-25 13:41:00,17.84,-13.72,7.07,"Old","5","subtidal"
1534,2023-03-25 13:56:00,17.84,-13.8,7.07,"Old","5","subtidal"
1535,2023-03-25 14:11:00,17.84,-13.92,7.08,"Old","5","subtidal"
1536,2023-03-25 14:26:00,17.84,-14.02,7.08,"Old","5","subtidal"
1537,2023-03-25 14:41:00,17.87,-14.09,7.08,"Old","5","subtidal"
1538,2023-03-25 14:56:00,17.87,-14.17,7.08,"Old","5","subtidal"
1539,2023-03-25 15:11:00,17.87,-14.23,7.08,"Old","5","subtidal"
1540,2023-03-25 15:26:00,17.87,-14.28,7.08,"Old","5","subtidal"
1541,2023-03-25 15:41:00,17.87,-14.33,7.09,"Old","5","subtidal"
1542,2023-03-25 15:56:00,17.89,-14.41,7.09,"Old","5","subtidal"
1543,2023-03-25 16:11:00,17.89,-14.47,7.09,"Old","5","subtidal"
1544,2023-03-25 16:26:00,17.89,-14.52,7.09,"Old","5","subtidal"
1545,2023-03-25 16:41:00,17.89,-14.55,7.09,"Old","5","subtidal"
1546,2023-03-25 16:56:00,17.89,-14.58,7.09,"Old","5","subtidal"
1547,2023-03-25 17:11:00,17.91,-14.58,7.09,"Old","5","subtidal"
1548,2023-03-25 17:26:00,17.91,-14.61,7.09,"Old","5","subtidal"
1549,2023-03-25 17:41:00,17.91,-14.63,7.09,"Old","5","subtidal"
1550,2023-03-25 17:56:00,17.91,-14.63,7.09,"Old","5","subtidal"
1551,2023-03-25 18:11:00,17.91,-14.47,7.09,"Old","5","subtidal"
1552,2023-03-25 18:26:00,17.94,-14.48,7.09,"Old","5","subtidal"
1553,2023-03-25 18:41:00,17.94,-14.48,7.09,"Old","5","subtidal"
1554,2023-03-25 18:56:00,17.94,-14.48,7.09,"Old","5","subtidal"
1555,2023-03-25 19:11:00,17.94,-14.47,7.09,"Old","5","subtidal"
1556,2023-03-25 19:26:00,17.94,-14.47,7.09,"Old","5","subtidal"
1557,2023-03-25 19:41:00,17.94,-14.44,7.09,"Old","5","subtidal"
1558,2023-03-25 19:56:00,17.94,-14.33,7.09,"Old","5","subtidal"
1559,2023-03-25 20:11:00,17.94,-14.25,7.08,"Old","5","subtidal"
1560,2023-03-25 20:26:00,17.96,-14.22,7.08,"Old","5","subtidal"
1561,2023-03-25 20:41:00,17.96,-14.25,7.08,"Old","5","subtidal"
1562,2023-03-25 20:56:00,17.96,-14.31,7.08,"Old","5","subtidal"
1563,2023-03-25 21:11:00,17.96,-14.44,7.09,"Old","5","subtidal"
1564,2023-03-25 21:26:00,17.96,-14.69,7.09,"Old","5","subtidal"
1565,2023-03-25 21:41:00,17.96,-15.13,7.1,"Old","5","subtidal"
1566,2023-03-25 21:56:00,17.96,-15.72,7.11,"Old","5","subtidal"
1567,2023-03-25 22:11:00,17.96,-16.22,7.12,"Old","5","subtidal"
1568,2023-03-25 22:26:00,17.96,-16.42,7.12,"Old","5","subtidal"
1569,2023-03-25 22:41:00,17.99,-16.48,7.13,"Old","5","subtidal"
1570,2023-03-25 22:56:00,17.99,-16.5,7.13,"Old","5","subtidal"
1571,2023-03-25 23:11:00,17.99,-16.5,7.13,"Old","5","subtidal"
1572,2023-03-25 23:26:00,17.99,-16.52,7.13,"Old","5","subtidal"
1573,2023-03-25 23:41:00,17.99,-16.5,7.13,"Old","5","subtidal"
1574,2023-03-25 23:56:00,17.99,-16.5,7.13,"Old","5","subtidal"
1575,2023-03-26 00:11:00,17.99,-16.5,7.13,"Old","5","subtidal"
1576,2023-03-26 00:26:00,18.01,-16.52,7.13,"Old","5","subtidal"
1577,2023-03-26 00:41:00,18.01,-16.53,7.13,"Old","5","subtidal"
1578,2023-03-26 00:56:00,18.01,-16.53,7.13,"Old","5","subtidal"
1579,2023-03-26 01:11:00,18.01,-16.55,7.13,"Old","5","subtidal"
1580,2023-03-26 01:26:00,18.01,-16.55,7.13,"Old","5","subtidal"
1581,2023-03-26 01:41:00,18.03,-16.55,7.13,"Old","5","subtidal"
1582,2023-03-26 01:56:00,18.03,-16.56,7.13,"Old","5","subtidal"
1583,2023-03-26 02:11:00,18.03,-16.56,7.13,"Old","5","subtidal"
1584,2023-03-26 02:26:00,18.03,-16.56,7.13,"Old","5","subtidal"
1585,2023-03-26 02:41:00,18.03,-16.58,7.13,"Old","5","subtidal"
1586,2023-03-26 02:56:00,18.03,-16.56,7.13,"Old","5","subtidal"
1587,2023-03-26 03:11:00,18.06,-16.56,7.13,"Old","5","subtidal"
1588,2023-03-26 03:26:00,18.06,-16.56,7.13,"Old","5","subtidal"
1589,2023-03-26 03:41:00,18.06,-16.58,7.13,"Old","5","subtidal"
1590,2023-03-26 03:56:00,18.06,-16.58,7.13,"Old","5","subtidal"
1591,2023-03-26 04:11:00,18.06,-16.58,7.13,"Old","5","subtidal"
1592,2023-03-26 04:26:00,18.06,-16.56,7.13,"Old","5","subtidal"
1593,2023-03-26 04:41:00,18.08,-16.58,7.13,"Old","5","subtidal"
1594,2023-03-26 04:56:00,18.08,-16.58,7.13,"Old","5","subtidal"
1595,2023-03-26 05:11:00,18.08,-16.56,7.13,"Old","5","subtidal"
1596,2023-03-26 05:26:00,18.08,-16.56,7.13,"Old","5","subtidal"
1597,2023-03-26 05:41:00,18.08,-16.58,7.13,"Old","5","subtidal"
1598,2023-03-26 05:56:00,18.08,-16.58,7.13,"Old","5","subtidal"
1599,2023-03-26 06:11:00,18.08,-16.58,7.13,"Old","5","subtidal"
1600,2023-03-26 06:26:00,18.08,-16.58,7.13,"Old","5","subtidal"
1601,2023-03-26 06:41:00,18.1,-16.59,7.13,"Old","5","subtidal"
1602,2023-03-26 06:56:00,18.1,-16.59,7.13,"Old","5","subtidal"
1603,2023-03-26 07:11:00,18.1,-16.59,7.13,"Old","5","subtidal"
1604,2023-03-26 07:26:00,18.1,-16.58,7.13,"Old","5","subtidal"
1605,2023-03-26 07:41:00,18.1,-16.61,7.13,"Old","5","subtidal"
1606,2023-03-26 07:56:00,18.1,-16.63,7.13,"Old","5","subtidal"
1607,2023-03-26 08:11:00,18.1,-16.63,7.13,"Old","5","subtidal"
1608,2023-03-26 08:26:00,18.1,-16.64,7.13,"Old","5","subtidal"
1609,2023-03-26 08:41:00,18.1,-16.64,7.13,"Old","5","subtidal"
1610,2023-03-26 08:56:00,18.1,-16.66,7.13,"Old","5","subtidal"
1611,2023-03-26 09:11:00,18.1,-16.66,7.13,"Old","5","subtidal"
1612,2023-03-26 09:26:00,18.1,-16.64,7.13,"Old","5","subtidal"
1613,2023-03-26 09:41:00,18.1,-16.58,7.13,"Old","5","subtidal"
1614,2023-03-26 09:56:00,18.13,-16.28,7.12,"Old","5","subtidal"
1615,2023-03-26 10:11:00,18.13,-15.86,7.11,"Old","5","subtidal"
1616,2023-03-26 10:26:00,18.13,-15.47,7.11,"Old","5","subtidal"
1617,2023-03-26 10:41:00,18.13,-14.84,7.09,"Old","5","subtidal"
1618,2023-03-26 10:56:00,18.13,-14.3,7.08,"Old","5","subtidal"
1619,2023-03-26 11:11:00,18.13,-13.95,7.08,"Old","5","subtidal"
1620,2023-03-26 11:26:00,18.13,-13.73,7.07,"Old","5","subtidal"
1621,2023-03-26 11:41:00,18.13,-13.53,7.07,"Old","5","subtidal"
1622,2023-03-26 11:56:00,18.15,-13.33,7.07,"Old","5","subtidal"
1623,2023-03-26 12:11:00,18.15,-13.17,7.06,"Old","5","subtidal"
1624,2023-03-26 12:26:00,18.15,-13.02,7.06,"Old","5","subtidal"
1625,2023-03-26 12:41:00,18.15,-12.89,7.06,"Old","5","subtidal"
1626,2023-03-26 12:56:00,18.15,-12.8,7.06,"Old","5","subtidal"
1627,2023-03-26 13:11:00,18.15,-12.7,7.05,"Old","5","subtidal"
1628,2023-03-26 13:26:00,18.15,-12.63,7.05,"Old","5","subtidal"
1629,2023-03-26 13:41:00,18.15,-12.56,7.05,"Old","5","subtidal"
1630,2023-03-26 13:56:00,18.15,-12.52,7.05,"Old","5","subtidal"
1631,2023-03-26 14:11:00,18.15,-12.47,7.05,"Old","5","subtidal"
1632,2023-03-26 14:26:00,18.18,-12.44,7.05,"Old","5","subtidal"
1633,2023-03-26 14:41:00,18.18,-12.39,7.05,"Old","5","subtidal"
1634,2023-03-26 14:56:00,18.18,-12.38,7.05,"Old","5","subtidal"
1635,2023-03-26 15:11:00,18.18,-12.36,7.05,"Old","5","subtidal"
1636,2023-03-26 15:26:00,18.18,-12.36,7.05,"Old","5","subtidal"
1637,2023-03-26 15:41:00,18.18,-12.34,7.05,"Old","5","subtidal"
1638,2023-03-26 15:56:00,18.18,-12.28,7.05,"Old","5","subtidal"
1639,2023-03-26 16:11:00,18.2,-12.2,7.04,"Old","5","subtidal"
1640,2023-03-26 16:26:00,18.2,-12.08,7.04,"Old","5","subtidal"
1641,2023-03-26 16:41:00,18.2,-11.97,7.04,"Old","5","subtidal"
1642,2023-03-26 16:56:00,18.2,-11.89,7.04,"Old","5","subtidal"
1643,2023-03-26 17:11:00,18.2,-11.88,7.04,"Old","5","subtidal"
1644,2023-03-26 17:26:00,18.2,-11.91,7.04,"Old","5","subtidal"
1645,2023-03-26 17:41:00,18.2,-11.94,7.04,"Old","5","subtidal"
1646,2023-03-26 17:56:00,18.22,-11.98,7.04,"Old","5","subtidal"
1647,2023-03-26 18:11:00,18.22,-12.03,7.04,"Old","5","subtidal"
1648,2023-03-26 18:26:00,18.22,-12.09,7.04,"Old","5","subtidal"
1649,2023-03-26 18:41:00,18.22,-12.16,7.04,"Old","5","subtidal"
1650,2023-03-26 18:56:00,18.22,-12.22,7.04,"Old","5","subtidal"
1651,2023-03-26 19:11:00,18.22,-12.27,7.05,"Old","5","subtidal"
1652,2023-03-26 19:26:00,18.22,-12.31,7.05,"Old","5","subtidal"
1653,2023-03-26 19:41:00,18.25,-12.31,7.05,"Old","5","subtidal"
1654,2023-03-26 19:56:00,18.25,-12.25,7.05,"Old","5","subtidal"
1655,2023-03-26 20:11:00,18.25,-12.16,7.04,"Old","5","subtidal"
1656,2023-03-26 20:26:00,18.25,-12.06,7.04,"Old","5","subtidal"
1657,2023-03-26 20:41:00,18.25,-11.97,7.04,"Old","5","subtidal"
1658,2023-03-26 20:56:00,18.25,-11.88,7.04,"Old","5","subtidal"
1659,2023-03-26 21:11:00,18.27,-11.81,7.04,"Old","5","subtidal"
1660,2023-03-26 21:26:00,18.27,-11.78,7.04,"Old","5","subtidal"
1661,2023-03-26 21:41:00,18.27,-11.77,7.04,"Old","5","subtidal"
1662,2023-03-26 21:56:00,18.27,-11.75,7.04,"Old","5","subtidal"
1663,2023-03-26 22:11:00,18.22,-11.64,7.03,"Old","5","subtidal"
1664,2023-03-26 22:26:00,18.06,-11.27,7.03,"Old","5","subtidal"
1665,2023-03-26 22:41:00,18.01,-11.11,7.02,"Old","5","subtidal"
1666,2023-03-26 22:56:00,17.96,-11.27,7.03,"Old","5","subtidal"
1667,2023-03-26 23:11:00,17.96,-12.02,7.04,"Old","5","subtidal"
1668,2023-03-26 23:26:00,17.99,-14.67,7.09,"Old","5","subtidal"
1669,2023-03-26 23:41:00,18.01,-15.36,7.1,"Old","5","subtidal"
1670,2023-03-26 23:56:00,18.03,-15.55,7.11,"Old","5","subtidal"
1671,2023-03-27 00:11:00,18.08,-15.3,7.1,"Old","5","subtidal"
1672,2023-03-27 00:26:00,18.1,-15.34,7.1,"Old","5","subtidal"
1673,2023-03-27 00:41:00,18.13,-15.39,7.11,"Old","5","subtidal"
1674,2023-03-27 00:56:00,18.15,-15.45,7.11,"Old","5","subtidal"
1675,2023-03-27 01:11:00,18.18,-15.52,7.11,"Old","5","subtidal"
1676,2023-03-27 01:26:00,18.2,-15.55,7.11,"Old","5","subtidal"
1677,2023-03-27 01:41:00,18.22,-15.58,7.11,"Old","5","subtidal"
1678,2023-03-27 01:56:00,18.25,-15.59,7.11,"Old","5","subtidal"
1679,2023-03-27 02:11:00,18.27,-15.63,7.11,"Old","5","subtidal"
1680,2023-03-27 02:26:00,18.27,-15.66,7.11,"Old","5","subtidal"
1681,2023-03-27 02:41:00,18.3,-15.67,7.11,"Old","5","subtidal"
1682,2023-03-27 02:56:00,18.3,-15.69,7.11,"Old","5","subtidal"
1683,2023-03-27 03:11:00,18.32,-15.7,7.11,"Old","5","subtidal"
1684,2023-03-27 03:26:00,18.32,-15.72,7.11,"Old","5","subtidal"
1685,2023-03-27 03:41:00,18.32,-15.72,7.11,"Old","5","subtidal"
1686,2023-03-27 03:56:00,18.34,-15.73,7.11,"Old","5","subtidal"
1687,2023-03-27 04:11:00,18.34,-15.75,7.11,"Old","5","subtidal"
1688,2023-03-27 04:26:00,18.34,-15.77,7.11,"Old","5","subtidal"
1689,2023-03-27 04:41:00,18.34,-15.77,7.11,"Old","5","subtidal"
1690,2023-03-27 04:56:00,18.34,-15.77,7.11,"Old","5","subtidal"
1691,2023-03-27 05:11:00,18.37,-15.78,7.11,"Old","5","subtidal"
1692,2023-03-27 05:26:00,18.37,-15.8,7.11,"Old","5","subtidal"
1693,2023-03-27 05:41:00,18.37,-15.8,7.11,"Old","5","subtidal"
1694,2023-03-27 05:56:00,18.37,-15.81,7.11,"Old","5","subtidal"
1695,2023-03-27 06:11:00,18.37,-15.81,7.11,"Old","5","subtidal"
1696,2023-03-27 06:26:00,18.37,-15.83,7.11,"Old","5","subtidal"
1697,2023-03-27 06:41:00,18.37,-15.83,7.11,"Old","5","subtidal"
1698,2023-03-27 06:56:00,18.37,-15.83,7.11,"Old","5","subtidal"
1699,2023-03-27 07:11:00,18.39,-15.83,7.11,"Old","5","subtidal"
1700,2023-03-27 07:26:00,18.39,-15.84,7.11,"Old","5","subtidal"
1701,2023-03-27 07:41:00,18.39,-15.84,7.11,"Old","5","subtidal"
1702,2023-03-27 07:56:00,18.39,-15.84,7.11,"Old","5","subtidal"
1703,2023-03-27 08:11:00,18.39,-15.84,7.11,"Old","5","subtidal"
1704,2023-03-27 08:26:00,18.39,-15.84,7.11,"Old","5","subtidal"
1705,2023-03-27 08:41:00,18.39,-15.86,7.11,"Old","5","subtidal"
1706,2023-03-27 08:56:00,18.39,-15.84,7.11,"Old","5","subtidal"
1707,2023-03-27 09:11:00,18.39,-15.86,7.11,"Old","5","subtidal"
1708,2023-03-27 09:26:00,18.39,-15.88,7.11,"Old","5","subtidal"
1709,2023-03-27 09:41:00,18.39,-15.88,7.11,"Old","5","subtidal"
1710,2023-03-27 09:56:00,18.39,-15.89,7.11,"Old","5","subtidal"
1711,2023-03-27 10:11:00,18.41,-15.91,7.11,"Old","5","subtidal"
1712,2023-03-27 10:26:00,18.41,-15.92,7.12,"Old","5","subtidal"
1713,2023-03-27 10:41:00,18.41,-15.95,7.12,"Old","5","subtidal"
1714,2023-03-27 10:56:00,18.41,-15.91,7.11,"Old","5","subtidal"
1715,2023-03-27 11:11:00,18.41,-15.75,7.11,"Old","5","subtidal"
1716,2023-03-27 11:26:00,18.41,-15.33,7.1,"Old","5","subtidal"
1717,2023-03-27 11:41:00,18.41,-14.94,7.1,"Old","5","subtidal"
1718,2023-03-27 11:56:00,18.41,-14.63,7.09,"Old","5","subtidal"
1719,2023-03-27 12:11:00,18.41,-14.39,7.09,"Old","5","subtidal"
1720,2023-03-27 12:26:00,18.41,-14.16,7.08,"Old","5","subtidal"
1721,2023-03-27 12:41:00,18.41,-13.91,7.08,"Old","5","subtidal"
1722,2023-03-27 12:56:00,18.44,-13.7,7.07,"Old","5","subtidal"
1723,2023-03-27 13:11:00,18.44,-13.56,7.07,"Old","5","subtidal"
1724,2023-03-27 13:26:00,18.44,-13.42,7.07,"Old","5","subtidal"
1725,2023-03-27 13:41:00,18.44,-13.28,7.07,"Old","5","subtidal"
1726,2023-03-27 13:56:00,18.44,-13.17,7.06,"Old","5","subtidal"
1727,2023-03-27 14:11:00,18.44,-13.08,7.06,"Old","5","subtidal"
1728,2023-03-27 14:26:00,18.44,-13,7.06,"Old","5","subtidal"
1729,2023-03-27 14:41:00,18.44,-12.92,7.06,"Old","5","subtidal"
1730,2023-03-27 14:56:00,18.44,-12.86,7.06,"Old","5","subtidal"
1731,2023-03-27 15:11:00,18.44,-12.81,7.06,"Old","5","subtidal"
1732,2023-03-27 15:26:00,18.44,-12.77,7.06,"Old","5","subtidal"
1733,2023-03-27 15:41:00,18.44,-12.73,7.05,"Old","5","subtidal"
1734,2023-03-27 15:56:00,18.44,-12.72,7.05,"Old","5","subtidal"
1735,2023-03-27 16:11:00,18.46,-12.72,7.05,"Old","5","subtidal"
1736,2023-03-27 16:26:00,18.46,-12.67,7.05,"Old","5","subtidal"
1737,2023-03-27 16:41:00,18.46,-12.61,7.05,"Old","5","subtidal"
1738,2023-03-27 16:56:00,18.46,-12.5,7.05,"Old","5","subtidal"
1739,2023-03-27 17:11:00,18.46,-12.36,7.05,"Old","5","subtidal"
1740,2023-03-27 17:26:00,18.46,-12.3,7.05,"Old","5","subtidal"
1741,2023-03-27 17:41:00,18.46,-12.3,7.05,"Old","5","subtidal"
1742,2023-03-27 17:56:00,18.46,-12.33,7.05,"Old","5","subtidal"
1743,2023-03-27 18:11:00,18.46,-12.36,7.05,"Old","5","subtidal"
1744,2023-03-27 18:26:00,18.46,-12.44,7.05,"Old","5","subtidal"
1745,2023-03-27 18:41:00,18.46,-12.52,7.05,"Old","5","subtidal"
1746,2023-03-27 18:56:00,18.46,-12.59,7.05,"Old","5","subtidal"
1747,2023-03-27 19:11:00,18.46,-12.63,7.05,"Old","5","subtidal"
1748,2023-03-27 19:26:00,18.49,-12.66,7.05,"Old","5","subtidal"
1749,2023-03-27 19:41:00,18.49,-12.7,7.05,"Old","5","subtidal"
1750,2023-03-27 19:56:00,18.49,-12.75,7.05,"Old","5","subtidal"
1751,2023-03-27 20:11:00,18.49,-12.84,7.06,"Old","5","subtidal"
1752,2023-03-27 20:26:00,18.49,-12.94,7.06,"Old","5","subtidal"
1753,2023-03-27 20:41:00,18.49,-13.05,7.06,"Old","5","subtidal"
1754,2023-03-27 20:56:00,18.49,-13.17,7.06,"Old","5","subtidal"
1755,2023-03-27 21:11:00,18.49,-13.3,7.07,"Old","5","subtidal"
1756,2023-03-27 21:26:00,18.49,-13.45,7.07,"Old","5","subtidal"
1757,2023-03-27 21:41:00,18.49,-13.64,7.07,"Old","5","subtidal"
1758,2023-03-27 21:56:00,18.49,-13.92,7.08,"Old","5","subtidal"
1759,2023-03-27 22:11:00,18.49,-14.22,7.08,"Old","5","subtidal"
1760,2023-03-27 22:26:00,18.51,-14.44,7.09,"Old","5","subtidal"
1761,2023-03-27 22:41:00,18.51,-14.56,7.09,"Old","5","subtidal"
1762,2023-03-27 22:56:00,18.51,-14.72,7.09,"Old","5","subtidal"
1763,2023-03-27 23:11:00,18.51,-14.92,7.1,"Old","5","subtidal"
1764,2023-03-27 23:26:00,18.51,-15.14,7.1,"Old","5","subtidal"
1765,2023-03-27 23:41:00,18.51,-15.3,7.1,"Old","5","subtidal"
1766,2023-03-27 23:56:00,18.51,-15.41,7.11,"Old","5","subtidal"
1767,2023-03-28 00:11:00,18.51,-15.5,7.11,"Old","5","subtidal"
1768,2023-03-28 00:26:00,18.51,-15.58,7.11,"Old","5","subtidal"
1769,2023-03-28 00:41:00,18.51,-15.64,7.11,"Old","5","subtidal"
1770,2023-03-28 00:56:00,18.51,-15.69,7.11,"Old","5","subtidal"
1771,2023-03-28 01:11:00,18.51,-15.73,7.11,"Old","5","subtidal"
1772,2023-03-28 01:26:00,18.53,-15.78,7.11,"Old","5","subtidal"
1773,2023-03-28 01:41:00,18.53,-15.83,7.11,"Old","5","subtidal"
1774,2023-03-28 01:56:00,18.53,-15.88,7.11,"Old","5","subtidal"
1775,2023-03-28 02:11:00,18.53,-15.91,7.11,"Old","5","subtidal"
1776,2023-03-28 02:26:00,18.53,-15.94,7.12,"Old","5","subtidal"
1777,2023-03-28 02:41:00,18.53,-15.95,7.12,"Old","5","subtidal"
1778,2023-03-28 02:56:00,18.53,-15.97,7.12,"Old","5","subtidal"
1779,2023-03-28 03:11:00,18.53,-15.98,7.12,"Old","5","subtidal"
1780,2023-03-28 03:26:00,18.53,-16,7.12,"Old","5","subtidal"
1781,2023-03-28 03:41:00,18.53,-16.02,7.12,"Old","5","subtidal"
1782,2023-03-28 03:56:00,18.53,-16.03,7.12,"Old","5","subtidal"
1783,2023-03-28 04:11:00,18.56,-16.03,7.12,"Old","5","subtidal"
1784,2023-03-28 04:26:00,18.56,-16.05,7.12,"Old","5","subtidal"
1785,2023-03-28 04:41:00,18.56,-16.06,7.12,"Old","5","subtidal"
1786,2023-03-28 04:56:00,18.56,-16.06,7.12,"Old","5","subtidal"
1787,2023-03-28 05:11:00,18.56,-16.08,7.12,"Old","5","subtidal"
1788,2023-03-28 05:26:00,18.56,-16.09,7.12,"Old","5","subtidal"
1789,2023-03-28 05:41:00,18.56,-16.11,7.12,"Old","5","subtidal"
1790,2023-03-28 05:56:00,18.56,-16.13,7.12,"Old","5","subtidal"
1791,2023-03-28 06:11:00,18.56,-16.13,7.12,"Old","5","subtidal"
1792,2023-03-28 06:26:00,18.56,-16.14,7.12,"Old","5","subtidal"
1793,2023-03-28 06:41:00,18.58,-16.14,7.12,"Old","5","subtidal"
1794,2023-03-28 06:56:00,18.58,-16.16,7.12,"Old","5","subtidal"
1795,2023-03-28 07:11:00,18.58,-16.16,7.12,"Old","5","subtidal"
1796,2023-03-28 07:26:00,18.58,-16.17,7.12,"Old","5","subtidal"
1797,2023-03-28 07:41:00,18.58,-16.17,7.12,"Old","5","subtidal"
1798,2023-03-28 07:56:00,18.58,-16.2,7.12,"Old","5","subtidal"
1799,2023-03-28 08:11:00,18.58,-16.2,7.12,"Old","5","subtidal"
1800,2023-03-28 08:26:00,18.58,-16.2,7.12,"Old","5","subtidal"
1801,2023-03-28 08:41:00,18.58,-16.22,7.12,"Old","5","subtidal"
1802,2023-03-28 08:56:00,18.58,-16.22,7.12,"Old","5","subtidal"
1803,2023-03-28 09:11:00,18.6,-16.23,7.12,"Old","5","subtidal"
1804,2023-03-28 09:26:00,18.6,-16.23,7.12,"Old","5","subtidal"
1805,2023-03-28 09:41:00,18.6,-16.25,7.12,"Old","5","subtidal"
1806,2023-03-28 09:56:00,18.6,-16.27,7.12,"Old","5","subtidal"
1807,2023-03-28 10:11:00,18.6,-16.28,7.12,"Old","5","subtidal"
1808,2023-03-28 10:26:00,18.6,-16.3,7.12,"Old","5","subtidal"
1809,2023-03-28 10:41:00,18.6,-16.31,7.12,"Old","5","subtidal"
1810,2023-03-28 10:56:00,18.6,-16.33,7.12,"Old","5","subtidal"
1811,2023-03-28 11:11:00,18.6,-16.34,7.12,"Old","5","subtidal"
1812,2023-03-28 11:26:00,18.6,-16.34,7.12,"Old","5","subtidal"
1813,2023-03-28 11:41:00,18.6,-16.34,7.12,"Old","5","subtidal"
1814,2023-03-28 11:56:00,18.6,-16.33,7.12,"Old","5","subtidal"
1815,2023-03-28 12:11:00,18.63,-16.3,7.12,"Old","5","subtidal"
1816,2023-03-28 12:26:00,18.63,-16.23,7.12,"Old","5","subtidal"
1817,2023-03-28 12:41:00,18.63,-16.06,7.12,"Old","5","subtidal"
1818,2023-03-28 12:56:00,18.63,-15.58,7.11,"Old","5","subtidal"
1819,2023-03-28 13:11:00,18.63,-14.92,7.1,"Old","5","subtidal"
1820,2023-03-28 13:26:00,18.63,-13.94,7.08,"Old","5","subtidal"
1821,2023-03-28 13:41:00,18.63,-13.33,7.07,"Old","5","subtidal"
1822,2023-03-28 13:56:00,18.63,-12.8,7.06,"Old","5","subtidal"
1823,2023-03-28 14:11:00,18.63,-12.3,7.05,"Old","5","subtidal"
1824,2023-03-28 14:26:00,18.63,-11.84,7.04,"Old","5","subtidal"
1825,2023-03-28 14:41:00,18.65,-11.42,7.03,"Old","5","subtidal"
1826,2023-03-28 14:56:00,18.65,-11.2,7.03,"Old","5","subtidal"
1827,2023-03-28 15:11:00,18.65,-11.06,7.02,"Old","5","subtidal"
1828,2023-03-28 15:26:00,18.65,-11.02,7.02,"Old","5","subtidal"
1829,2023-03-28 15:41:00,18.68,-11,7.02,"Old","5","subtidal"
1830,2023-03-28 15:56:00,18.68,-11.05,7.02,"Old","5","subtidal"
1831,2023-03-28 16:11:00,18.68,-11.11,7.02,"Old","5","subtidal"
