#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1549,5/24/23 16:00,23.64,-3.31,6.85
1550,5/24/23 16:15,23.64,-3.31,6.85
1551,5/24/23 16:30,23.64,-3.28,6.85
1552,5/24/23 16:45,23.64,-3.28,6.85
1553,5/24/23 17:00,23.64,-3.28,6.85
1554,5/24/23 17:15,23.64,-3.23,6.85
1555,5/24/23 17:30,23.64,-3.17,6.85
1556,5/24/23 17:45,23.64,-3.14,6.85
1557,5/24/23 18:00,23.64,-3.11,6.85
1558,5/24/23 18:15,23.64,-3.11,6.85
1559,5/24/23 18:30,23.64,-3.08,6.85
1560,5/24/23 18:45,23.64,-3.02,6.84
1561,5/24/23 19:00,23.64,-3,6.84
1562,5/24/23 19:15,23.66,-3.02,6.84
1563,5/24/23 19:30,23.66,-3.03,6.84
1564,5/24/23 19:45,23.66,-3.06,6.85
1565,5/24/23 20:00,23.66,-3.06,6.85
1566,5/24/23 20:15,23.66,-3.06,6.85
1567,5/24/23 20:30,23.66,-3.09,6.85
1568,5/24/23 20:45,23.66,-3.09,6.85
1569,5/24/23 21:00,23.66,-3.09,6.85
1570,5/24/23 21:15,23.66,-3.11,6.85
1571,5/24/23 21:30,23.66,-3.09,6.85
1572,5/24/23 21:45,23.66,-3.11,6.85
1573,5/24/23 22:00,23.69,-3.14,6.85
1574,5/24/23 22:15,23.69,-3.19,6.85
1575,5/24/23 22:30,23.69,-3.19,6.85
1576,5/24/23 22:45,23.69,-3.22,6.85
1577,5/24/23 23:00,23.69,-3.23,6.85
1578,5/24/23 23:15,23.69,-3.27,6.85
1579,5/24/23 23:30,23.69,-3.28,6.85
1580,5/24/23 23:45,23.69,-3.33,6.85
1581,5/25/23 00:00,23.69,-3.38,6.85
1582,5/25/23 00:15,23.69,-3.41,6.85
1583,5/25/23 00:30,23.71,-3.45,6.85
1584,5/25/23 00:45,23.71,-3.47,6.85
1585,5/25/23 01:00,23.71,-3.47,6.85
1586,5/25/23 01:15,23.71,-3.52,6.85
1587,5/25/23 01:30,23.71,-3.58,6.85
1588,5/25/23 01:45,23.71,-3.58,6.85
1589,5/25/23 02:00,23.71,-3.59,6.86
1590,5/25/23 02:15,23.71,-3.63,6.86
1591,5/25/23 02:30,23.71,-3.66,6.86
1592,5/25/23 02:45,23.71,-3.64,6.86
1593,5/25/23 03:00,23.71,-3.66,6.86
1594,5/25/23 03:15,23.71,-3.63,6.86
1595,5/25/23 03:30,23.71,-3.59,6.86
1596,5/25/23 03:45,23.69,-3.58,6.85
1597,5/25/23 04:00,23.69,-3.55,6.85
1598,5/25/23 04:15,23.69,-3.55,6.85
1599,5/25/23 04:30,23.69,-3.55,6.85
1600,5/25/23 04:45,23.69,-3.55,6.85
1601,5/25/23 05:00,23.69,-3.55,6.85
1602,5/25/23 05:15,23.69,-3.55,6.85
1603,5/25/23 05:30,23.69,-3.55,6.85
1604,5/25/23 05:45,23.69,-3.53,6.85
1605,5/25/23 06:00,23.69,-3.47,6.85
1606,5/25/23 06:15,23.69,-3.44,6.85
1607,5/25/23 06:30,23.66,-3.47,6.85
1608,5/25/23 06:45,23.66,-3.5,6.85
1609,5/25/23 07:00,23.66,-3.5,6.85
1610,5/25/23 07:15,23.66,-3.5,6.85
1611,5/25/23 07:30,23.64,-3.5,6.85
1612,5/25/23 07:45,23.64,-3.52,6.85
1613,5/25/23 08:00,23.64,-3.53,6.85
1614,5/25/23 08:15,23.64,-3.53,6.85
1615,5/25/23 08:30,23.64,-3.52,6.85
1616,5/25/23 08:45,23.64,-3.48,6.85
1617,5/25/23 09:00,23.64,-3.47,6.85
1618,5/25/23 09:15,23.64,-3.44,6.85
1619,5/25/23 09:30,23.64,-3.39,6.85
1620,5/25/23 09:45,23.64,-3.38,6.85
1621,5/25/23 10:00,23.64,-3.36,6.85
1622,5/25/23 10:15,23.64,-3.38,6.85
1623,5/25/23 10:30,23.64,-3.36,6.85
1624,5/25/23 10:45,23.64,-3.34,6.85
1625,5/25/23 11:00,23.64,-3.33,6.85
1626,5/25/23 11:15,23.64,-3.31,6.85
1627,5/25/23 11:30,23.64,-3.3,6.85
1628,5/25/23 11:45,23.64,-3.25,6.85
1629,5/25/23 12:00,23.64,-3.2,6.85
1630,5/25/23 12:15,23.64,-3.2,6.85
1631,5/25/23 12:30,23.66,-3.17,6.85
1632,5/25/23 12:45,23.66,-3.11,6.85
1633,5/25/23 13:00,23.66,-3.06,6.85
1634,5/25/23 13:15,23.66,-3.05,6.85
1635,5/25/23 13:30,23.64,-3.02,6.84
1636,5/25/23 13:45,23.64,-2.97,6.84
1637,5/25/23 14:00,23.64,-2.92,6.84
1638,5/25/23 14:15,23.66,-2.84,6.84
1639,5/25/23 14:30,23.66,-2.78,6.84
1640,5/25/23 14:45,23.66,-2.77,6.84
1641,5/25/23 15:00,23.64,-2.8,6.84
1642,5/25/23 15:15,23.64,-2.83,6.84
1643,5/25/23 15:30,23.64,-2.86,6.84
1644,5/25/23 15:45,23.62,-2.88,6.84
1645,5/25/23 16:00,23.62,-2.86,6.84
1646,5/25/23 16:15,23.62,-2.8,6.84
1647,5/25/23 16:30,23.62,-2.75,6.84
1648,5/25/23 16:45,23.62,-2.73,6.84
1649,5/25/23 17:00,23.62,-2.72,6.84
1650,5/25/23 17:15,23.62,-2.72,6.84
1651,5/25/23 17:30,23.62,-2.72,6.84
1652,5/25/23 17:45,23.62,-2.73,6.84
1653,5/25/23 18:00,23.62,-2.73,6.84
1654,5/25/23 18:15,23.62,-2.73,6.84
1655,5/25/23 18:30,23.59,-2.73,6.84
1656,5/25/23 18:45,23.59,-2.8,6.84
1657,5/25/23 19:00,23.59,-2.81,6.84
1658,5/25/23 19:15,23.59,-2.78,6.84
1659,5/25/23 19:30,23.59,-2.77,6.84
1660,5/25/23 19:45,23.59,-2.7,6.84
1661,5/25/23 20:00,23.59,-2.69,6.84
1662,5/25/23 20:15,23.59,-2.64,6.84
1663,5/25/23 20:30,23.59,-2.63,6.84
1664,5/25/23 20:45,23.59,-2.63,6.84
1665,5/25/23 21:00,23.62,-2.64,6.84
1666,5/25/23 21:15,23.62,-2.66,6.84
1667,5/25/23 21:30,23.62,-2.69,6.84
1668,5/25/23 21:45,23.62,-2.72,6.84
1669,5/25/23 22:00,23.62,-2.75,6.84
1670,5/25/23 22:15,23.62,-2.78,6.84
1671,5/25/23 22:30,23.62,-2.8,6.84
1672,5/25/23 22:45,23.62,-2.81,6.84
1673,5/25/23 23:00,23.62,-2.81,6.84
1674,5/25/23 23:15,23.62,-2.81,6.84
1675,5/25/23 23:30,23.62,-2.81,6.84
1676,5/25/23 23:45,23.62,-2.81,6.84
1677,5/26/23 00:00,23.62,-2.81,6.84
1678,5/26/23 00:15,23.62,-2.81,6.84
1679,5/26/23 00:30,23.62,-2.81,6.84
1680,5/26/23 00:45,23.62,-2.81,6.84
1681,5/26/23 01:00,23.62,-2.81,6.84
1682,5/26/23 01:15,23.62,-2.78,6.84
1683,5/26/23 01:30,23.62,-2.78,6.84
1684,5/26/23 01:45,23.62,-2.75,6.84
1685,5/26/23 02:00,23.62,-2.73,6.84
1686,5/26/23 02:15,23.64,-2.73,6.84
1687,5/26/23 02:30,23.64,-2.75,6.84
1688,5/26/23 02:45,23.64,-2.75,6.84
1689,5/26/23 03:00,23.64,-2.77,6.84
1690,5/26/23 03:15,23.64,-2.77,6.84
1691,5/26/23 03:30,23.64,-2.75,6.84
1692,5/26/23 03:45,23.64,-2.77,6.84
1693,5/26/23 04:00,23.64,-2.77,6.84
1694,5/26/23 04:15,23.64,-2.73,6.84
1695,5/26/23 04:30,23.64,-2.75,6.84
1696,5/26/23 04:45,23.64,-2.73,6.84
1697,5/26/23 05:00,23.64,-2.72,6.84
1698,5/26/23 05:15,23.66,-2.73,6.84
1699,5/26/23 05:30,23.66,-2.73,6.84
1700,5/26/23 05:45,23.64,-2.75,6.84
1701,5/26/23 06:00,23.64,-2.78,6.84
1702,5/26/23 06:15,23.64,-2.78,6.84
1703,5/26/23 06:30,23.64,-2.78,6.84
1704,5/26/23 06:45,23.64,-2.84,6.84
1705,5/26/23 07:00,23.64,-2.88,6.84
1706,5/26/23 07:15,23.64,-2.88,6.84
1707,5/26/23 07:30,23.64,-2.88,6.84
1708,5/26/23 07:45,23.64,-2.88,6.84
1709,5/26/23 08:00,23.64,-2.89,6.84
1710,5/26/23 08:15,23.64,-2.91,6.84
1711,5/26/23 08:30,23.64,-2.91,6.84
1712,5/26/23 08:45,23.64,-2.91,6.84
1713,5/26/23 09:00,23.64,-2.92,6.84
1714,5/26/23 09:15,23.64,-2.92,6.84
1715,5/26/23 09:30,23.66,-2.91,6.84
1716,5/26/23 09:45,23.66,-2.89,6.84
1717,5/26/23 10:00,23.66,-2.88,6.84
1718,5/26/23 10:15,23.66,-2.89,6.84
1719,5/26/23 10:30,23.66,-2.88,6.84
1720,5/26/23 10:45,23.66,-2.86,6.84
1721,5/26/23 11:00,23.66,-2.84,6.84
1722,5/26/23 11:15,23.66,-2.83,6.84
1723,5/26/23 11:30,23.66,-2.8,6.84
1724,5/26/23 11:45,23.66,-2.8,6.84
1725,5/26/23 12:00,23.66,-2.78,6.84
1726,5/26/23 12:15,23.66,-2.78,6.84
1727,5/26/23 12:30,23.66,-2.77,6.84
1728,5/26/23 12:45,23.66,-2.75,6.84
1729,5/26/23 13:00,23.66,-2.7,6.84
1730,5/26/23 13:15,23.66,-2.67,6.84
1731,5/26/23 13:30,23.66,-2.64,6.84
1732,5/26/23 13:45,23.69,-2.58,6.84
1733,5/26/23 14:00,23.69,-2.52,6.84
1734,5/26/23 14:15,23.69,-2.48,6.83
1735,5/26/23 14:30,23.71,-2.48,6.83
1736,5/26/23 14:45,23.71,-2.44,6.83
1737,5/26/23 15:00,23.74,-2.42,6.83
1738,5/26/23 15:15,23.74,-2.42,6.83
1739,5/26/23 15:30,23.74,-2.39,6.83
1740,5/26/23 15:45,23.74,-2.36,6.83
1741,5/26/23 16:00,23.74,-2.33,6.83
1742,5/26/23 16:15,23.71,-2.28,6.83
1743,5/26/23 16:30,23.71,-2.25,6.83
1744,5/26/23 16:45,23.71,-2.27,6.83
1745,5/26/23 17:00,23.71,-2.28,6.83
1746,5/26/23 17:15,23.71,-2.27,6.83
1747,5/26/23 17:30,23.71,-2.25,6.83
1748,5/26/23 17:45,23.71,-2.22,6.83
1749,5/26/23 18:00,23.69,-2.2,6.83
1750,5/26/23 18:15,23.69,-2.22,6.83
1751,5/26/23 18:30,23.69,-2.23,6.83
1752,5/26/23 18:45,23.69,-2.23,6.83
1753,5/26/23 19:00,23.69,-2.25,6.83
1754,5/26/23 19:15,23.69,-2.28,6.83
1755,5/26/23 19:30,23.69,-2.28,6.83
1756,5/26/23 19:45,23.69,-2.3,6.83
1757,5/26/23 20:00,23.69,-2.28,6.83
1758,5/26/23 20:15,23.69,-2.22,6.83
1759,5/26/23 20:30,23.69,-2.19,6.83
1760,5/26/23 20:45,23.69,-2.2,6.83
1761,5/26/23 21:00,23.69,-2.2,6.83
1762,5/26/23 21:15,23.71,-2.22,6.83
1763,5/26/23 21:30,23.71,-2.2,6.83
1764,5/26/23 21:45,23.71,-2.22,6.83
1765,5/26/23 22:00,23.69,-2.22,6.83
1766,5/26/23 22:15,23.69,-2.22,6.83
1767,5/26/23 22:30,23.69,-2.23,6.83
1768,5/26/23 22:45,23.69,-2.23,6.83
1769,5/26/23 23:00,23.69,-2.22,6.83
1770,5/26/23 23:15,23.69,-2.22,6.83
1771,5/26/23 23:30,23.71,-2.17,6.83
1772,5/26/23 23:45,23.71,-2.16,6.83
1773,5/27/23 00:00,23.71,-2.13,6.83
1774,5/27/23 00:15,23.71,-2.17,6.83
1775,5/27/23 00:30,23.74,-2.2,6.83
1776,5/27/23 00:45,23.74,-2.22,6.83
1777,5/27/23 01:00,23.74,-2.28,6.83
1778,5/27/23 01:15,23.76,-2.33,6.83
1779,5/27/23 01:30,23.76,-2.38,6.83
1780,5/27/23 01:45,23.79,-2.42,6.83
1781,5/27/23 02:00,23.79,-2.45,6.83
1782,5/27/23 02:15,23.79,-2.48,6.83
1783,5/27/23 02:30,23.81,-2.48,6.83
1784,5/27/23 02:45,23.81,-2.48,6.83
1785,5/27/23 03:00,23.81,-2.5,6.83
1786,5/27/23 03:15,23.81,-2.47,6.83
1787,5/27/23 03:30,23.81,-2.47,6.83
1788,5/27/23 03:45,23.81,-2.5,6.83
1789,5/27/23 04:00,23.81,-2.47,6.83
1790,5/27/23 04:15,23.81,-2.5,6.83
1791,5/27/23 04:30,23.81,-2.52,6.84
1792,5/27/23 04:45,23.81,-2.48,6.83
1793,5/27/23 05:00,23.81,-2.48,6.83
1794,5/27/23 05:15,23.81,-2.48,6.83
1795,5/27/23 05:30,23.81,-2.48,6.83
1796,5/27/23 05:45,23.81,-2.48,6.83
1797,5/27/23 06:00,23.81,-2.48,6.83
1798,5/27/23 06:15,23.81,-2.47,6.83
1799,5/27/23 06:30,23.81,-2.45,6.83
1800,5/27/23 06:45,23.81,-2.42,6.83
1801,5/27/23 07:00,23.81,-2.41,6.83
1802,5/27/23 07:15,23.81,-2.39,6.83
1803,5/27/23 07:30,23.81,-2.41,6.83
1804,5/27/23 07:45,23.83,-2.42,6.83
1805,5/27/23 08:00,23.81,-2.42,6.83
1806,5/27/23 08:15,23.81,-2.42,6.83
1807,5/27/23 08:30,23.81,-2.44,6.83
1808,5/27/23 08:45,23.81,-2.44,6.83
1809,5/27/23 09:00,23.81,-2.45,6.83
1810,5/27/23 09:15,23.81,-2.45,6.83
1811,5/27/23 09:30,23.81,-2.45,6.83
1812,5/27/23 09:45,23.81,-2.47,6.83
1813,5/27/23 10:00,23.81,-2.5,6.83
1814,5/27/23 10:15,23.81,-2.48,6.83
1815,5/27/23 10:30,23.81,-2.52,6.84
1816,5/27/23 10:45,23.81,-2.53,6.84
1817,5/27/23 11:00,23.81,-2.53,6.84
1818,5/27/23 11:15,23.81,-2.53,6.84
1819,5/27/23 11:30,23.81,-2.53,6.84
1820,5/27/23 11:45,23.81,-2.52,6.84
1821,5/27/23 12:00,23.81,-2.48,6.83
1822,5/27/23 12:15,23.81,-2.47,6.83
1823,5/27/23 12:30,23.81,-2.45,6.83
1824,5/27/23 12:45,23.81,-2.44,6.83
1825,5/27/23 13:00,23.81,-2.41,6.83
1826,5/27/23 13:15,23.81,-2.39,6.83
1827,5/27/23 13:30,23.81,-2.38,6.83
1828,5/27/23 13:45,23.81,-2.34,6.83
1829,5/27/23 14:00,23.81,-2.31,6.83
1830,5/27/23 14:15,23.81,-2.31,6.83
1831,5/27/23 14:30,23.81,-2.27,6.83
1832,5/27/23 14:45,23.81,-2.22,6.83
1833,5/27/23 15:00,23.83,-2.17,6.83
1834,5/27/23 15:15,23.83,-2.16,6.83
1835,5/27/23 15:30,23.83,-2.14,6.83
1836,5/27/23 15:45,23.83,-2.16,6.83
1837,5/27/23 16:00,23.81,-2.14,6.83
1838,5/27/23 16:15,23.81,-2.11,6.83
1839,5/27/23 16:30,23.83,-2.05,6.83
1840,5/27/23 16:45,23.83,-2.02,6.83
1841,5/27/23 17:00,23.83,-2,6.83
1842,5/27/23 17:15,23.83,-1.98,6.83
1843,5/27/23 17:30,23.83,-1.98,6.83
1844,5/27/23 17:45,23.83,-1.95,6.82
1845,5/27/23 18:00,23.83,-1.97,6.83
1846,5/27/23 18:15,23.83,-1.97,6.83
1847,5/27/23 18:30,23.83,-1.98,6.83
1848,5/27/23 18:45,23.83,-1.98,6.83
1849,5/27/23 19:00,23.83,-1.98,6.83
1850,5/27/23 19:15,23.83,-1.98,6.83
1851,5/27/23 19:30,23.83,-1.98,6.83
1852,5/27/23 19:45,23.83,-1.97,6.83
1853,5/27/23 20:00,23.81,-1.97,6.83
1854,5/27/23 20:15,23.83,-1.97,6.83
1855,5/27/23 20:30,23.83,-1.92,6.82
1856,5/27/23 20:45,23.83,-1.91,6.82
1857,5/27/23 21:00,23.83,-1.89,6.82
1858,5/27/23 21:15,23.83,-1.89,6.82
1859,5/27/23 21:30,23.83,-1.88,6.82
1860,5/27/23 21:45,23.83,-1.89,6.82
1861,5/27/23 22:00,23.83,-1.89,6.82
1862,5/27/23 22:15,23.83,-1.91,6.82
1863,5/27/23 22:30,23.83,-1.92,6.82
1864,5/27/23 22:45,23.81,-1.95,6.82
1865,5/27/23 23:00,23.81,-1.94,6.82
1866,5/27/23 23:15,23.81,-1.92,6.82
1867,5/27/23 23:30,23.81,-1.95,6.82
1868,5/27/23 23:45,23.81,-1.97,6.83
1869,5/28/23 00:00,23.83,-1.97,6.83
1870,5/28/23 00:15,23.83,-1.92,6.82
1871,5/28/23 00:30,23.83,-1.88,6.82
1872,5/28/23 00:45,23.86,-1.86,6.82
1873,5/28/23 01:00,23.86,-1.83,6.82
1874,5/28/23 01:15,23.86,-1.81,6.82
1875,5/28/23 01:30,23.86,-1.81,6.82
1876,5/28/23 01:45,23.86,-1.8,6.82
1877,5/28/23 02:00,23.86,-1.81,6.82
1878,5/28/23 02:15,23.86,-1.81,6.82
1879,5/28/23 02:30,23.86,-1.83,6.82
1880,5/28/23 02:45,23.86,-1.83,6.82
1881,5/28/23 03:00,23.86,-1.83,6.82
1882,5/28/23 03:15,23.86,-1.8,6.82
1883,5/28/23 03:30,23.88,-1.8,6.82
1884,5/28/23 03:45,23.88,-1.8,6.82
1885,5/28/23 04:00,23.88,-1.8,6.82
1886,5/28/23 04:15,23.88,-1.81,6.82
1887,5/28/23 04:30,23.88,-1.78,6.82
1888,5/28/23 04:45,23.88,-1.8,6.82
1889,5/28/23 05:00,23.88,-1.81,6.82
1890,5/28/23 05:15,23.88,-1.83,6.82
1891,5/28/23 05:30,23.88,-1.81,6.82
1892,5/28/23 05:45,23.88,-1.8,6.82
1893,5/28/23 06:00,23.88,-1.81,6.82
1894,5/28/23 06:15,23.88,-1.78,6.82
1895,5/28/23 06:30,23.88,-1.78,6.82
1896,5/28/23 06:45,23.88,-1.8,6.82
1897,5/28/23 07:00,23.88,-1.81,6.82
1898,5/28/23 07:15,23.88,-1.8,6.82
1899,5/28/23 07:30,23.88,-1.83,6.82
1900,5/28/23 07:45,23.88,-1.83,6.82
1901,5/28/23 08:00,23.88,-1.83,6.82
1902,5/28/23 08:15,23.88,-1.88,6.82
1903,5/28/23 08:30,23.86,-1.89,6.82
1904,5/28/23 08:45,23.86,-1.89,6.82
1905,5/28/23 09:00,23.86,-1.86,6.82
1906,5/28/23 09:15,23.86,-1.89,6.82
1907,5/28/23 09:30,23.86,-1.91,6.82
1908,5/28/23 09:45,23.86,-1.91,6.82
1909,5/28/23 10:00,23.86,-1.91,6.82
1910,5/28/23 10:15,23.86,-1.91,6.82
1911,5/28/23 10:30,23.86,-1.91,6.82
1912,5/28/23 10:45,23.86,-1.92,6.82
1913,5/28/23 11:00,23.86,-1.95,6.82
1914,5/28/23 11:15,23.86,-1.98,6.83
1915,5/28/23 11:30,23.83,-2,6.83
1916,5/28/23 11:45,23.83,-2.03,6.83
1917,5/28/23 12:00,23.83,-2.03,6.83
1918,5/28/23 12:15,23.83,-2.02,6.83
1919,5/28/23 12:30,23.83,-2.02,6.83
1920,5/28/23 12:45,23.83,-2,6.83
1921,5/28/23 13:00,23.83,-2,6.83
1922,5/28/23 13:15,23.83,-1.98,6.83
1923,5/28/23 13:30,23.83,-1.97,6.83
1924,5/28/23 13:45,23.83,-1.94,6.82
1925,5/28/23 14:00,23.83,-1.92,6.82
1926,5/28/23 14:15,23.83,-1.91,6.82
1927,5/28/23 14:30,23.83,-1.89,6.82
1928,5/28/23 14:45,23.83,-1.88,6.82
1929,5/28/23 15:00,23.83,-1.86,6.82
1930,5/28/23 15:15,23.83,-1.86,6.82
1931,5/28/23 15:30,23.83,-1.81,6.82
1932,5/28/23 15:45,23.83,-1.77,6.82
1933,5/28/23 16:00,23.83,-1.72,6.82
1934,5/28/23 16:15,23.83,-1.69,6.82
1935,5/28/23 16:30,23.83,-1.66,6.82
1936,5/28/23 16:45,23.83,-1.66,6.82
1937,5/28/23 17:00,23.86,-1.67,6.82
1938,5/28/23 17:15,23.86,-1.69,6.82
1939,5/28/23 17:30,23.86,-1.7,6.82
1940,5/28/23 17:45,23.86,-1.7,6.82
1941,5/28/23 18:00,23.86,-1.73,6.82
1942,5/28/23 18:15,23.86,-1.73,6.82
1943,5/28/23 18:30,23.86,-1.73,6.82
1944,5/28/23 18:45,23.83,-1.73,6.82
1945,5/28/23 19:00,23.83,-1.72,6.82
1946,5/28/23 19:15,23.83,-1.72,6.82
1947,5/28/23 19:30,23.81,-1.73,6.82
1948,5/28/23 19:45,23.81,-1.72,6.82
1949,5/28/23 20:00,23.81,-1.7,6.82
1950,5/28/23 20:15,23.81,-1.69,6.82
1951,5/28/23 20:30,23.81,-1.69,6.82
1952,5/28/23 20:45,23.81,-1.66,6.82
1953,5/28/23 21:00,23.81,-1.64,6.82
1954,5/28/23 21:15,23.81,-1.67,6.82
1955,5/28/23 21:30,23.83,-1.67,6.82
1956,5/28/23 21:45,23.83,-1.66,6.82
1957,5/28/23 22:00,23.83,-1.67,6.82
1958,5/28/23 22:15,23.83,-1.67,6.82
1959,5/28/23 22:30,23.83,-1.66,6.82
1960,5/28/23 22:45,23.83,-1.67,6.82
1961,5/28/23 23:00,23.83,-1.67,6.82
1962,5/28/23 23:15,23.83,-1.69,6.82
1963,5/28/23 23:30,23.83,-1.69,6.82
1964,5/28/23 23:45,23.86,-1.67,6.82
1965,5/29/23 00:00,23.83,-1.69,6.82
1966,5/29/23 00:15,23.83,-1.7,6.82
1967,5/29/23 00:30,23.83,-1.73,6.82
1968,5/29/23 00:45,23.83,-1.75,6.82
1969,5/29/23 01:00,23.86,-1.77,6.82
1970,5/29/23 01:15,23.86,-1.77,6.82
1971,5/29/23 01:30,23.86,-1.77,6.82
1972,5/29/23 01:45,23.86,-1.77,6.82
1973,5/29/23 02:00,23.86,-1.72,6.82
1974,5/29/23 02:15,23.88,-1.66,6.82
1975,5/29/23 02:30,23.88,-1.63,6.82
1976,5/29/23 02:45,23.88,-1.61,6.82
1977,5/29/23 03:00,23.88,-1.61,6.82
1978,5/29/23 03:15,23.91,-1.59,6.82
1979,5/29/23 03:30,23.91,-1.58,6.82
1980,5/29/23 03:45,23.91,-1.59,6.82
1981,5/29/23 04:00,23.91,-1.59,6.82
1982,5/29/23 04:15,23.91,-1.63,6.82
1983,5/29/23 04:30,23.91,-1.66,6.82
1984,5/29/23 04:45,23.91,-1.69,6.82
1985,5/29/23 05:00,23.91,-1.72,6.82
1986,5/29/23 05:15,23.91,-1.77,6.82
1987,5/29/23 05:30,23.91,-1.8,6.82
1988,5/29/23 05:45,23.91,-1.8,6.82
1989,5/29/23 06:00,23.93,-1.8,6.82
1990,5/29/23 06:15,23.93,-1.83,6.82
1991,5/29/23 06:30,23.93,-1.78,6.82
1992,5/29/23 06:45,23.93,-1.8,6.82
1993,5/29/23 07:00,23.93,-1.81,6.82
1994,5/29/23 07:15,23.95,-1.78,6.82
1995,5/29/23 07:30,23.95,-1.7,6.82
1996,5/29/23 07:45,23.95,-1.63,6.82
1997,5/29/23 08:00,23.98,-1.56,6.82
1998,5/29/23 08:15,23.98,-1.55,6.82
1999,5/29/23 08:30,23.98,-1.56,6.82
2000,5/29/23 08:45,23.98,-1.59,6.82
2001,5/29/23 09:00,23.98,-1.67,6.82
2002,5/29/23 09:15,23.98,-1.69,6.82
2003,5/29/23 09:30,23.98,-1.72,6.82
2004,5/29/23 09:45,23.95,-1.8,6.82
2005,5/29/23 10:00,23.95,-1.78,6.82
2006,5/29/23 10:15,23.95,-1.69,6.82
2007,5/29/23 10:30,23.95,-1.66,6.82
2008,5/29/23 10:45,23.95,-1.66,6.82
2009,5/29/23 11:00,23.95,-1.66,6.82
2010,5/29/23 11:15,23.95,-1.72,6.82
2011,5/29/23 11:30,23.95,-1.78,6.82
2012,5/29/23 11:45,23.95,-1.86,6.82
2013,5/29/23 12:00,23.95,-1.86,6.82
2014,5/29/23 12:15,23.95,-1.81,6.82
2015,5/29/23 12:30,23.95,-1.78,6.82
2016,5/29/23 12:45,23.95,-1.75,6.82
2017,5/29/23 13:00,23.95,-1.75,6.82
2018,5/29/23 13:15,23.95,-1.77,6.82
2019,5/29/23 13:30,23.95,-1.73,6.82
2020,5/29/23 13:45,23.95,-1.69,6.82
2021,5/29/23 14:00,23.95,-1.72,6.82
2022,5/29/23 14:15,23.95,-1.73,6.82
2023,5/29/23 14:30,23.95,-1.69,6.82
2024,5/29/23 14:45,23.95,-1.69,6.82
2025,5/29/23 15:00,23.95,-1.69,6.82
2026,5/29/23 15:15,23.95,-1.66,6.82
2027,5/29/23 15:30,23.95,-1.64,6.82
2028,5/29/23 15:45,23.98,-1.58,6.82
2029,5/29/23 16:00,23.98,-1.48,6.82
2030,5/29/23 16:15,23.98,-1.42,6.82
2031,5/29/23 16:30,23.98,-1.39,6.81
2032,5/29/23 16:45,23.98,-1.38,6.81
2033,5/29/23 17:00,23.98,-1.34,6.81
2034,5/29/23 17:15,24,-1.36,6.81
2035,5/29/23 17:30,24,-1.39,6.81
2036,5/29/23 17:45,24,-1.42,6.82
2037,5/29/23 18:00,24,-1.47,6.82
2038,5/29/23 18:15,24,-1.53,6.82
2039,5/29/23 18:30,23.98,-1.59,6.82
2040,5/29/23 18:45,23.98,-1.61,6.82
2041,5/29/23 19:00,23.98,-1.61,6.82
2042,5/29/23 19:15,23.98,-1.63,6.82
2043,5/29/23 19:30,23.98,-1.64,6.82
2044,5/29/23 19:45,23.98,-1.66,6.82
2045,5/29/23 20:00,23.98,-1.64,6.82
2046,5/29/23 20:15,23.98,-1.63,6.82
2047,5/29/23 20:30,23.98,-1.61,6.82
2048,5/29/23 20:45,23.98,-1.59,6.82
2049,5/29/23 21:00,23.98,-1.56,6.82
2050,5/29/23 21:15,23.98,-1.56,6.82
2051,5/29/23 21:30,23.98,-1.55,6.82
2052,5/29/23 21:45,23.98,-1.53,6.82
2053,5/29/23 22:00,24,-1.53,6.82
2054,5/29/23 22:15,24,-1.56,6.82
2055,5/29/23 22:30,24,-1.59,6.82
2056,5/29/23 22:45,24,-1.63,6.82
2057,5/29/23 23:00,24,-1.64,6.82
2058,5/29/23 23:15,24,-1.67,6.82
2059,5/29/23 23:30,23.98,-1.7,6.82
2060,5/29/23 23:45,23.98,-1.67,6.82
2061,5/30/23 00:00,23.98,-1.59,6.82
2062,5/30/23 00:15,23.98,-1.55,6.82
2063,5/30/23 00:30,23.98,-1.55,6.82
2064,5/30/23 00:45,23.98,-1.58,6.82
2065,5/30/23 01:00,23.98,-1.61,6.82
2066,5/30/23 01:15,23.98,-1.64,6.82
2067,5/30/23 01:30,24,-1.66,6.82
2068,5/30/23 01:45,24,-1.66,6.82
2069,5/30/23 02:00,24,-1.67,6.82
2070,5/30/23 02:15,24,-1.66,6.82
2071,5/30/23 02:30,24,-1.63,6.82
2072,5/30/23 02:45,24.03,-1.61,6.82
2073,5/30/23 03:00,24.03,-1.61,6.82
2074,5/30/23 03:15,24.05,-1.59,6.82
2075,5/30/23 03:30,24.05,-1.58,6.82
2076,5/30/23 03:45,24.07,-1.52,6.82
2077,5/30/23 04:00,24.07,-1.45,6.82
2078,5/30/23 04:15,24.07,-1.42,6.82
2079,5/30/23 04:30,24.1,-1.36,6.81
2080,5/30/23 04:45,24.1,-1.31,6.81
2081,5/30/23 05:00,24.12,-1.28,6.81
2082,5/30/23 05:15,24.12,-1.27,6.81
2083,5/30/23 05:30,24.12,-1.31,6.81
2084,5/30/23 05:45,24.15,-1.38,6.81
2085,5/30/23 06:00,24.15,-1.42,6.82
