#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
1262,3/22/23 17:54,16.49,-10.45,7.03,21414145
1263,3/22/23 18:09,16.49,-10.47,7.03,21414145
1264,3/22/23 18:24,16.51,-10.42,7.03,21414145
1265,3/22/23 18:39,16.53,-10.41,7.03,21414145
1266,3/22/23 18:54,16.53,-10.41,7.03,21414145
1267,3/22/23 19:09,16.56,-10.42,7.03,21414145
1268,3/22/23 19:24,16.56,-10.42,7.03,21414145
1269,3/22/23 19:39,16.58,-10.42,7.03,21414145
1270,3/22/23 19:54,16.61,-10.44,7.03,21414145
1271,3/22/23 20:09,16.63,-10.44,7.03,21414145
1272,3/22/23 20:24,16.63,-10.44,7.03,21414145
1273,3/22/23 20:39,16.65,-10.42,7.03,21414145
1274,3/22/23 20:54,16.65,-10.44,7.03,21414145
1275,3/22/23 21:09,16.65,-10.45,7.03,21414145
1276,3/22/23 21:24,16.68,-10.47,7.03,21414145
1277,3/22/23 21:39,16.7,-10.47,7.03,21414145
1278,3/22/23 21:54,16.7,-10.48,7.03,21414145
1279,3/22/23 22:09,16.72,-10.5,7.04,21414145
1280,3/22/23 22:24,16.72,-10.52,7.04,21414145
1281,3/22/23 22:39,16.72,-10.53,7.04,21414145
1282,3/22/23 22:54,16.75,-10.55,7.04,21414145
1283,3/22/23 23:09,16.75,-10.55,7.04,21414145
1284,3/22/23 23:24,16.77,-10.55,7.04,21414145
1285,3/22/23 23:39,16.8,-10.55,7.04,21414145
1286,3/22/23 23:54,16.8,-10.56,7.04,21414145
1287,3/23/23 00:09,16.82,-10.59,7.04,21414145
1288,3/23/23 00:24,16.82,-10.59,7.04,21414145
1289,3/23/23 00:39,16.82,-10.59,7.04,21414145
1290,3/23/23 00:54,16.84,-10.59,7.04,21414145
1291,3/23/23 01:09,16.84,-10.63,7.04,21414145
1292,3/23/23 01:24,16.87,-10.64,7.04,21414145
1293,3/23/23 01:39,16.87,-10.64,7.04,21414145
1294,3/23/23 01:54,16.87,-10.66,7.04,21414145
1295,3/23/23 02:09,16.87,-10.67,7.04,21414145
1296,3/23/23 02:24,16.82,-10.67,7.04,21414145
1297,3/23/23 02:39,16.82,-10.67,7.04,21414145
1298,3/23/23 02:54,16.82,-10.69,7.04,21414145
1299,3/23/23 03:09,16.84,-10.69,7.04,21414145
1300,3/23/23 03:24,16.84,-10.7,7.04,21414145
1301,3/23/23 03:39,16.87,-10.72,7.04,21414145
1302,3/23/23 03:54,16.87,-10.72,7.04,21414145
1303,3/23/23 04:09,16.87,-10.73,7.04,21414145
1304,3/23/23 04:24,16.89,-10.73,7.04,21414145
1305,3/23/23 04:39,16.92,-10.66,7.04,21414145
1306,3/23/23 04:54,16.92,-10.64,7.04,21414145
1307,3/23/23 05:09,16.92,-10.56,7.04,21414145
1308,3/23/23 05:24,16.94,-10.45,7.03,21414145
1309,3/23/23 05:39,16.94,-10.33,7.03,21414145
1310,3/23/23 05:54,16.96,-10.06,7.03,21414145
1311,3/23/23 06:09,16.96,-9.88,7.02,21414145
1312,3/23/23 06:24,16.99,-9.64,7.02,21414145
1313,3/23/23 06:39,17.01,-9.31,7.01,21414145
1314,3/23/23 06:54,17.01,-9.17,7.01,21414145
1315,3/23/23 07:09,17.03,-8.92,7.01,21414145
1316,3/23/23 07:24,17.06,-8.86,7,21414145
1317,3/23/23 07:39,17.06,-8.8,7,21414145
1318,3/23/23 07:54,17.01,-8.47,7,21414145
1319,3/23/23 08:09,16.82,-8.63,7,21414145
1320,3/23/23 08:24,16.68,-8.64,7,21414145
1321,3/23/23 08:39,16.56,-8.7,7,21414145
1322,3/23/23 08:54,16.46,-8.7,7,21414145
1323,3/23/23 09:09,16.42,-8.8,7,21414145
1324,3/23/23 09:24,16.39,-8.86,7,21414145
1325,3/23/23 09:39,16.39,-8.97,7.01,21414145
1326,3/23/23 09:54,16.42,-9.08,7.01,21414145
1327,3/23/23 10:09,16.44,-9.13,7.01,21414145
1328,3/23/23 10:24,16.49,-9.14,7.01,21414145
1329,3/23/23 10:39,16.53,-9.19,7.01,21414145
1330,3/23/23 10:54,16.58,-9.22,7.01,21414145
1331,3/23/23 11:09,16.63,-9.23,7.01,21414145
1332,3/23/23 11:24,16.68,-9.28,7.01,21414145
1333,3/23/23 11:39,16.7,-9.31,7.01,21414145
1334,3/23/23 11:54,16.75,-9.34,7.01,21414145
1335,3/23/23 12:09,16.8,-9.38,7.01,21414145
1336,3/23/23 12:24,16.82,-9.41,7.01,21414145
1337,3/23/23 12:39,16.84,-9.42,7.01,21414145
1338,3/23/23 12:54,16.87,-9.44,7.02,21414145
1339,3/23/23 13:09,16.89,-9.47,7.02,21414145
1340,3/23/23 13:24,16.89,-9.48,7.02,21414145
1341,3/23/23 13:39,16.92,-9.5,7.02,21414145
1342,3/23/23 13:54,16.94,-9.52,7.02,21414145
1343,3/23/23 14:09,16.94,-9.53,7.02,21414145
1344,3/23/23 14:24,16.96,-9.55,7.02,21414145
1345,3/23/23 14:39,16.96,-9.56,7.02,21414145
1346,3/23/23 14:54,16.99,-9.56,7.02,21414145
1347,3/23/23 15:09,16.99,-9.56,7.02,21414145
1348,3/23/23 15:24,17.01,-9.58,7.02,21414145
1349,3/23/23 15:39,17.03,-9.59,7.02,21414145
1350,3/23/23 15:54,17.03,-9.59,7.02,21414145
1351,3/23/23 16:09,17.06,-9.59,7.02,21414145
1352,3/23/23 16:24,17.06,-9.61,7.02,21414145
1353,3/23/23 16:39,17.06,-9.63,7.02,21414145
1354,3/23/23 16:54,17.08,-9.64,7.02,21414145
1355,3/23/23 17:09,17.08,-9.64,7.02,21414145
1356,3/23/23 17:24,17.08,-9.64,7.02,21414145
1357,3/23/23 17:39,17.11,-9.66,7.02,21414145
1358,3/23/23 17:54,17.11,-9.66,7.02,21414145
1359,3/23/23 18:09,17.11,-9.67,7.02,21414145
1360,3/23/23 18:24,17.11,-9.69,7.02,21414145
1361,3/23/23 18:39,17.11,-9.69,7.02,21414145
1362,3/23/23 18:54,17.13,-9.67,7.02,21414145
1363,3/23/23 19:09,17.13,-9.67,7.02,21414145
1364,3/23/23 19:24,17.13,-9.66,7.02,21414145
1365,3/23/23 19:39,17.15,-9.64,7.02,21414145
1366,3/23/23 19:54,17.15,-9.66,7.02,21414145
1367,3/23/23 20:09,17.15,-9.66,7.02,21414145
1368,3/23/23 20:24,17.15,-9.69,7.02,21414145
1369,3/23/23 20:39,17.18,-9.7,7.02,21414145
1370,3/23/23 20:54,17.18,-9.72,7.02,21414145
1371,3/23/23 21:09,17.18,-9.73,7.02,21414145
1372,3/23/23 21:24,17.18,-9.75,7.02,21414145
1373,3/23/23 21:39,17.15,-9.77,7.02,21414145
1374,3/23/23 21:54,17.13,-9.77,7.02,21414145
1375,3/23/23 22:09,17.13,-9.78,7.02,21414145
1376,3/23/23 22:24,17.13,-9.78,7.02,21414145
1377,3/23/23 22:39,17.13,-9.8,7.02,21414145
1378,3/23/23 22:54,17.13,-9.8,7.02,21414145
1379,3/23/23 23:09,17.13,-9.8,7.02,21414145
1380,3/23/23 23:24,17.15,-9.83,7.02,21414145
1381,3/23/23 23:39,17.15,-9.83,7.02,21414145
1382,3/23/23 23:54,17.15,-9.84,7.02,21414145
1383,3/24/23 00:09,17.15,-9.86,7.02,21414145
1384,3/24/23 00:24,17.18,-9.86,7.02,21414145
1385,3/24/23 00:39,17.18,-9.88,7.02,21414145
1386,3/24/23 00:54,17.18,-9.88,7.02,21414145
1387,3/24/23 01:09,17.2,-9.89,7.02,21414145
1388,3/24/23 01:24,17.2,-9.91,7.02,21414145
1389,3/24/23 01:39,17.2,-9.91,7.02,21414145
1390,3/24/23 01:54,17.2,-9.92,7.02,21414145
1391,3/24/23 02:09,17.22,-9.94,7.02,21414145
1392,3/24/23 02:24,17.22,-9.94,7.02,21414145
1393,3/24/23 02:39,17.22,-9.94,7.02,21414145
1394,3/24/23 02:54,17.22,-9.95,7.02,21414145
1395,3/24/23 03:09,17.25,-9.97,7.03,21414145
1396,3/24/23 03:24,17.25,-9.98,7.03,21414145
1397,3/24/23 03:39,17.25,-9.98,7.03,21414145
1398,3/24/23 03:54,17.25,-10.02,7.03,21414145
1399,3/24/23 04:09,17.27,-10.02,7.03,21414145
1400,3/24/23 04:24,17.27,-10.03,7.03,21414145
1401,3/24/23 04:39,17.27,-10.06,7.03,21414145
1402,3/24/23 04:54,17.27,-10.08,7.03,21414145
1403,3/24/23 05:09,17.3,-10.09,7.03,21414145
1404,3/24/23 05:24,17.3,-10.09,7.03,21414145
1405,3/24/23 05:39,17.3,-9.98,7.03,21414145
1406,3/24/23 05:54,17.32,-9.84,7.02,21414145
1407,3/24/23 06:09,17.32,-9.84,7.02,21414145
1408,3/24/23 06:24,17.32,-9.66,7.02,21414145
1409,3/24/23 06:39,17.32,-9.48,7.02,21414145
1410,3/24/23 06:54,17.37,-9.08,7.01,21414145
1411,3/24/23 07:09,17.37,-8.63,7,21414145
1412,3/24/23 07:24,17.39,-8.27,6.99,21414145
1413,3/24/23 07:39,17.39,-7.95,6.99,21414145
1414,3/24/23 07:54,17.42,-7.67,6.98,21414145
1415,3/24/23 08:09,17.39,-7.47,6.98,21414145
1416,3/24/23 08:24,17.08,-7.52,6.98,21414145
1417,3/24/23 08:39,16.82,-8,6.99,21414145
1418,3/24/23 08:54,16.63,-8.19,6.99,21414145
1419,3/24/23 09:09,16.46,-8.22,6.99,21414145
1420,3/24/23 09:24,16.34,-8.31,6.99,21414145
1421,3/24/23 09:39,16.3,-8.38,7,21414145
1422,3/24/23 09:54,16.27,-8.45,7,21414145
1423,3/24/23 10:09,16.27,-8.53,7,21414145
1424,3/24/23 10:24,16.27,-8.61,7,21414145
1425,3/24/23 10:39,16.3,-8.72,7,21414145
1426,3/24/23 10:54,16.34,-8.77,7,21414145
1427,3/24/23 11:09,16.39,-8.81,7,21414145
1428,3/24/23 11:24,16.49,-8.84,7,21414145
1429,3/24/23 11:39,16.58,-8.88,7,21414145
1430,3/24/23 11:54,16.68,-8.92,7.01,21414145
1431,3/24/23 12:09,16.77,-8.97,7.01,21414145
1432,3/24/23 12:24,16.84,-9,7.01,21414145
1433,3/24/23 12:39,16.92,-9.03,7.01,21414145
1434,3/24/23 12:54,16.96,-9.05,7.01,21414145
1435,3/24/23 13:09,17.01,-9.08,7.01,21414145
1436,3/24/23 13:24,17.06,-9.09,7.01,21414145
1437,3/24/23 13:39,17.08,-9.09,7.01,21414145
1438,3/24/23 13:54,17.13,-9.11,7.01,21414145
1439,3/24/23 14:09,17.15,-9.13,7.01,21414145
1440,3/24/23 14:24,17.18,-9.13,7.01,21414145
1441,3/24/23 14:39,17.2,-9.14,7.01,21414145
1442,3/24/23 14:54,17.22,-9.16,7.01,21414145
1443,3/24/23 15:09,17.25,-9.16,7.01,21414145
1444,3/24/23 15:24,17.27,-9.16,7.01,21414145
1445,3/24/23 15:39,17.3,-9.17,7.01,21414145
1446,3/24/23 15:54,17.3,-9.17,7.01,21414145
1447,3/24/23 16:09,17.3,-9.19,7.01,21414145
1448,3/24/23 16:24,17.32,-9.19,7.01,21414145
1449,3/24/23 16:39,17.32,-9.19,7.01,21414145
1450,3/24/23 16:54,17.34,-9.2,7.01,21414145
1451,3/24/23 17:09,17.34,-9.2,7.01,21414145
1452,3/24/23 17:24,17.37,-9.22,7.01,21414145
1453,3/24/23 17:39,17.37,-9.22,7.01,21414145
1454,3/24/23 17:54,17.39,-9.22,7.01,21414145
1455,3/24/23 18:09,17.39,-9.23,7.01,21414145
1456,3/24/23 18:24,17.42,-9.25,7.01,21414145
1457,3/24/23 18:39,17.42,-9.25,7.01,21414145
1458,3/24/23 18:54,17.42,-9.23,7.01,21414145
1459,3/24/23 19:09,17.44,-9.19,7.01,21414145
1460,3/24/23 19:24,17.44,-9.13,7.01,21414145
1461,3/24/23 19:39,17.44,-9,7.01,21414145
1462,3/24/23 19:54,17.44,-8.95,7.01,21414145
1463,3/24/23 20:09,17.46,-8.94,7.01,21414145
1464,3/24/23 20:24,17.46,-8.94,7.01,21414145
1465,3/24/23 20:39,17.46,-8.97,7.01,21414145
1466,3/24/23 20:54,17.46,-8.98,7.01,21414145
1467,3/24/23 21:09,17.46,-8.95,7.01,21414145
1468,3/24/23 21:24,17.46,-8.95,7.01,21414145
1469,3/24/23 21:39,17.49,-8.97,7.01,21414145
1470,3/24/23 21:54,17.49,-9,7.01,21414145
1471,3/24/23 22:09,17.49,-9.03,7.01,21414145
1472,3/24/23 22:24,17.49,-9.05,7.01,21414145
1473,3/24/23 22:39,17.49,-9.06,7.01,21414145
1474,3/24/23 22:54,17.49,-9.09,7.01,21414145
1475,3/24/23 23:09,17.51,-9.08,7.01,21414145
1476,3/24/23 23:24,17.51,-9.09,7.01,21414145
1477,3/24/23 23:39,17.51,-9.11,7.01,21414145
1478,3/24/23 23:54,17.49,-9.14,7.01,21414145
1479,3/25/23 00:09,17.49,-9.17,7.01,21414145
1480,3/25/23 00:24,17.49,-9.19,7.01,21414145
1481,3/25/23 00:39,17.51,-9.22,7.01,21414145
1482,3/25/23 00:54,17.51,-9.25,7.01,21414145
1483,3/25/23 01:09,17.51,-9.3,7.01,21414145
1484,3/25/23 01:24,17.51,-9.3,7.01,21414145
1485,3/25/23 01:39,17.53,-9.3,7.01,21414145
1486,3/25/23 01:54,17.53,-9.31,7.01,21414145
1487,3/25/23 02:09,17.53,-9.33,7.01,21414145
1488,3/25/23 02:24,17.56,-9.33,7.01,21414145
1489,3/25/23 02:39,17.56,-9.33,7.01,21414145
1490,3/25/23 02:54,17.56,-9.34,7.01,21414145
1491,3/25/23 03:09,17.56,-9.36,7.01,21414145
1492,3/25/23 03:24,17.56,-9.38,7.01,21414145
1493,3/25/23 03:39,17.56,-9.39,7.01,21414145
1494,3/25/23 03:54,17.56,-9.44,7.02,21414145
1495,3/25/23 04:09,17.56,-9.47,7.02,21414145
1496,3/25/23 04:24,17.58,-9.48,7.02,21414145
1497,3/25/23 04:39,17.58,-9.5,7.02,21414145
1498,3/25/23 04:54,17.58,-9.52,7.02,21414145
1499,3/25/23 05:09,17.58,-9.53,7.02,21414145
1500,3/25/23 05:24,17.58,-9.56,7.02,21414145
1501,3/25/23 05:39,17.61,-9.59,7.02,21414145
1502,3/25/23 05:54,17.61,-9.59,7.02,21414145
1503,3/25/23 06:09,17.61,-9.63,7.02,21414145
1504,3/25/23 06:24,17.61,-9.66,7.02,21414145
1505,3/25/23 06:39,17.63,-9.69,7.02,21414145
1506,3/25/23 06:54,17.61,-9.69,7.02,21414145
1507,3/25/23 07:09,17.63,-9.7,7.02,21414145
1508,3/25/23 07:24,17.63,-9.7,7.02,21414145
1509,3/25/23 07:39,17.63,-9.72,7.02,21414145
1510,3/25/23 07:54,17.63,-9.7,7.02,21414145
1511,3/25/23 08:09,17.63,-9.69,7.02,21414145
1512,3/25/23 08:24,17.65,-9.61,7.02,21414145
1513,3/25/23 08:39,17.65,-9.55,7.02,21414145
1514,3/25/23 08:54,17.65,-9.36,7.01,21414145
1515,3/25/23 09:09,17.65,-9.17,7.01,21414145
1516,3/25/23 09:24,17.68,-8.81,7,21414145
1517,3/25/23 09:39,17.68,-8.59,7,21414145
1518,3/25/23 09:54,17.68,-8.5,7,21414145
1519,3/25/23 10:09,17.68,-8.44,7,21414145
1520,3/25/23 10:24,17.68,-8.39,7,21414145
1521,3/25/23 10:39,17.68,-8.3,6.99,21414145
1522,3/25/23 10:54,17.68,-8.22,6.99,21414145
1523,3/25/23 11:09,17.68,-8.11,6.99,21414145
1524,3/25/23 11:24,17.63,-8.41,7,21414145
1525,3/25/23 11:39,17.56,-8.53,7,21414145
1526,3/25/23 11:54,17.56,-8.56,7,21414145
1527,3/25/23 12:09,17.56,-8.67,7,21414145
1528,3/25/23 12:24,17.56,-8.75,7,21414145
1529,3/25/23 12:39,17.58,-8.78,7,21414145
1530,3/25/23 12:54,17.61,-8.84,7,21414145
1531,3/25/23 13:09,17.63,-8.88,7,21414145
1532,3/25/23 13:24,17.63,-8.91,7.01,21414145
1533,3/25/23 13:39,17.65,-8.95,7.01,21414145
1534,3/25/23 13:54,17.65,-9,7.01,21414145
1535,3/25/23 14:09,17.68,-9.02,7.01,21414145
1536,3/25/23 14:24,17.68,-9.02,7.01,21414145
1537,3/25/23 14:39,17.7,-9.03,7.01,21414145
1538,3/25/23 14:54,17.7,-9.05,7.01,21414145
1539,3/25/23 15:09,17.7,-9.06,7.01,21414145
1540,3/25/23 15:24,17.7,-9.08,7.01,21414145
1541,3/25/23 15:39,17.72,-9.09,7.01,21414145
1542,3/25/23 15:54,17.72,-9.11,7.01,21414145
1543,3/25/23 16:09,17.72,-9.13,7.01,21414145
1544,3/25/23 16:24,17.72,-9.14,7.01,21414145
1545,3/25/23 16:39,17.75,-9.16,7.01,21414145
1546,3/25/23 16:54,17.75,-9.16,7.01,21414145
1547,3/25/23 17:09,17.75,-9.13,7.01,21414145
1548,3/25/23 17:24,17.75,-9.13,7.01,21414145
1549,3/25/23 17:39,17.75,-9.16,7.01,21414145
1550,3/25/23 17:54,17.77,-9.17,7.01,21414145
1551,3/25/23 18:09,17.77,-9.17,7.01,21414145
1552,3/25/23 18:24,17.77,-9.17,7.01,21414145
1553,3/25/23 18:39,17.77,-9.17,7.01,21414145
1554,3/25/23 18:54,17.77,-9.17,7.01,21414145
1555,3/25/23 19:09,17.77,-9.16,7.01,21414145
1556,3/25/23 19:24,17.77,-9.13,7.01,21414145
1557,3/25/23 19:39,17.77,-9.09,7.01,21414145
1558,3/25/23 19:54,17.8,-9,7.01,21414145
1559,3/25/23 20:09,17.8,-8.88,7,21414145
1560,3/25/23 20:24,17.8,-8.94,7.01,21414145
1561,3/25/23 20:39,17.8,-8.97,7.01,21414145
1562,3/25/23 20:54,17.8,-8.98,7.01,21414145
1563,3/25/23 21:09,17.8,-9.02,7.01,21414145
1564,3/25/23 21:24,17.8,-9.05,7.01,21414145
1565,3/25/23 21:39,17.8,-9.09,7.01,21414145
1566,3/25/23 21:54,17.8,-9.08,7.01,21414145
1567,3/25/23 22:09,17.82,-9.14,7.01,21414145
1568,3/25/23 22:24,17.82,-9.19,7.01,21414145
1569,3/25/23 22:39,17.82,-9.23,7.01,21414145
1570,3/25/23 22:54,17.82,-9.27,7.01,21414145
1571,3/25/23 23:09,17.82,-9.28,7.01,21414145
1572,3/25/23 23:24,17.82,-9.3,7.01,21414145
1573,3/25/23 23:39,17.82,-9.33,7.01,21414145
1574,3/25/23 23:54,17.82,-9.36,7.01,21414145
1575,3/26/23 00:09,17.84,-9.39,7.01,21414145
1576,3/26/23 00:24,17.84,-9.41,7.01,21414145
1577,3/26/23 00:39,17.84,-9.42,7.01,21414145
1578,3/26/23 00:54,17.84,-9.42,7.01,21414145
1579,3/26/23 01:09,17.84,-9.44,7.02,21414145
1580,3/26/23 01:24,17.84,-9.45,7.02,21414145
1581,3/26/23 01:39,17.84,-9.47,7.02,21414145
1582,3/26/23 01:54,17.87,-9.47,7.02,21414145
1583,3/26/23 02:09,17.87,-9.48,7.02,21414145
1584,3/26/23 02:24,17.87,-9.5,7.02,21414145
1585,3/26/23 02:39,17.87,-9.52,7.02,21414145
1586,3/26/23 02:54,17.87,-9.52,7.02,21414145
1587,3/26/23 03:09,17.87,-9.52,7.02,21414145
1588,3/26/23 03:24,17.87,-9.52,7.02,21414145
1589,3/26/23 03:39,17.87,-9.55,7.02,21414145
1590,3/26/23 03:54,17.89,-9.55,7.02,21414145
1591,3/26/23 04:09,17.89,-9.56,7.02,21414145
1592,3/26/23 04:24,17.89,-9.56,7.02,21414145
1593,3/26/23 04:39,17.89,-9.59,7.02,21414145
1594,3/26/23 04:54,17.89,-9.59,7.02,21414145
1595,3/26/23 05:09,17.89,-9.61,7.02,21414145
1596,3/26/23 05:24,17.89,-9.61,7.02,21414145
1597,3/26/23 05:39,17.89,-9.64,7.02,21414145
1598,3/26/23 05:54,17.91,-9.66,7.02,21414145
1599,3/26/23 06:09,17.91,-9.67,7.02,21414145
1600,3/26/23 06:24,17.91,-9.7,7.02,21414145
1601,3/26/23 06:39,17.91,-9.72,7.02,21414145
1602,3/26/23 06:54,17.91,-9.75,7.02,21414145
1603,3/26/23 07:09,17.91,-9.77,7.02,21414145
1604,3/26/23 07:24,17.94,-9.78,7.02,21414145
1605,3/26/23 07:39,17.94,-9.78,7.02,21414145
1606,3/26/23 07:54,17.94,-9.77,7.02,21414145
1607,3/26/23 08:09,17.94,-9.73,7.02,21414145
1608,3/26/23 08:24,17.94,-9.7,7.02,21414145
1609,3/26/23 08:39,17.94,-9.52,7.02,21414145
1610,3/26/23 08:54,17.96,-9.33,7.01,21414145
1611,3/26/23 09:09,17.96,-8.98,7.01,21414145
1612,3/26/23 09:24,17.96,-8.97,7.01,21414145
1613,3/26/23 09:39,17.96,-8.91,7.01,21414145
1614,3/26/23 09:54,17.96,-8.78,7,21414145
1615,3/26/23 10:09,17.96,-8.63,7,21414145
1616,3/26/23 10:24,17.96,-8.53,7,21414145
1617,3/26/23 10:39,17.99,-8.34,6.99,21414145
1618,3/26/23 10:54,17.99,-8.17,6.99,21414145
1619,3/26/23 11:09,17.99,-7.92,6.99,21414145
1620,3/26/23 11:24,17.99,-7.66,6.98,21414145
1621,3/26/23 11:39,17.99,-7.41,6.98,21414145
1622,3/26/23 11:54,17.99,-7.22,6.97,21414145
1623,3/26/23 12:09,17.99,-7.09,6.97,21414145
1624,3/26/23 12:24,17.99,-7.02,6.97,21414145
1625,3/26/23 12:39,17.99,-6.97,6.97,21414145
1626,3/26/23 12:54,18.01,-6.94,6.97,21414145
1627,3/26/23 13:09,18.01,-6.94,6.97,21414145
1628,3/26/23 13:24,18.01,-6.95,6.97,21414145
1629,3/26/23 13:39,18.01,-6.97,6.97,21414145
1630,3/26/23 13:54,18.01,-6.98,6.97,21414145
1631,3/26/23 14:09,18.01,-7.05,6.97,21414145
1632,3/26/23 14:24,18.03,-7.14,6.97,21414145
1633,3/26/23 14:39,18.03,-7.2,6.97,21414145
1634,3/26/23 14:54,18.03,-7.23,6.97,21414145
1635,3/26/23 15:09,18.03,-7.25,6.97,21414145
1636,3/26/23 15:24,18.03,-7.25,6.97,21414145
1637,3/26/23 15:39,18.06,-7.25,6.97,21414145
1638,3/26/23 15:54,18.06,-7.27,6.97,21414145
1639,3/26/23 16:09,18.06,-7.27,6.97,21414145
1640,3/26/23 16:24,18.06,-7.28,6.98,21414145
1641,3/26/23 16:39,18.06,-7.3,6.98,21414145
1642,3/26/23 16:54,18.06,-7.3,6.98,21414145
1643,3/26/23 17:09,18.08,-7.31,6.98,21414145
1644,3/26/23 17:24,18.08,-7.33,6.98,21414145
1645,3/26/23 17:39,18.08,-7.34,6.98,21414145
1646,3/26/23 17:54,18.08,-7.38,6.98,21414145
1647,3/26/23 18:09,18.08,-7.41,6.98,21414145
1648,3/26/23 18:24,18.08,-7.42,6.98,21414145
1649,3/26/23 18:39,18.08,-7.45,6.98,21414145
1650,3/26/23 18:54,18.08,-7.48,6.98,21414145
1651,3/26/23 19:09,18.1,-7.5,6.98,21414145
1652,3/26/23 19:24,18.1,-7.52,6.98,21414145
1653,3/26/23 19:39,18.1,-7.53,6.98,21414145
1654,3/26/23 19:54,18.1,-7.48,6.98,21414145
1655,3/26/23 20:09,18.1,-7.41,6.98,21414145
1656,3/26/23 20:24,18.1,-7.38,6.98,21414145
1657,3/26/23 20:39,18.1,-7.28,6.98,21414145
1658,3/26/23 20:54,18.13,-7.17,6.97,21414145
1659,3/26/23 21:09,18.13,-7.02,6.97,21414145
1660,3/26/23 21:24,18.06,-7.2,6.97,21414145
1661,3/26/23 21:39,17.94,-7.58,6.98,21414145
1662,3/26/23 21:54,17.82,-7.78,6.98,21414145
1663,3/26/23 22:09,17.72,-7.91,6.99,21414145
1664,3/26/23 22:24,17.7,-8.02,6.99,21414145
1665,3/26/23 22:39,17.7,-8.17,6.99,21414145
1666,3/26/23 22:54,17.72,-8.3,6.99,21414145
1667,3/26/23 23:09,17.72,-8.38,7,21414145
1668,3/26/23 23:24,17.75,-8.47,7,21414145
1669,3/26/23 23:39,17.8,-8.55,7,21414145
1670,3/26/23 23:54,17.84,-8.61,7,21414145
1671,3/27/23 00:09,17.87,-8.67,7,21414145
1672,3/27/23 00:24,17.91,-8.73,7,21414145
1673,3/27/23 00:39,17.96,-8.78,7,21414145
1674,3/27/23 00:54,17.99,-8.83,7,21414145
1675,3/27/23 01:09,18.01,-8.88,7,21414145
1676,3/27/23 01:24,18.06,-8.91,7.01,21414145
1677,3/27/23 01:39,18.08,-8.94,7.01,21414145
1678,3/27/23 01:54,18.08,-8.97,7.01,21414145
1679,3/27/23 02:09,18.1,-9,7.01,21414145
1680,3/27/23 02:24,18.13,-9.03,7.01,21414145
1681,3/27/23 02:39,18.13,-9.06,7.01,21414145
1682,3/27/23 02:54,18.15,-9.09,7.01,21414145
1683,3/27/23 03:09,18.15,-9.14,7.01,21414145
1684,3/27/23 03:24,18.18,-9.16,7.01,21414145
1685,3/27/23 03:39,18.18,-9.17,7.01,21414145
1686,3/27/23 03:54,18.18,-9.19,7.01,21414145
1687,3/27/23 04:09,18.18,-9.2,7.01,21414145
1688,3/27/23 04:24,18.2,-9.2,7.01,21414145
1689,3/27/23 04:39,18.2,-9.2,7.01,21414145
1690,3/27/23 04:54,18.2,-9.22,7.01,21414145
1691,3/27/23 05:09,18.2,-9.22,7.01,21414145
1692,3/27/23 05:24,18.2,-9.22,7.01,21414145
1693,3/27/23 05:39,18.2,-9.23,7.01,21414145
1694,3/27/23 05:54,18.22,-9.23,7.01,21414145
1695,3/27/23 06:09,18.22,-9.27,7.01,21414145
1696,3/27/23 06:24,18.22,-9.27,7.01,21414145
1697,3/27/23 06:39,18.22,-9.28,7.01,21414145
1698,3/27/23 06:54,18.22,-9.3,7.01,21414145
1699,3/27/23 07:09,18.22,-9.31,7.01,21414145
1700,3/27/23 07:24,18.22,-9.31,7.01,21414145
1701,3/27/23 07:39,18.22,-9.33,7.01,21414145
1702,3/27/23 07:54,18.22,-9.34,7.01,21414145
1703,3/27/23 08:09,18.25,-9.38,7.01,21414145
1704,3/27/23 08:24,18.25,-9.34,7.01,21414145
1705,3/27/23 08:39,18.25,-9.31,7.01,21414145
1706,3/27/23 08:54,18.25,-9.31,7.01,21414145
1707,3/27/23 09:09,18.25,-9.31,7.01,21414145
1708,3/27/23 09:24,18.25,-9.23,7.01,21414145
1709,3/27/23 09:39,18.25,-9.16,7.01,21414145
1710,3/27/23 09:54,18.25,-8.95,7.01,21414145
1711,3/27/23 10:09,18.27,-8.64,7,21414145
1712,3/27/23 10:24,18.27,-8.34,6.99,21414145
1713,3/27/23 10:39,18.27,-8.14,6.99,21414145
1714,3/27/23 10:54,18.27,-7.92,6.99,21414145
1715,3/27/23 11:09,18.27,-7.7,6.98,21414145
1716,3/27/23 11:24,18.27,-7.56,6.98,21414145
1717,3/27/23 11:39,18.27,-7.39,6.98,21414145
1718,3/27/23 11:54,18.27,-7.23,6.97,21414145
1719,3/27/23 12:09,18.27,-7.09,6.97,21414145
1720,3/27/23 12:24,18.27,-6.94,6.97,21414145
1721,3/27/23 12:39,18.27,-6.8,6.97,21414145
1722,3/27/23 12:54,18.27,-6.73,6.97,21414145
1723,3/27/23 13:09,18.3,-6.69,6.96,21414145
1724,3/27/23 13:24,18.3,-6.66,6.96,21414145
1725,3/27/23 13:39,18.3,-6.61,6.96,21414145
1726,3/27/23 13:54,18.3,-6.61,6.96,21414145
1727,3/27/23 14:09,18.3,-6.61,6.96,21414145
1728,3/27/23 14:24,18.3,-6.66,6.96,21414145
