"sampleID","sample_date","sample_time","area","transect","plot","medium","depth","Year","DOY","parameter","result_value","unit","constituent","instrument","ddl","detection_FLAG"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Co",0.600502051,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Ni",1.158976574,"UG/L","TE","ICP-MS",0.352,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Cu",0.499129997,"UG/L","TE","ICP-MS",0.039,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Zn",1.24274841,"UG/L","TE","ICP-MS",0.774,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"As",1.816804154,"UG/L","TE","ICP-MS",0.007,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Se",0.214275584,"UG/L","TE","ICP-MS",0.03,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Sr",131.2638294,"UG/L","TE","ICP-MS",0.05,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Y",0.051694907,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Mo",0.44400664,"UG/L","TE","ICP-MS",0.028,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Cd",0.020500949,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Sb",0.102982779,"UG/L","TE","ICP-MS",0.038,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Ba",77.81166684,"UG/L","TE","ICP-MS",3.293,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"La",0.027941601,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Pr",0.007613245,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Ce",0.06061076,"UG/L","TE","ICP-MS",0.008,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Nd",0.036146709,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Sm",0.007725053,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Gd_160",0.011243974,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Dy",0.007394829,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Er",0.004479715,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Yb",0.005212059,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Tl",0.004115072,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"Th",0.001,"UG/L","TE","ICP-MS",0.002,"<"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"U",0.175922407,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"DIC",21.78,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-13",2023-03-08,13H 44M 0S,"WLD","young",1,"WI",10,2023,67,"CaMg",60.5716697,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"pH",7.5,"UNITS","CHEM","Probe",-10,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"SpC",125,"uS/CM","CHEM","Probe",-10,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"ORP",31,"MV","CHEM","Probe",-1000,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"temp",28.8,"C","CHEM","Probe",-10,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"DOC",8.001,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"TC",29.936,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Cl",21.28,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"SO4",16.09,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"NO3",NA,"UG/L","NUTRIENT","NUTRIENT",0.15,NA
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Fe_II",0.75,"MG/L","TE","Hach",0.03,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Mn_OES",2.031553504,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Fe_OES",0.571468466,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"P",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Ca",37.54658071,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Mg",9.817941068,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Be",0.008,"UG/L","TE","ICP-MS",0.016,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Na",17766.13841,"UG/L","CATION","ICP-MS",27.4,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Al",5.614533975,"UG/L","TE","ICP-MS",0.7,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Si",4257.962432,"UG/L","TE","ICP-MS",30.7,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"K",3416.981398,"UG/L","CATION","ICP-MS",18.8,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"V",1.55645244,"UG/L","TE","ICP-MS",0.018,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Cr",0.021,"UG/L","TE","ICP-MS",0.042,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Mn",1735.023986,"UG/L","TE","ICP-MS",0.04,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Fe",325.8900522,"UG/L","TE","ICP-MS",0.66,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Co",0.460271748,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Ni",1.015139982,"UG/L","TE","ICP-MS",0.352,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Cu",1.099325008,"UG/L","TE","ICP-MS",0.039,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Zn",0.883520567,"UG/L","TE","ICP-MS",0.774,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"As",5.445198245,"UG/L","TE","ICP-MS",0.007,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Se",0.445257578,"UG/L","TE","ICP-MS",0.03,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Sr",123.0000346,"UG/L","TE","ICP-MS",0.05,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Y",0.080967919,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Mo",1.219403005,"UG/L","TE","ICP-MS",0.028,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Cd",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Sb",0.211980861,"UG/L","TE","ICP-MS",0.038,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Ba",111.7530954,"UG/L","TE","ICP-MS",3.293,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"La",0.060552603,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Pr",0.016130578,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Ce",0.140092501,"UG/L","TE","ICP-MS",0.008,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Nd",0.071432295,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Sm",0.015540791,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Gd_160",0.019713761,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Dy",0.01214882,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Er",0.007053705,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Yb",0.00558452,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Tl",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"Th",0.005915991,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"U",0.381895944,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"DIC",21.935,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-14",2023-03-08,13H 49M 0S,"WLD","young",4,"WI",10,2023,67,"CaMg",47.364521778,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"pH",7.23,"UNITS","CHEM","Probe",-10,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"SpC",314,"uS/CM","CHEM","Probe",-10,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"ORP",35,"MV","CHEM","Probe",-1000,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"temp",28.8,"C","CHEM","Probe",-10,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"DOC",5.574,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"TC",36.44,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Cl",13.56,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"SO4",14.15,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"NO3",NA,"UG/L","NUTRIENT","NUTRIENT",0.15,NA
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Fe_II",2,"MG/L","TE","Hach",0.03,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Mn_OES",2.186541785,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Fe_OES",1.790879474,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"P",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Ca",41.41367245,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Mg",14.56221137,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Be",0.008,"UG/L","TE","ICP-MS",0.016,"<"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Na",19343.9333,"UG/L","CATION","ICP-MS",27.4,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Al",2.562021121,"UG/L","TE","ICP-MS",0.7,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Si",11962.92308,"UG/L","TE","ICP-MS",30.7,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"K",1275.345632,"UG/L","CATION","ICP-MS",18.8,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"V",0.940847098,"UG/L","TE","ICP-MS",0.018,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Cr",0.021,"UG/L","TE","ICP-MS",0.042,"<"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Mn",2050.432816,"UG/L","TE","ICP-MS",0.04,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Fe",1651.010141,"UG/L","TE","ICP-MS",0.66,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Co",1.749047028,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Ni",1.776966304,"UG/L","TE","ICP-MS",0.352,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Cu",0.269046371,"UG/L","TE","ICP-MS",0.039,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Zn",2.068702021,"UG/L","TE","ICP-MS",0.774,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"As",3.299065376,"UG/L","TE","ICP-MS",0.007,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Se",0.132336812,"UG/L","TE","ICP-MS",0.03,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Sr",129.3753055,"UG/L","TE","ICP-MS",0.05,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Y",0.057469423,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Mo",0.459853128,"UG/L","TE","ICP-MS",0.028,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Cd",0.007241732,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Sb",0.087898665,"UG/L","TE","ICP-MS",0.038,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Ba",90.34926488,"UG/L","TE","ICP-MS",3.293,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"La",0.028810788,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Pr",0.007381533,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Ce",0.033619752,"UG/L","TE","ICP-MS",0.008,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Nd",0.036305695,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Sm",0.015102389,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Gd_160",0.01566868,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Dy",0.010793962,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Er",0.007858087,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Yb",0.009444057,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Tl",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"Th",0.006342298,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"U",0.17600509,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"DIC",30.866,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-15",2023-03-08,14H 10M 0S,"WLD","young",1,"WI",20,2023,67,"CaMg",55.97588382,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"pH",7.02,"UNITS","CHEM","Probe",-10,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"SpC",378,"uS/CM","CHEM","Probe",-10,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"ORP",-60,"MV","CHEM","Probe",-1000,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"temp",28.7,"C","CHEM","Probe",-10,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"DOC",6.571,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"TC",48.413,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"Cl",12.09,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"SO4",4.1,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"NO3",NA,"UG/L","NUTRIENT","NUTRIENT",0.15,NA
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"Fe_II",4.75,"MG/L","TE","Hach",0.03,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"Mn_OES",6.170782245,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"Fe_OES",7.266389507,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"P",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"Ca",60.54784252,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"Mg",21.38837675,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-16",2023-03-08,14H 28M 0S,"WLD","young",1,"WI",30,2023,67,"Be",0.008,"UG/L","TE","ICP-MS",0.016,"<"
