"sampleNo","DateTime","raw_EC","temp","adjusted_SpC","transect","plot","tidal"
1426,2023-03-24 07:24:00,2153.9,14.98,2714.9,"Young","4","subtidal"
1427,2023-03-24 07:39:00,2154.8,14.96,2717.4,"Young","4","subtidal"
1428,2023-03-24 07:54:00,2156.6,14.97,2719,"Young","4","subtidal"
1429,2023-03-24 08:09:00,2160,15,2721.3,"Young","4","subtidal"
1430,2023-03-24 08:24:00,2162.2,15.02,2722.7,"Young","4","subtidal"
1431,2023-03-24 08:39:00,2168.3,15.06,2727.7,"Young","4","subtidal"
1432,2023-03-24 08:54:00,2172.1,15.11,2729.1,"Young","4","subtidal"
1433,2023-03-24 09:09:00,2174.7,15.14,2730.4,"Young","4","subtidal"
1434,2023-03-24 09:24:00,2176.5,15.14,2732.6,"Young","4","subtidal"
1435,2023-03-24 09:39:00,2176.5,15.15,2731.9,"Young","4","subtidal"
1436,2023-03-24 09:54:00,2179,15.18,2733.1,"Young","4","subtidal"
1437,2023-03-24 10:09:00,2179,15.2,2731.7,"Young","4","subtidal"
1438,2023-03-24 10:24:00,2180.7,15.21,2733.2,"Young","4","subtidal"
1439,2023-03-24 10:39:00,2182.9,15.24,2733.9,"Young","4","subtidal"
1440,2023-03-24 10:54:00,2184.6,15.27,2734.1,"Young","4","subtidal"
1441,2023-03-24 11:09:00,2185.4,15.29,2733.7,"Young","4","subtidal"
1442,2023-03-24 11:24:00,2187.6,15.3,2735.8,"Young","4","subtidal"
1443,2023-03-24 11:39:00,2188.8,15.33,2735.3,"Young","4","subtidal"
1444,2023-03-24 11:54:00,2189.3,15.34,2735.2,"Young","4","subtidal"
1445,2023-03-24 12:09:00,2190.6,15.36,2735.5,"Young","4","subtidal"
1446,2023-03-24 12:24:00,2190.6,15.36,2735.5,"Young","4","subtidal"
1447,2023-03-24 12:39:00,2191,15.37,2735.4,"Young","4","subtidal"
1448,2023-03-24 12:54:00,2191.9,15.37,2736.5,"Young","4","subtidal"
1449,2023-03-24 13:09:00,2191.9,15.37,2736.5,"Young","4","subtidal"
1450,2023-03-24 13:24:00,2191.8,15.38,2735.7,"Young","4","subtidal"
1451,2023-03-24 13:39:00,2191.8,15.39,2735,"Young","4","subtidal"
1452,2023-03-24 13:54:00,2190.9,15.39,2733.9,"Young","4","subtidal"
1453,2023-03-24 14:09:00,2190.9,15.41,2732.6,"Young","4","subtidal"
1454,2023-03-24 14:24:00,2190.5,15.39,2733.4,"Young","4","subtidal"
1455,2023-03-24 14:39:00,2190.4,15.41,2731.9,"Young","4","subtidal"
1456,2023-03-24 14:54:00,2189.6,15.41,2730.9,"Young","4","subtidal"
1457,2023-03-24 15:09:00,2189.1,15.41,2730.3,"Young","4","subtidal"
1458,2023-03-24 15:24:00,2189.1,15.41,2730.3,"Young","4","subtidal"
1459,2023-03-24 15:39:00,2188.2,15.42,2728.5,"Young","4","subtidal"
1460,2023-03-24 15:54:00,2188.2,15.42,2728.5,"Young","4","subtidal"
1461,2023-03-24 16:09:00,2187.3,15.42,2727.4,"Young","4","subtidal"
1462,2023-03-24 16:24:00,2187.3,15.43,2726.7,"Young","4","subtidal"
1463,2023-03-24 16:39:00,2187.3,15.43,2726.7,"Young","4","subtidal"
1464,2023-03-24 16:54:00,2187.3,15.43,2726.7,"Young","4","subtidal"
1465,2023-03-24 17:09:00,2187.7,15.45,2725.9,"Young","4","subtidal"
1466,2023-03-24 17:24:00,2188.2,15.43,2727.9,"Young","4","subtidal"
1467,2023-03-24 17:39:00,2187.3,15.43,2726.7,"Young","4","subtidal"
1468,2023-03-24 17:54:00,2187.7,15.45,2725.9,"Young","4","subtidal"
1469,2023-03-24 18:09:00,2187.7,15.45,2725.9,"Young","4","subtidal"
1470,2023-03-24 18:24:00,2187.2,15.45,2725.3,"Young","4","subtidal"
1471,2023-03-24 18:39:00,2186.8,15.45,2724.8,"Young","4","subtidal"
1472,2023-03-24 18:54:00,2186.3,15.46,2723.5,"Young","4","subtidal"
1473,2023-03-24 19:09:00,2185.5,15.46,2722.5,"Young","4","subtidal"
1474,2023-03-24 19:24:00,2185.9,15.47,2722.3,"Young","4","subtidal"
1475,2023-03-24 19:39:00,2184.6,15.46,2721.4,"Young","4","subtidal"
1476,2023-03-24 19:54:00,2184.5,15.47,2720.6,"Young","4","subtidal"
1477,2023-03-24 20:09:00,2184.1,15.47,2720.1,"Young","4","subtidal"
1478,2023-03-24 20:24:00,2184.5,15.47,2720.6,"Young","4","subtidal"
1479,2023-03-24 20:39:00,2184.1,15.47,2720.1,"Young","4","subtidal"
1480,2023-03-24 20:54:00,2184.1,15.47,2720.1,"Young","4","subtidal"
1481,2023-03-24 21:09:00,2184.1,15.48,2719.4,"Young","4","subtidal"
1482,2023-03-24 21:24:00,2182.7,15.48,2717.7,"Young","4","subtidal"
1483,2023-03-24 21:39:00,2183.2,15.48,2718.3,"Young","4","subtidal"
1484,2023-03-24 21:54:00,2181.9,15.48,2716.7,"Young","4","subtidal"
1485,2023-03-24 22:09:00,2181.4,15.5,2714.7,"Young","4","subtidal"
1486,2023-03-24 22:24:00,2181.8,15.5,2715.2,"Young","4","subtidal"
1487,2023-03-24 22:39:00,2181.4,15.5,2714.7,"Young","4","subtidal"
1488,2023-03-24 22:54:00,2180.9,15.5,2714.1,"Young","4","subtidal"
1489,2023-03-24 23:09:00,2180.5,15.51,2712.9,"Young","4","subtidal"
1490,2023-03-24 23:24:00,2180.5,15.51,2712.9,"Young","4","subtidal"
1491,2023-03-24 23:39:00,2180.5,15.51,2712.9,"Young","4","subtidal"
1492,2023-03-24 23:54:00,2180.5,15.51,2712.9,"Young","4","subtidal"
1493,2023-03-25 00:09:00,2180,15.52,2711.7,"Young","4","subtidal"
1494,2023-03-25 00:24:00,2179.6,15.52,2711.2,"Young","4","subtidal"
1495,2023-03-25 00:39:00,2179.6,15.52,2711.2,"Young","4","subtidal"
1496,2023-03-25 00:54:00,2179.6,15.52,2711.2,"Young","4","subtidal"
1497,2023-03-25 01:09:00,2179.6,15.52,2711.2,"Young","4","subtidal"
1498,2023-03-25 01:24:00,2178.6,15.54,2708.6,"Young","4","subtidal"
1499,2023-03-25 01:39:00,2179.5,15.54,2709.7,"Young","4","subtidal"
1500,2023-03-25 01:54:00,2179.5,15.54,2709.7,"Young","4","subtidal"
1501,2023-03-25 02:09:00,2179.5,15.54,2709.7,"Young","4","subtidal"
1502,2023-03-25 02:24:00,2179.5,15.54,2709.7,"Young","4","subtidal"
1503,2023-03-25 02:39:00,2180,15.54,2710.3,"Young","4","subtidal"
1504,2023-03-25 02:54:00,2179.5,15.54,2709.7,"Young","4","subtidal"
1505,2023-03-25 03:09:00,2179.5,15.55,2709.1,"Young","4","subtidal"
1506,2023-03-25 03:24:00,2179.5,15.55,2709.1,"Young","4","subtidal"
1507,2023-03-25 03:39:00,2179.9,15.55,2709.6,"Young","4","subtidal"
1508,2023-03-25 03:54:00,2179.9,15.55,2709.6,"Young","4","subtidal"
1509,2023-03-25 04:09:00,2180.3,15.56,2709.4,"Young","4","subtidal"
1510,2023-03-25 04:24:00,2179.9,15.56,2708.9,"Young","4","subtidal"
1511,2023-03-25 04:39:00,2180.8,15.56,2710,"Young","4","subtidal"
1512,2023-03-25 04:54:00,2181.2,15.56,2710.5,"Young","4","subtidal"
1513,2023-03-25 05:09:00,2179.9,15.56,2708.9,"Young","4","subtidal"
1514,2023-03-25 05:24:00,2180.8,15.56,2710,"Young","4","subtidal"
1515,2023-03-25 05:39:00,2179.5,15.54,2709.7,"Young","4","subtidal"
1516,2023-03-25 05:54:00,2177.4,15.5,2709.8,"Young","4","subtidal"
1517,2023-03-25 06:09:00,2177.1,15.46,2712,"Young","4","subtidal"
1518,2023-03-25 06:24:00,2176.2,15.43,2712.9,"Young","4","subtidal"
1519,2023-03-25 06:39:00,2176.8,15.39,2716.3,"Young","4","subtidal"
1520,2023-03-25 06:54:00,2177.2,15.38,2717.5,"Young","4","subtidal"
1521,2023-03-25 07:09:00,2177.7,15.37,2718.8,"Young","4","subtidal"
1522,2023-03-25 07:24:00,2177.3,15.34,2720.2,"Young","4","subtidal"
1523,2023-03-25 07:39:00,2177.4,15.33,2721,"Young","4","subtidal"
1524,2023-03-25 07:54:00,2167.2,15.33,2708.3,"Young","4","subtidal"
1525,2023-03-25 08:09:00,2178.3,15.32,2722.8,"Young","4","subtidal"
1526,2023-03-25 08:24:00,2178.3,15.32,2722.8,"Young","4","subtidal"
1527,2023-03-25 08:39:00,2179.2,15.32,2724,"Young","4","subtidal"
1528,2023-03-25 08:54:00,2179.2,15.32,2724,"Young","4","subtidal"
1529,2023-03-25 09:09:00,2180.1,15.3,2726.4,"Young","4","subtidal"
1530,2023-03-25 09:24:00,2180,15.32,2725,"Young","4","subtidal"
1531,2023-03-25 09:39:00,2179.2,15.32,2724,"Young","4","subtidal"
1532,2023-03-25 09:54:00,2180.9,15.33,2725.4,"Young","4","subtidal"
1533,2023-03-25 10:09:00,2181.3,15.36,2723.9,"Young","4","subtidal"
1534,2023-03-25 10:24:00,2181.7,15.38,2723.1,"Young","4","subtidal"
1535,2023-03-25 10:39:00,2182.9,15.41,2722.6,"Young","4","subtidal"
1536,2023-03-25 10:54:00,2183.3,15.42,2722.4,"Young","4","subtidal"
1537,2023-03-25 11:09:00,2184.6,15.43,2723.4,"Young","4","subtidal"
1538,2023-03-25 11:24:00,2185.9,15.47,2722.3,"Young","4","subtidal"
1539,2023-03-25 11:39:00,2187.2,15.48,2723.3,"Young","4","subtidal"
1540,2023-03-25 11:54:00,2187.6,15.5,2722.4,"Young","4","subtidal"
1541,2023-03-25 12:09:00,2188.4,15.51,2722.8,"Young","4","subtidal"
1542,2023-03-25 12:24:00,2188.8,15.52,2722.6,"Young","4","subtidal"
1543,2023-03-25 12:39:00,2189.3,15.52,2723.2,"Young","4","subtidal"
1544,2023-03-25 12:54:00,2189.2,15.55,2721.1,"Young","4","subtidal"
1545,2023-03-25 13:09:00,2190.1,15.56,2721.6,"Young","4","subtidal"
1546,2023-03-25 13:24:00,2189.2,15.56,2720.4,"Young","4","subtidal"
1547,2023-03-25 13:39:00,2190.1,15.56,2721.6,"Young","4","subtidal"
1548,2023-03-25 13:54:00,2189.2,15.56,2720.4,"Young","4","subtidal"
1549,2023-03-25 14:09:00,2189.2,15.57,2719.8,"Young","4","subtidal"
1550,2023-03-25 14:24:00,2190,15.57,2720.8,"Young","4","subtidal"
1551,2023-03-25 14:39:00,2190,15.59,2719.5,"Young","4","subtidal"
1552,2023-03-25 14:54:00,2188.7,15.57,2719.2,"Young","4","subtidal"
1553,2023-03-25 15:09:00,2190,15.59,2719.5,"Young","4","subtidal"
1554,2023-03-25 15:24:00,2190,15.59,2719.5,"Young","4","subtidal"
1555,2023-03-25 15:39:00,2189.1,15.59,2718.3,"Young","4","subtidal"
1556,2023-03-25 15:54:00,2189.1,15.6,2717.7,"Young","4","subtidal"
1557,2023-03-25 16:09:00,2190,15.6,2718.8,"Young","4","subtidal"
1558,2023-03-25 16:24:00,2190,15.6,2718.8,"Young","4","subtidal"
1559,2023-03-25 16:39:00,2190,15.6,2718.8,"Young","4","subtidal"
1560,2023-03-25 16:54:00,2190,15.6,2718.8,"Young","4","subtidal"
1561,2023-03-25 17:09:00,2189.9,15.61,2718,"Young","4","subtidal"
1562,2023-03-25 17:24:00,2189.9,15.61,2718,"Young","4","subtidal"
1563,2023-03-25 17:39:00,2189.9,15.61,2718,"Young","4","subtidal"
1564,2023-03-25 17:54:00,2189.9,15.63,2716.7,"Young","4","subtidal"
1565,2023-03-25 18:09:00,2189.1,15.61,2717,"Young","4","subtidal"
1566,2023-03-25 18:24:00,2189.1,15.61,2717,"Young","4","subtidal"
1567,2023-03-25 18:39:00,2188.6,15.63,2715.1,"Young","4","subtidal"
1568,2023-03-25 18:54:00,2188.1,15.63,2714.4,"Young","4","subtidal"
1569,2023-03-25 19:09:00,2187.3,15.63,2713.5,"Young","4","subtidal"
1570,2023-03-25 19:24:00,2188.1,15.63,2714.4,"Young","4","subtidal"
1571,2023-03-25 19:39:00,2187.3,15.63,2713.5,"Young","4","subtidal"
1572,2023-03-25 19:54:00,2187.2,15.64,2712.7,"Young","4","subtidal"
1573,2023-03-25 20:09:00,2188.1,15.64,2713.8,"Young","4","subtidal"
1574,2023-03-25 20:24:00,2187.2,15.65,2712,"Young","4","subtidal"
1575,2023-03-25 20:39:00,2188.1,15.64,2713.8,"Young","4","subtidal"
1576,2023-03-25 20:54:00,2188.1,15.64,2713.8,"Young","4","subtidal"
1577,2023-03-25 21:09:00,2187.6,15.65,2712.5,"Young","4","subtidal"
1578,2023-03-25 21:24:00,2187.6,15.66,2711.8,"Young","4","subtidal"
1579,2023-03-25 21:39:00,2188.1,15.66,2712.5,"Young","4","subtidal"
1580,2023-03-25 21:54:00,2188.1,15.65,2713.1,"Young","4","subtidal"
1581,2023-03-25 22:09:00,2188.5,15.66,2713,"Young","4","subtidal"
1582,2023-03-25 22:24:00,2188.9,15.66,2713.5,"Young","4","subtidal"
1583,2023-03-25 22:39:00,2188.5,15.66,2713,"Young","4","subtidal"
1584,2023-03-25 22:54:00,2188.5,15.68,2711.6,"Young","4","subtidal"
1585,2023-03-25 23:09:00,2188.5,15.68,2711.6,"Young","4","subtidal"
1586,2023-03-25 23:24:00,2188.5,15.68,2711.6,"Young","4","subtidal"
1587,2023-03-25 23:39:00,2188.5,15.68,2711.6,"Young","4","subtidal"
1588,2023-03-25 23:54:00,2189.8,15.68,2713.2,"Young","4","subtidal"
1589,2023-03-26 00:09:00,2189.3,15.69,2712,"Young","4","subtidal"
1590,2023-03-26 00:24:00,2189.3,15.69,2712,"Young","4","subtidal"
1591,2023-03-26 00:39:00,2189.3,15.69,2712,"Young","4","subtidal"
1592,2023-03-26 00:54:00,2189.3,15.69,2712,"Young","4","subtidal"
1593,2023-03-26 01:09:00,2190.2,15.69,2713.1,"Young","4","subtidal"
1594,2023-03-26 01:24:00,2189.8,15.69,2712.6,"Young","4","subtidal"
1595,2023-03-26 01:39:00,2189.8,15.69,2712.6,"Young","4","subtidal"
1596,2023-03-26 01:54:00,2190.2,15.7,2712.4,"Young","4","subtidal"
1597,2023-03-26 02:09:00,2189.7,15.7,2711.8,"Young","4","subtidal"
1598,2023-03-26 02:24:00,2190.1,15.72,2711,"Young","4","subtidal"
1599,2023-03-26 02:39:00,2190.2,15.7,2712.4,"Young","4","subtidal"
1600,2023-03-26 02:54:00,2190.1,15.72,2711,"Young","4","subtidal"
1601,2023-03-26 03:09:00,2191,15.72,2712.1,"Young","4","subtidal"
1602,2023-03-26 03:24:00,2190.6,15.72,2711.6,"Young","4","subtidal"
1603,2023-03-26 03:39:00,2191,15.72,2712.1,"Young","4","subtidal"
1604,2023-03-26 03:54:00,2190.1,15.72,2711,"Young","4","subtidal"
1605,2023-03-26 04:09:00,2191,15.73,2711.4,"Young","4","subtidal"
1606,2023-03-26 04:24:00,2191,15.73,2711.4,"Young","4","subtidal"
1607,2023-03-26 04:39:00,2191,15.72,2712.1,"Young","4","subtidal"
1608,2023-03-26 04:54:00,2191.9,15.73,2712.5,"Young","4","subtidal"
1609,2023-03-26 05:09:00,2191,15.73,2711.4,"Young","4","subtidal"
1610,2023-03-26 05:24:00,2191,15.73,2711.4,"Young","4","subtidal"
1611,2023-03-26 05:39:00,2191,15.73,2711.4,"Young","4","subtidal"
1612,2023-03-26 05:54:00,2189.3,15.7,2711.3,"Young","4","subtidal"
1613,2023-03-26 06:09:00,2187.6,15.66,2711.8,"Young","4","subtidal"
1614,2023-03-26 06:24:00,2185.9,15.64,2711.1,"Young","4","subtidal"
1615,2023-03-26 06:39:00,2184.7,15.6,2712.2,"Young","4","subtidal"
1616,2023-03-26 06:54:00,2183.9,15.57,2713.2,"Young","4","subtidal"
1617,2023-03-26 07:09:00,2183.9,15.56,2713.9,"Young","4","subtidal"
1618,2023-03-26 07:24:00,2183.9,15.55,2714.5,"Young","4","subtidal"
1619,2023-03-26 07:39:00,2182.2,15.51,2715.1,"Young","4","subtidal"
1620,2023-03-26 07:54:00,2182.3,15.5,2715.8,"Young","4","subtidal"
1621,2023-03-26 08:09:00,2182.3,15.5,2715.8,"Young","4","subtidal"
1622,2023-03-26 08:24:00,2183.2,15.48,2718.3,"Young","4","subtidal"
1623,2023-03-26 08:39:00,2183.2,15.48,2718.3,"Young","4","subtidal"
1624,2023-03-26 08:54:00,2184,15.5,2718,"Young","4","subtidal"
1625,2023-03-26 09:09:00,2185.7,15.52,2718.8,"Young","4","subtidal"
1626,2023-03-26 09:24:00,2186.2,15.54,2718,"Young","4","subtidal"
1627,2023-03-26 09:39:00,2188.3,15.56,2719.3,"Young","4","subtidal"
1628,2023-03-26 09:54:00,2189.6,15.59,2719,"Young","4","subtidal"
1629,2023-03-26 10:09:00,2188.2,15.61,2715.9,"Young","4","subtidal"
1630,2023-03-26 10:24:00,2193,15.63,2720.5,"Young","4","subtidal"
1631,2023-03-26 10:39:00,2193.8,15.65,2720.2,"Young","4","subtidal"
1632,2023-03-26 10:54:00,2194.2,15.66,2720,"Young","4","subtidal"
1633,2023-03-26 11:09:00,2195.1,15.68,2719.8,"Young","4","subtidal"
1634,2023-03-26 11:24:00,2196,15.69,2720.3,"Young","4","subtidal"
1635,2023-03-26 11:39:00,2196.8,15.7,2720.6,"Young","4","subtidal"
1636,2023-03-26 11:54:00,2197.7,15.7,2721.7,"Young","4","subtidal"
1637,2023-03-26 12:09:00,2198.5,15.73,2720.7,"Young","4","subtidal"
1638,2023-03-26 12:24:00,2198.1,15.73,2720.2,"Young","4","subtidal"
1639,2023-03-26 12:39:00,2198.5,15.73,2720.7,"Young","4","subtidal"
1640,2023-03-26 12:54:00,2198.5,15.74,2720.1,"Young","4","subtidal"
1641,2023-03-26 13:09:00,2198,15.74,2719.4,"Young","4","subtidal"
1642,2023-03-26 13:24:00,2197.1,15.76,2717,"Young","4","subtidal"
1643,2023-03-26 13:39:00,2196.7,15.76,2716.5,"Young","4","subtidal"
1644,2023-03-26 13:54:00,2195.8,15.76,2715.4,"Young","4","subtidal"
1645,2023-03-26 14:09:00,2195.8,15.76,2715.4,"Young","4","subtidal"
1646,2023-03-26 14:24:00,2195.8,15.76,2715.4,"Young","4","subtidal"
1647,2023-03-26 14:39:00,2194.9,15.76,2714.3,"Young","4","subtidal"
1648,2023-03-26 14:54:00,2195.3,15.77,2714.1,"Young","4","subtidal"
1649,2023-03-26 15:09:00,2194.9,15.77,2713.6,"Young","4","subtidal"
1650,2023-03-26 15:24:00,2195.3,15.77,2714.1,"Young","4","subtidal"
1651,2023-03-26 15:39:00,2195.8,15.77,2714.7,"Young","4","subtidal"
1652,2023-03-26 15:54:00,2195.8,15.77,2714.7,"Young","4","subtidal"
1653,2023-03-26 16:09:00,2195.8,15.77,2714.7,"Young","4","subtidal"
1654,2023-03-26 16:24:00,2195.7,15.78,2713.9,"Young","4","subtidal"
1655,2023-03-26 16:39:00,2194.9,15.78,2713,"Young","4","subtidal"
1656,2023-03-26 16:54:00,2195.7,15.78,2713.9,"Young","4","subtidal"
1657,2023-03-26 17:09:00,2195.7,15.78,2713.9,"Young","4","subtidal"
1658,2023-03-26 17:24:00,2195.7,15.78,2713.9,"Young","4","subtidal"
1659,2023-03-26 17:39:00,2195.7,15.78,2713.9,"Young","4","subtidal"
1660,2023-03-26 17:54:00,2195.7,15.78,2713.9,"Young","4","subtidal"
1661,2023-03-26 18:09:00,2196.6,15.79,2714.4,"Young","4","subtidal"
1662,2023-03-26 18:24:00,2197.5,15.79,2715.5,"Young","4","subtidal"
1663,2023-03-26 18:39:00,2197.5,15.79,2715.5,"Young","4","subtidal"
1664,2023-03-26 18:54:00,2197.5,15.78,2716.2,"Young","4","subtidal"
1665,2023-03-26 19:09:00,2194,15.76,2713.2,"Young","4","subtidal"
1666,2023-03-26 19:24:00,2198.9,15.74,2720.5,"Young","4","subtidal"
1667,2023-03-26 19:39:00,2198.1,15.72,2720.9,"Young","4","subtidal"
1668,2023-03-26 19:54:00,2197.2,15.7,2721.1,"Young","4","subtidal"
1669,2023-03-26 20:09:00,2195.5,15.69,2719.6,"Young","4","subtidal"
1670,2023-03-26 20:24:00,2196.8,15.7,2720.6,"Young","4","subtidal"
1671,2023-03-26 20:39:00,2196.8,15.7,2720.6,"Young","4","subtidal"
1672,2023-03-26 20:54:00,2195.9,15.7,2719.5,"Young","4","subtidal"
1673,2023-03-26 21:09:00,2199,15.7,2723.3,"Young","4","subtidal"
1674,2023-03-26 21:24:00,2201.7,15.7,2726.7,"Young","4","subtidal"
1675,2023-03-26 21:39:00,2202.6,15.7,2727.8,"Young","4","subtidal"
1676,2023-03-26 21:54:00,2203,15.7,2728.3,"Young","4","subtidal"
1677,2023-03-26 22:09:00,2202.1,15.72,2725.8,"Young","4","subtidal"
1678,2023-03-26 22:24:00,2201.2,15.72,2724.7,"Young","4","subtidal"
1679,2023-03-26 22:39:00,2200.3,15.72,2723.6,"Young","4","subtidal"
1680,2023-03-26 22:54:00,2200.3,15.73,2722.9,"Young","4","subtidal"
1681,2023-03-26 23:09:00,2199.4,15.73,2721.8,"Young","4","subtidal"
1682,2023-03-26 23:24:00,2200.2,15.74,2722.2,"Young","4","subtidal"
1683,2023-03-26 23:39:00,2198.9,15.74,2720.5,"Young","4","subtidal"
1684,2023-03-26 23:54:00,2200.2,15.76,2720.8,"Young","4","subtidal"
1685,2023-03-27 00:09:00,2200.2,15.77,2720.2,"Young","4","subtidal"
1686,2023-03-27 00:24:00,2201.1,15.77,2721.3,"Young","4","subtidal"
1687,2023-03-27 00:39:00,2201.1,15.77,2721.3,"Young","4","subtidal"
1688,2023-03-27 00:54:00,2201.1,15.77,2721.3,"Young","4","subtidal"
1689,2023-03-27 01:09:00,2201,15.78,2720.5,"Young","4","subtidal"
1690,2023-03-27 01:24:00,2201,15.79,2719.8,"Young","4","subtidal"
1691,2023-03-27 01:39:00,2201,15.79,2719.8,"Young","4","subtidal"
1692,2023-03-27 01:54:00,2201,15.81,2718.5,"Young","4","subtidal"
1693,2023-03-27 02:09:00,2201.9,15.81,2719.6,"Young","4","subtidal"
1694,2023-03-27 02:24:00,2201.4,15.81,2719,"Young","4","subtidal"
1695,2023-03-27 02:39:00,2201,15.81,2718.5,"Young","4","subtidal"
1696,2023-03-27 02:54:00,2201,15.81,2718.5,"Young","4","subtidal"
1697,2023-03-27 03:09:00,2200.5,15.82,2717.2,"Young","4","subtidal"
1698,2023-03-27 03:24:00,2200.9,15.82,2717.7,"Young","4","subtidal"
1699,2023-03-27 03:39:00,2200.1,15.82,2716.7,"Young","4","subtidal"
1700,2023-03-27 03:54:00,2200.1,15.82,2716.7,"Young","4","subtidal"
1701,2023-03-27 04:09:00,2200.1,15.82,2716.7,"Young","4","subtidal"
1702,2023-03-27 04:24:00,2199.6,15.82,2716.1,"Young","4","subtidal"
1703,2023-03-27 04:39:00,2199.2,15.82,2715.6,"Young","4","subtidal"
1704,2023-03-27 04:54:00,2198.7,15.82,2715,"Young","4","subtidal"
1705,2023-03-27 05:09:00,2198.3,15.82,2714.5,"Young","4","subtidal"
1706,2023-03-27 05:24:00,2199.2,15.83,2715,"Young","4","subtidal"
1707,2023-03-27 05:39:00,2198.3,15.82,2714.5,"Young","4","subtidal"
1708,2023-03-27 05:54:00,2198.3,15.83,2713.9,"Young","4","subtidal"
1709,2023-03-27 06:09:00,2198.7,15.83,2714.4,"Young","4","subtidal"
1710,2023-03-27 06:24:00,2199.2,15.83,2715,"Young","4","subtidal"
1711,2023-03-27 06:39:00,2198.3,15.82,2714.5,"Young","4","subtidal"
1712,2023-03-27 06:54:00,2196.6,15.79,2714.4,"Young","4","subtidal"
1713,2023-03-27 07:09:00,2195.7,15.78,2713.9,"Young","4","subtidal"
1714,2023-03-27 07:24:00,2195.8,15.77,2714.7,"Young","4","subtidal"
1715,2023-03-27 07:39:00,2195.8,15.77,2714.7,"Young","4","subtidal"
1716,2023-03-27 07:54:00,2195.8,15.74,2716.7,"Young","4","subtidal"
1717,2023-03-27 08:09:00,2195.9,15.73,2717.5,"Young","4","subtidal"
1718,2023-03-27 08:24:00,2195.9,15.73,2717.5,"Young","4","subtidal"
1719,2023-03-27 08:39:00,2196.8,15.72,2719.3,"Young","4","subtidal"
1720,2023-03-27 08:54:00,2197.2,15.72,2719.8,"Young","4","subtidal"
1721,2023-03-27 09:09:00,2197.2,15.7,2721.1,"Young","4","subtidal"
1722,2023-03-27 09:24:00,2198.1,15.7,2722.2,"Young","4","subtidal"
1723,2023-03-27 09:39:00,2198.6,15.7,2722.8,"Young","4","subtidal"
1724,2023-03-27 09:54:00,2199.5,15.7,2723.9,"Young","4","subtidal"
1725,2023-03-27 10:09:00,2199.9,15.7,2724.4,"Young","4","subtidal"
1726,2023-03-27 10:24:00,2200.8,15.72,2724.2,"Young","4","subtidal"
1727,2023-03-27 10:39:00,2200.8,15.72,2724.2,"Young","4","subtidal"
1728,2023-03-27 10:54:00,2201.6,15.73,2724.6,"Young","4","subtidal"
1729,2023-03-27 11:09:00,2202.4,15.76,2723.6,"Young","4","subtidal"
1730,2023-03-27 11:24:00,2204.1,15.78,2724.3,"Young","4","subtidal"
1731,2023-03-27 11:39:00,2204.1,15.79,2723.7,"Young","4","subtidal"
1732,2023-03-27 11:54:00,2204.5,15.81,2722.8,"Young","4","subtidal"
1733,2023-03-27 12:09:00,2205,15.81,2723.5,"Young","4","subtidal"
1734,2023-03-27 12:24:00,2205,15.81,2723.5,"Young","4","subtidal"
1735,2023-03-27 12:39:00,2204.5,15.82,2722.2,"Young","4","subtidal"
1736,2023-03-27 12:54:00,2204.5,15.82,2722.2,"Young","4","subtidal"
1737,2023-03-27 13:09:00,2204.5,15.82,2722.2,"Young","4","subtidal"
1738,2023-03-27 13:24:00,2204.5,15.82,2722.2,"Young","4","subtidal"
1739,2023-03-27 13:39:00,2204,15.83,2720.9,"Young","4","subtidal"
1740,2023-03-27 13:54:00,2204,15.83,2720.9,"Young","4","subtidal"
1741,2023-03-27 14:09:00,2204,15.83,2720.9,"Young","4","subtidal"
1742,2023-03-27 14:24:00,2204,15.83,2720.9,"Young","4","subtidal"
1743,2023-03-27 14:39:00,2203.1,15.83,2719.8,"Young","4","subtidal"
1744,2023-03-27 14:54:00,2203.1,15.83,2719.8,"Young","4","subtidal"
1745,2023-03-27 15:09:00,2202.7,15.85,2718,"Young","4","subtidal"
1746,2023-03-27 15:24:00,2202.2,15.85,2717.4,"Young","4","subtidal"
1747,2023-03-27 15:39:00,2203.1,15.85,2718.5,"Young","4","subtidal"
1748,2023-03-27 15:54:00,2202.7,15.85,2718,"Young","4","subtidal"
1749,2023-03-27 16:09:00,2202.2,15.85,2717.4,"Young","4","subtidal"
1750,2023-03-27 16:24:00,2203.1,15.85,2718.5,"Young","4","subtidal"
1751,2023-03-27 16:39:00,2202.2,15.85,2717.4,"Young","4","subtidal"
1752,2023-03-27 16:54:00,2202.2,15.86,2716.7,"Young","4","subtidal"
1753,2023-03-27 17:09:00,2202.2,15.86,2716.7,"Young","4","subtidal"
1754,2023-03-27 17:24:00,2202.2,15.85,2717.4,"Young","4","subtidal"
1755,2023-03-27 17:39:00,2202.2,15.86,2716.7,"Young","4","subtidal"
1756,2023-03-27 17:54:00,2202.2,15.86,2716.7,"Young","4","subtidal"
1757,2023-03-27 18:09:00,2202.2,15.86,2716.7,"Young","4","subtidal"
1758,2023-03-27 18:24:00,2202.2,15.86,2716.7,"Young","4","subtidal"
1759,2023-03-27 18:39:00,2202.2,15.86,2716.7,"Young","4","subtidal"
1760,2023-03-27 18:54:00,2202.6,15.87,2716.5,"Young","4","subtidal"
1761,2023-03-27 19:09:00,2203.1,15.86,2717.8,"Young","4","subtidal"
