#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1255,3/22/23 16:04,17.34,-37.24,7.51
1256,3/22/23 16:19,17.34,-37.24,7.51
1257,3/22/23 16:34,17.34,-37.22,7.51
1258,3/22/23 16:49,17.34,-37.2,7.51
1259,3/22/23 17:04,17.34,-37.2,7.51
1260,3/22/23 17:19,17.34,-37.17,7.51
1261,3/22/23 17:34,17.34,-37.17,7.51
1262,3/22/23 17:49,17.34,-37.16,7.51
1263,3/22/23 18:04,17.34,-37.16,7.51
1264,3/22/23 18:19,17.34,-37.14,7.51
1265,3/22/23 18:34,17.34,-37.11,7.51
1266,3/22/23 18:49,17.34,-37.09,7.51
1267,3/22/23 19:04,17.34,-37.06,7.51
1268,3/22/23 19:19,17.34,-37.05,7.51
1269,3/22/23 19:34,17.34,-37.03,7.51
1270,3/22/23 19:49,17.34,-37.03,7.51
1271,3/22/23 20:04,17.34,-37.03,7.51
1272,3/22/23 20:19,17.34,-37.06,7.51
1273,3/22/23 20:34,17.34,-37.08,7.51
1274,3/22/23 20:49,17.34,-37.08,7.51
1275,3/22/23 21:04,17.34,-37.06,7.51
1276,3/22/23 21:19,17.34,-37.05,7.51
1277,3/22/23 21:34,17.34,-37.02,7.51
1278,3/22/23 21:49,17.34,-37,7.51
1279,3/22/23 22:04,17.34,-36.97,7.51
1280,3/22/23 22:19,17.34,-36.95,7.51
1281,3/22/23 22:34,17.34,-36.92,7.51
1282,3/22/23 22:49,17.34,-36.91,7.51
1283,3/22/23 23:04,17.34,-36.88,7.51
1284,3/22/23 23:19,17.34,-36.86,7.51
1285,3/22/23 23:34,17.37,-36.83,7.51
1286,3/22/23 23:49,17.37,-36.8,7.51
1287,3/23/23 00:04,17.37,-36.77,7.51
1288,3/23/23 00:19,17.37,-36.75,7.5
1289,3/23/23 00:34,17.37,-36.74,7.5
1290,3/23/23 00:49,17.37,-36.72,7.5
1291,3/23/23 01:04,17.37,-36.7,7.5
1292,3/23/23 01:19,17.37,-36.69,7.5
1293,3/23/23 01:34,17.39,-36.67,7.5
1294,3/23/23 01:49,17.39,-36.67,7.5
1295,3/23/23 02:04,17.39,-36.66,7.5
1296,3/23/23 02:19,17.39,-36.64,7.5
1297,3/23/23 02:34,17.39,-36.63,7.5
1298,3/23/23 02:49,17.39,-36.59,7.5
1299,3/23/23 03:04,17.42,-36.58,7.5
1300,3/23/23 03:19,17.42,-36.55,7.5
1301,3/23/23 03:34,17.42,-36.52,7.5
1302,3/23/23 03:49,17.42,-36.47,7.5
1303,3/23/23 04:04,17.42,-36.44,7.5
1304,3/23/23 04:19,17.44,-36.41,7.5
1305,3/23/23 04:34,17.44,-36.39,7.5
1306,3/23/23 04:49,17.44,-36.36,7.5
1307,3/23/23 05:04,17.44,-36.31,7.5
1308,3/23/23 05:19,17.44,-36.28,7.5
1309,3/23/23 05:34,17.46,-36.27,7.5
1310,3/23/23 05:49,17.46,-36.25,7.5
1311,3/23/23 06:04,17.46,-36.2,7.49
1312,3/23/23 06:19,17.46,-36.16,7.49
1313,3/23/23 06:34,17.49,-36.13,7.49
1314,3/23/23 06:49,17.49,-36.09,7.49
1315,3/23/23 07:04,17.49,-36.05,7.49
1316,3/23/23 07:19,17.49,-35.99,7.49
1317,3/23/23 07:34,17.49,-35.95,7.49
1318,3/23/23 07:49,17.51,-35.91,7.49
1319,3/23/23 08:04,17.51,-35.88,7.49
1320,3/23/23 08:19,17.51,-35.83,7.49
1321,3/23/23 08:34,17.51,-35.75,7.49
1322,3/23/23 08:49,17.53,-35.72,7.49
1323,3/23/23 09:04,17.53,-35.67,7.48
1324,3/23/23 09:19,17.53,-35.64,7.48
1325,3/23/23 09:34,17.53,-35.58,7.48
1326,3/23/23 09:49,17.56,-35.53,7.48
1327,3/23/23 10:04,17.56,-35.47,7.48
1328,3/23/23 10:19,17.56,-35.42,7.48
1329,3/23/23 10:34,17.56,-35.39,7.48
1330,3/23/23 10:49,17.56,-35.34,7.48
1331,3/23/23 11:04,17.58,-35.3,7.48
1332,3/23/23 11:19,17.58,-35.27,7.48
1333,3/23/23 11:34,17.58,-35.22,7.48
1334,3/23/23 11:49,17.58,-35.19,7.48
1335,3/23/23 12:04,17.61,-35.13,7.47
1336,3/23/23 12:19,17.61,-35.09,7.47
1337,3/23/23 12:34,17.61,-35.06,7.47
1338,3/23/23 12:49,17.61,-35,7.47
1339,3/23/23 13:04,17.61,-34.95,7.47
1340,3/23/23 13:19,17.63,-34.92,7.47
1341,3/23/23 13:34,17.63,-34.88,7.47
1342,3/23/23 13:49,17.63,-34.83,7.47
1343,3/23/23 14:04,17.63,-34.77,7.47
1344,3/23/23 14:19,17.63,-34.74,7.47
1345,3/23/23 14:34,17.65,-34.67,7.47
1346,3/23/23 14:49,17.65,-34.64,7.47
1347,3/23/23 15:04,17.65,-34.61,7.46
1348,3/23/23 15:19,17.65,-34.56,7.46
1349,3/23/23 15:34,17.65,-34.53,7.46
1350,3/23/23 15:49,17.65,-34.5,7.46
1351,3/23/23 16:04,17.68,-34.44,7.46
1352,3/23/23 16:19,17.68,-34.39,7.46
1353,3/23/23 16:34,17.68,-34.38,7.46
1354,3/23/23 16:49,17.68,-34.33,7.46
1355,3/23/23 17:04,17.68,-34.3,7.46
1356,3/23/23 17:19,17.68,-34.27,7.46
1357,3/23/23 17:34,17.68,-34.25,7.46
1358,3/23/23 17:49,17.7,-34.2,7.46
1359,3/23/23 18:04,17.7,-34.17,7.46
1360,3/23/23 18:19,17.7,-34.16,7.46
1361,3/23/23 18:34,17.7,-34.13,7.46
1362,3/23/23 18:49,17.7,-34.09,7.45
1363,3/23/23 19:04,17.7,-34.08,7.45
1364,3/23/23 19:19,17.7,-34.05,7.45
1365,3/23/23 19:34,17.72,-34.02,7.45
1366,3/23/23 19:49,17.72,-33.91,7.45
1367,3/23/23 20:04,17.72,-33.86,7.45
1368,3/23/23 20:19,17.72,-33.88,7.45
1369,3/23/23 20:34,17.72,-33.88,7.45
1370,3/23/23 20:49,17.72,-33.83,7.45
1371,3/23/23 21:04,17.72,-33.81,7.45
1372,3/23/23 21:19,17.75,-33.8,7.45
1373,3/23/23 21:34,17.75,-33.77,7.45
1374,3/23/23 21:49,17.75,-33.74,7.45
1375,3/23/23 22:04,17.75,-33.7,7.45
1376,3/23/23 22:19,17.75,-33.66,7.45
1377,3/23/23 22:34,17.75,-33.61,7.45
1378,3/23/23 22:49,17.77,-33.58,7.45
1379,3/23/23 23:04,17.77,-33.55,7.44
1380,3/23/23 23:19,17.77,-33.49,7.44
1381,3/23/23 23:34,17.77,-33.42,7.44
1382,3/23/23 23:49,17.77,-33.38,7.44
1383,3/24/23 00:04,17.8,-33.34,7.44
1384,3/24/23 00:19,17.8,-33.31,7.44
1385,3/24/23 00:34,17.8,-33.24,7.44
1386,3/24/23 00:49,17.8,-33.16,7.44
1387,3/24/23 01:04,17.8,-33.11,7.44
1388,3/24/23 01:19,17.82,-33.09,7.44
1389,3/24/23 01:34,17.82,-33.05,7.44
1390,3/24/23 01:49,17.82,-33.02,7.43
1391,3/24/23 02:04,17.82,-32.99,7.43
1392,3/24/23 02:19,17.84,-32.94,7.43
1393,3/24/23 02:34,17.84,-32.94,7.43
1394,3/24/23 02:49,17.84,-32.91,7.43
1395,3/24/23 03:04,17.84,-32.83,7.43
1396,3/24/23 03:19,17.87,-32.74,7.43
1397,3/24/23 03:34,17.87,-32.74,7.43
1398,3/24/23 03:49,17.87,-32.7,7.43
1399,3/24/23 04:04,17.87,-32.67,7.43
1400,3/24/23 04:19,17.89,-32.61,7.43
1401,3/24/23 04:34,17.89,-32.52,7.43
1402,3/24/23 04:49,17.89,-32.49,7.42
1403,3/24/23 05:04,17.89,-32.45,7.42
1404,3/24/23 05:19,17.91,-32.42,7.42
1405,3/24/23 05:34,17.91,-32.38,7.42
1406,3/24/23 05:49,17.91,-32.34,7.42
1407,3/24/23 06:04,17.94,-32.3,7.42
1408,3/24/23 06:19,17.94,-32.25,7.42
1409,3/24/23 06:34,17.94,-32.22,7.42
1410,3/24/23 06:49,17.96,-32.22,7.42
1411,3/24/23 07:04,17.96,-32.19,7.42
1412,3/24/23 07:19,17.96,-32.17,7.42
1413,3/24/23 07:34,17.96,-32.17,7.42
1414,3/24/23 07:49,17.99,-32.16,7.42
1415,3/24/23 08:04,17.99,-32.14,7.42
1416,3/24/23 08:19,17.99,-32.11,7.42
1417,3/24/23 08:34,18.01,-32.09,7.42
1418,3/24/23 08:49,18.01,-32.08,7.42
1419,3/24/23 09:04,18.01,-32.06,7.42
1420,3/24/23 09:19,18.03,-32.02,7.42
1421,3/24/23 09:34,18.03,-32,7.42
1422,3/24/23 09:49,18.03,-31.99,7.42
1423,3/24/23 10:04,18.06,-31.95,7.41
1424,3/24/23 10:19,18.06,-31.92,7.41
1425,3/24/23 10:34,18.06,-31.89,7.41
1426,3/24/23 10:49,18.08,-31.86,7.41
1427,3/24/23 11:04,18.08,-31.83,7.41
1428,3/24/23 11:19,18.08,-31.81,7.41
1429,3/24/23 11:34,18.08,-31.8,7.41
1430,3/24/23 11:49,18.1,-31.77,7.41
1431,3/24/23 12:04,18.1,-31.74,7.41
1432,3/24/23 12:19,18.1,-31.7,7.41
1433,3/24/23 12:34,18.13,-31.66,7.41
1434,3/24/23 12:49,18.13,-31.59,7.41
1435,3/24/23 13:04,18.13,-31.55,7.41
1436,3/24/23 13:19,18.13,-31.47,7.41
1437,3/24/23 13:34,18.15,-31.41,7.4
1438,3/24/23 13:49,18.15,-31.34,7.4
1439,3/24/23 14:04,18.15,-31.31,7.4
1440,3/24/23 14:19,18.15,-31.27,7.4
1441,3/24/23 14:34,18.18,-31.25,7.4
1442,3/24/23 14:49,18.18,-31.22,7.4
1443,3/24/23 15:04,18.18,-31.19,7.4
1444,3/24/23 15:19,18.18,-31.16,7.4
1445,3/24/23 15:34,18.2,-31.14,7.4
1446,3/24/23 15:49,18.2,-31.13,7.4
1447,3/24/23 16:04,18.2,-31.09,7.4
1448,3/24/23 16:19,18.2,-31.08,7.4
1449,3/24/23 16:34,18.2,-31.05,7.4
1450,3/24/23 16:49,18.22,-31,7.4
1451,3/24/23 17:04,18.22,-30.95,7.4
1452,3/24/23 17:19,18.22,-30.91,7.4
1453,3/24/23 17:34,18.22,-30.86,7.39
1454,3/24/23 17:49,18.22,-30.81,7.39
1455,3/24/23 18:04,18.22,-30.8,7.39
1456,3/24/23 18:19,18.22,-30.78,7.39
1457,3/24/23 18:34,18.25,-30.75,7.39
1458,3/24/23 18:49,18.25,-30.74,7.39
1459,3/24/23 19:04,18.25,-30.7,7.39
1460,3/24/23 19:19,18.25,-30.67,7.39
1461,3/24/23 19:34,18.25,-30.66,7.39
1462,3/24/23 19:49,18.25,-30.59,7.39
1463,3/24/23 20:04,18.25,-30.55,7.39
1464,3/24/23 20:19,18.27,-30.52,7.39
1465,3/24/23 20:34,18.27,-30.49,7.39
1466,3/24/23 20:49,18.27,-30.44,7.39
1467,3/24/23 21:04,18.27,-30.41,7.39
1468,3/24/23 21:19,18.27,-30.36,7.38
1469,3/24/23 21:34,18.27,-30.31,7.38
1470,3/24/23 21:49,18.27,-30.27,7.38
1471,3/24/23 22:04,18.27,-30.22,7.38
1472,3/24/23 22:19,18.3,-30.17,7.38
1473,3/24/23 22:34,18.3,-30.13,7.38
1474,3/24/23 22:49,18.3,-30.08,7.38
1475,3/24/23 23:04,18.3,-30.03,7.38
1476,3/24/23 23:19,18.3,-29.97,7.38
1477,3/24/23 23:34,18.3,-29.92,7.38
1478,3/24/23 23:49,18.32,-29.86,7.38
1479,3/25/23 00:04,18.32,-29.81,7.37
1480,3/25/23 00:19,18.32,-29.77,7.37
1481,3/25/23 00:34,18.32,-29.72,7.37
1482,3/25/23 00:49,18.32,-29.69,7.37
1483,3/25/23 01:04,18.32,-29.64,7.37
1484,3/25/23 01:19,18.34,-29.58,7.37
1485,3/25/23 01:34,18.34,-29.52,7.37
1486,3/25/23 01:49,18.34,-29.47,7.37
1487,3/25/23 02:04,18.34,-29.44,7.37
1488,3/25/23 02:19,18.34,-29.39,7.37
1489,3/25/23 02:34,18.37,-29.36,7.37
1490,3/25/23 02:49,18.37,-29.31,7.37
1491,3/25/23 03:04,18.37,-29.27,7.36
1492,3/25/23 03:19,18.37,-29.22,7.36
1493,3/25/23 03:34,18.37,-29.17,7.36
1494,3/25/23 03:49,18.39,-29.09,7.36
1495,3/25/23 04:04,18.39,-29.02,7.36
1496,3/25/23 04:19,18.39,-28.94,7.36
1497,3/25/23 04:34,18.39,-28.89,7.36
1498,3/25/23 04:49,18.39,-28.86,7.36
1499,3/25/23 05:04,18.41,-28.84,7.36
1500,3/25/23 05:19,18.41,-28.81,7.36
1501,3/25/23 05:34,18.41,-28.77,7.36
1502,3/25/23 05:49,18.41,-28.7,7.35
1503,3/25/23 06:04,18.41,-28.64,7.35
1504,3/25/23 06:19,18.44,-28.58,7.35
1505,3/25/23 06:34,18.44,-28.52,7.35
1506,3/25/23 06:49,18.44,-28.49,7.35
1507,3/25/23 07:04,18.44,-28.42,7.35
1508,3/25/23 07:19,18.44,-28.38,7.35
1509,3/25/23 07:34,18.46,-28.34,7.35
1510,3/25/23 07:49,18.46,-28.33,7.35
1511,3/25/23 08:04,18.46,-28.33,7.35
1512,3/25/23 08:19,18.46,-28.31,7.35
1513,3/25/23 08:34,18.46,-28.28,7.35
1514,3/25/23 08:49,18.49,-28.22,7.34
1515,3/25/23 09:04,18.49,-28.16,7.34
1516,3/25/23 09:19,18.49,-28.11,7.34
1517,3/25/23 09:34,18.49,-28.05,7.34
1518,3/25/23 09:49,18.49,-27.99,7.34
1519,3/25/23 10:04,18.51,-27.95,7.34
1520,3/25/23 10:19,18.51,-27.94,7.34
1521,3/25/23 10:34,18.51,-27.91,7.34
1522,3/25/23 10:49,18.51,-27.86,7.34
1523,3/25/23 11:04,18.51,-27.83,7.34
1524,3/25/23 11:19,18.51,-27.78,7.34
1525,3/25/23 11:34,18.53,-27.72,7.34
1526,3/25/23 11:49,18.53,-27.69,7.34
1527,3/25/23 12:04,18.53,-27.66,7.33
1528,3/25/23 12:19,18.53,-27.66,7.33
1529,3/25/23 12:34,18.53,-27.64,7.33
1530,3/25/23 12:49,18.53,-27.64,7.33
1531,3/25/23 13:04,18.56,-27.58,7.33
1532,3/25/23 13:19,18.56,-27.53,7.33
1533,3/25/23 13:34,18.56,-27.52,7.33
1534,3/25/23 13:49,18.56,-27.52,7.33
1535,3/25/23 14:04,18.56,-27.5,7.33
1536,3/25/23 14:19,18.58,-27.45,7.33
1537,3/25/23 14:34,18.58,-27.39,7.33
1538,3/25/23 14:49,18.58,-27.36,7.33
1539,3/25/23 15:04,18.58,-27.34,7.33
1540,3/25/23 15:19,18.58,-27.33,7.33
1541,3/25/23 15:34,18.58,-27.3,7.33
1542,3/25/23 15:49,18.58,-27.27,7.33
1543,3/25/23 16:04,18.58,-27.22,7.33
1544,3/25/23 16:19,18.6,-27.19,7.33
1545,3/25/23 16:34,18.6,-27.14,7.32
1546,3/25/23 16:49,18.6,-27.13,7.32
1547,3/25/23 17:04,18.6,-27.06,7.32
1548,3/25/23 17:19,18.6,-27.02,7.32
1549,3/25/23 17:34,18.6,-26.97,7.32
1550,3/25/23 17:49,18.6,-26.95,7.32
1551,3/25/23 18:04,18.6,-26.95,7.32
1552,3/25/23 18:19,18.6,-26.91,7.32
1553,3/25/23 18:34,18.6,-26.86,7.32
1554,3/25/23 18:49,18.6,-26.86,7.32
1555,3/25/23 19:04,18.6,-26.83,7.32
1556,3/25/23 19:19,18.6,-26.8,7.32
1557,3/25/23 19:34,18.6,-26.77,7.32
1558,3/25/23 19:49,18.6,-26.74,7.32
1559,3/25/23 20:04,18.6,-26.7,7.32
1560,3/25/23 20:19,18.63,-26.67,7.32
1561,3/25/23 20:34,18.63,-26.64,7.32
1562,3/25/23 20:49,18.63,-26.59,7.31
1563,3/25/23 21:04,18.63,-26.56,7.31
1564,3/25/23 21:19,18.63,-26.52,7.31
1565,3/25/23 21:34,18.63,-26.49,7.31
1566,3/25/23 21:49,18.63,-26.47,7.31
1567,3/25/23 22:04,18.63,-26.42,7.31
1568,3/25/23 22:19,18.63,-26.39,7.31
1569,3/25/23 22:34,18.63,-26.36,7.31
1570,3/25/23 22:49,18.63,-26.33,7.31
1571,3/25/23 23:04,18.63,-26.3,7.31
1572,3/25/23 23:19,18.63,-26.25,7.31
1573,3/25/23 23:34,18.65,-26.22,7.31
1574,3/25/23 23:49,18.65,-26.17,7.31
1575,3/26/23 00:04,18.65,-26.13,7.31
1576,3/26/23 00:19,18.65,-26.08,7.31
1577,3/26/23 00:34,18.65,-26.03,7.3
1578,3/26/23 00:49,18.65,-26,7.3
1579,3/26/23 01:04,18.65,-25.95,7.3
1580,3/26/23 01:19,18.65,-25.92,7.3
1581,3/26/23 01:34,18.68,-25.88,7.3
1582,3/26/23 01:49,18.68,-25.83,7.3
1583,3/26/23 02:04,18.68,-25.8,7.3
1584,3/26/23 02:19,18.68,-25.77,7.3
1585,3/26/23 02:34,18.68,-25.74,7.3
1586,3/26/23 02:49,18.68,-25.7,7.3
1587,3/26/23 03:04,18.7,-25.67,7.3
1588,3/26/23 03:19,18.7,-25.64,7.3
1589,3/26/23 03:34,18.7,-25.59,7.3
1590,3/26/23 03:49,18.7,-25.56,7.3
1591,3/26/23 04:04,18.7,-25.52,7.29
1592,3/26/23 04:19,18.72,-25.49,7.29
1593,3/26/23 04:34,18.72,-25.45,7.29
1594,3/26/23 04:49,18.72,-25.41,7.29
1595,3/26/23 05:04,18.72,-25.39,7.29
1596,3/26/23 05:19,18.72,-25.34,7.29
1597,3/26/23 05:34,18.75,-25.31,7.29
1598,3/26/23 05:49,18.75,-25.28,7.29
1599,3/26/23 06:04,18.75,-25.24,7.29
1600,3/26/23 06:19,18.75,-25.2,7.29
1601,3/26/23 06:34,18.75,-25.17,7.29
1602,3/26/23 06:49,18.77,-25.14,7.29
1603,3/26/23 07:04,18.77,-25.11,7.29
1604,3/26/23 07:19,18.77,-25.06,7.29
1605,3/26/23 07:34,18.77,-25.03,7.29
1606,3/26/23 07:49,18.79,-25,7.29
1607,3/26/23 08:04,18.79,-24.95,7.28
1608,3/26/23 08:19,18.79,-24.91,7.28
1609,3/26/23 08:34,18.79,-24.88,7.28
1610,3/26/23 08:49,18.79,-24.84,7.28
1611,3/26/23 09:04,18.82,-24.8,7.28
1612,3/26/23 09:19,18.82,-24.77,7.28
1613,3/26/23 09:34,18.82,-24.72,7.28
1614,3/26/23 09:49,18.82,-24.69,7.28
1615,3/26/23 10:04,18.84,-24.66,7.28
1616,3/26/23 10:19,18.84,-24.66,7.28
1617,3/26/23 10:34,18.84,-24.64,7.28
1618,3/26/23 10:49,18.84,-24.58,7.28
1619,3/26/23 11:04,18.87,-24.53,7.28
1620,3/26/23 11:19,18.87,-24.47,7.28
1621,3/26/23 11:34,18.87,-24.44,7.27
1622,3/26/23 11:49,18.87,-24.41,7.27
1623,3/26/23 12:04,18.87,-24.41,7.27
1624,3/26/23 12:19,18.89,-24.36,7.27
1625,3/26/23 12:34,18.89,-24.31,7.27
1626,3/26/23 12:49,18.89,-24.3,7.27
1627,3/26/23 13:04,18.89,-24.28,7.27
1628,3/26/23 13:19,18.89,-24.22,7.27
1629,3/26/23 13:34,18.91,-24.17,7.27
1630,3/26/23 13:49,18.91,-24.17,7.27
1631,3/26/23 14:04,18.91,-24.14,7.27
1632,3/26/23 14:19,18.91,-24.11,7.27
1633,3/26/23 14:34,18.91,-24.09,7.27
1634,3/26/23 14:49,18.94,-24.06,7.27
1635,3/26/23 15:04,18.94,-23.99,7.27
1636,3/26/23 15:19,18.94,-23.95,7.27
1637,3/26/23 15:34,18.94,-23.92,7.27
1638,3/26/23 15:49,18.94,-23.89,7.26
1639,3/26/23 16:04,18.94,-23.88,7.26
1640,3/26/23 16:19,18.94,-23.86,7.26
1641,3/26/23 16:34,18.96,-23.88,7.26
1642,3/26/23 16:49,18.96,-23.84,7.26
1643,3/26/23 17:04,18.96,-23.83,7.26
1644,3/26/23 17:19,18.96,-23.77,7.26
1645,3/26/23 17:34,18.96,-23.7,7.26
1646,3/26/23 17:49,18.96,-23.69,7.26
1647,3/26/23 18:04,18.96,-23.66,7.26
1648,3/26/23 18:19,18.98,-23.64,7.26
1649,3/26/23 18:34,18.98,-23.63,7.26
1650,3/26/23 18:49,18.98,-23.61,7.26
1651,3/26/23 19:04,18.98,-23.58,7.26
1652,3/26/23 19:19,18.98,-23.53,7.26
1653,3/26/23 19:34,18.98,-23.52,7.26
1654,3/26/23 19:49,18.98,-23.5,7.26
1655,3/26/23 20:04,18.98,-23.5,7.26
1656,3/26/23 20:19,18.98,-23.5,7.26
1657,3/26/23 20:34,19.01,-23.49,7.26
1658,3/26/23 20:49,19.01,-23.45,7.26
1659,3/26/23 21:04,19.01,-23.42,7.26
1660,3/26/23 21:19,19.01,-23.39,7.26
1661,3/26/23 21:34,19.01,-23.36,7.25
1662,3/26/23 21:49,19.01,-23.34,7.25
1663,3/26/23 22:04,19.01,-23.34,7.25
1664,3/26/23 22:19,19.01,-23.33,7.25
1665,3/26/23 22:34,19.01,-23.3,7.25
1666,3/26/23 22:49,19.01,-23.27,7.25
1667,3/26/23 23:04,19.01,-23.24,7.25
1668,3/26/23 23:19,19.01,-23.2,7.25
1669,3/26/23 23:34,19.03,-23.19,7.25
1670,3/26/23 23:49,19.03,-23.16,7.25
1671,3/27/23 00:04,19.03,-23.11,7.25
1672,3/27/23 00:19,19.03,-23.08,7.25
1673,3/27/23 00:34,19.03,-23.03,7.25
1674,3/27/23 00:49,19.03,-23.02,7.25
1675,3/27/23 01:04,19.03,-23,7.25
1676,3/27/23 01:19,19.03,-22.99,7.25
1677,3/27/23 01:34,19.03,-22.94,7.25
1678,3/27/23 01:49,19.03,-22.91,7.25
1679,3/27/23 02:04,19.03,-22.86,7.25
1680,3/27/23 02:19,19.03,-22.81,7.24
1681,3/27/23 02:34,19.03,-22.77,7.24
1682,3/27/23 02:49,19.03,-22.74,7.24
1683,3/27/23 03:04,19.06,-22.72,7.24
1684,3/27/23 03:19,19.06,-22.72,7.24
1685,3/27/23 03:34,19.06,-22.72,7.24
1686,3/27/23 03:49,19.06,-22.7,7.24
1687,3/27/23 04:04,19.06,-22.69,7.24
1688,3/27/23 04:19,19.06,-22.67,7.24
1689,3/27/23 04:34,19.06,-22.64,7.24
1690,3/27/23 04:49,19.06,-22.61,7.24
1691,3/27/23 05:04,19.06,-22.58,7.24
1692,3/27/23 05:19,19.06,-22.55,7.24
1693,3/27/23 05:34,19.06,-22.52,7.24
1694,3/27/23 05:49,19.06,-22.47,7.24
1695,3/27/23 06:04,19.06,-22.44,7.24
1696,3/27/23 06:19,19.06,-22.39,7.24
1697,3/27/23 06:34,19.06,-22.34,7.24
1698,3/27/23 06:49,19.06,-22.33,7.24
1699,3/27/23 07:04,19.06,-22.3,7.23
1700,3/27/23 07:19,19.06,-22.27,7.23
1701,3/27/23 07:34,19.06,-22.25,7.23
1702,3/27/23 07:49,19.06,-22.22,7.23
1703,3/27/23 08:04,19.06,-22.2,7.23
1704,3/27/23 08:19,19.08,-22.17,7.23
1705,3/27/23 08:34,19.08,-22.14,7.23
1706,3/27/23 08:49,19.08,-22.11,7.23
1707,3/27/23 09:04,19.08,-22.08,7.23
1708,3/27/23 09:19,19.08,-22.02,7.23
1709,3/27/23 09:34,19.08,-22,7.23
1710,3/27/23 09:49,19.08,-22,7.23
1711,3/27/23 10:04,19.08,-21.99,7.23
1712,3/27/23 10:19,19.08,-21.99,7.23
1713,3/27/23 10:34,19.08,-21.97,7.23
1714,3/27/23 10:49,19.08,-21.94,7.23
1715,3/27/23 11:04,19.08,-21.89,7.23
1716,3/27/23 11:19,19.08,-21.86,7.23
1717,3/27/23 11:34,19.08,-21.83,7.23
1718,3/27/23 11:49,19.08,-21.83,7.23
1719,3/27/23 12:04,19.08,-21.83,7.23
1720,3/27/23 12:19,19.08,-21.8,7.23
1721,3/27/23 12:34,19.08,-21.77,7.23
1722,3/27/23 12:49,19.08,-21.74,7.22
1723,3/27/23 13:04,19.08,-21.7,7.22
1724,3/27/23 13:19,19.08,-21.69,7.22
1725,3/27/23 13:34,19.08,-21.66,7.22
1726,3/27/23 13:49,19.08,-21.63,7.22
1727,3/27/23 14:04,19.08,-21.58,7.22
1728,3/27/23 14:19,19.08,-21.56,7.22
1729,3/27/23 14:34,19.08,-21.53,7.22
1730,3/27/23 14:49,19.08,-21.49,7.22
1731,3/27/23 15:04,19.08,-21.42,7.22
1732,3/27/23 15:19,19.08,-21.39,7.22
1733,3/27/23 15:34,19.08,-21.39,7.22
1734,3/27/23 15:49,19.08,-21.38,7.22
1735,3/27/23 16:04,19.08,-21.31,7.22
1736,3/27/23 16:19,19.06,-21.27,7.22
1737,3/27/23 16:34,19.06,-21.24,7.22
1738,3/27/23 16:49,19.06,-21.24,7.22
1739,3/27/23 17:04,19.06,-21.22,7.22
1740,3/27/23 17:19,19.06,-21.2,7.21
1741,3/27/23 17:34,19.06,-21.19,7.21
1742,3/27/23 17:49,19.06,-21.17,7.21
1743,3/27/23 18:04,19.06,-21.13,7.21
1744,3/27/23 18:19,19.06,-21.11,7.21
1745,3/27/23 18:34,19.06,-21.08,7.21
1746,3/27/23 18:49,19.06,-21.05,7.21
1747,3/27/23 19:04,19.06,-21.03,7.21
1748,3/27/23 19:19,19.06,-21,7.21
1749,3/27/23 19:34,19.06,-20.99,7.21
1750,3/27/23 19:49,19.06,-20.95,7.21
1751,3/27/23 20:04,19.06,-20.94,7.21
1752,3/27/23 20:19,19.06,-20.91,7.21
1753,3/27/23 20:34,19.06,-20.88,7.21
1754,3/27/23 20:49,19.06,-20.86,7.21
1755,3/27/23 21:04,19.06,-20.84,7.21
1756,3/27/23 21:19,19.06,-20.83,7.21
1757,3/27/23 21:34,19.06,-20.81,7.21
1758,3/27/23 21:49,19.06,-20.78,7.21
1759,3/27/23 22:04,19.06,-20.77,7.21
1760,3/27/23 22:19,19.06,-20.74,7.21
1761,3/27/23 22:34,19.06,-20.7,7.21
1762,3/27/23 22:49,19.06,-20.67,7.2
1763,3/27/23 23:04,19.06,-20.64,7.2
1764,3/27/23 23:19,19.06,-20.61,7.2
1765,3/27/23 23:34,19.06,-20.58,7.2
1766,3/27/23 23:49,19.06,-20.55,7.2
1767,3/28/23 00:04,19.06,-20.52,7.2
1768,3/28/23 00:19,19.06,-20.5,7.2
1769,3/28/23 00:34,19.06,-20.47,7.2
1770,3/28/23 00:49,19.06,-20.44,7.2
1771,3/28/23 01:04,19.06,-20.42,7.2
1772,3/28/23 01:19,19.06,-20.39,7.2
1773,3/28/23 01:34,19.06,-20.38,7.2
1774,3/28/23 01:49,19.06,-20.36,7.2
1775,3/28/23 02:04,19.06,-20.34,7.2
1776,3/28/23 02:19,19.06,-20.31,7.2
1777,3/28/23 02:34,19.06,-20.28,7.2
1778,3/28/23 02:49,19.06,-20.27,7.2
1779,3/28/23 03:04,19.06,-20.23,7.2
1780,3/28/23 03:19,19.06,-20.22,7.2
1781,3/28/23 03:34,19.06,-20.19,7.2
1782,3/28/23 03:49,19.08,-20.17,7.2
1783,3/28/23 04:04,19.08,-20.14,7.2
1784,3/28/23 04:19,19.08,-20.14,7.2
1785,3/28/23 04:34,19.08,-20.13,7.19
1786,3/28/23 04:49,19.08,-20.11,7.19
1787,3/28/23 05:04,19.08,-20.08,7.19
1788,3/28/23 05:19,19.08,-20.06,7.19
1789,3/28/23 05:34,19.08,-20.05,7.19
1790,3/28/23 05:49,19.08,-20.02,7.19
