#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1327,5/22/23 08:10,22.66,-18.3,7.16
1328,5/22/23 08:25,22.66,-18.3,7.16
1329,5/22/23 08:40,22.66,-18.3,7.16
1330,5/22/23 08:55,22.66,-18.31,7.16
1331,5/22/23 09:10,22.66,-18.31,7.16
1332,5/22/23 09:25,22.66,-18.31,7.16
1333,5/22/23 09:40,22.66,-18.31,7.16
1334,5/22/23 09:55,22.66,-18.33,7.16
1335,5/22/23 10:10,22.66,-18.33,7.16
1336,5/22/23 10:25,22.66,-18.34,7.16
1337,5/22/23 10:40,22.66,-18.34,7.16
1338,5/22/23 10:55,22.66,-18.34,7.16
1339,5/22/23 11:10,22.68,-18.34,7.16
1340,5/22/23 11:25,22.68,-18.36,7.16
1341,5/22/23 11:40,22.68,-18.36,7.16
1342,5/22/23 11:55,22.68,-18.36,7.16
1343,5/22/23 12:10,22.68,-18.38,7.16
1344,5/22/23 12:25,22.68,-18.38,7.16
1345,5/22/23 12:40,22.68,-18.39,7.16
1346,5/22/23 12:55,22.68,-18.39,7.16
1347,5/22/23 13:10,22.68,-18.39,7.16
1348,5/22/23 13:25,22.68,-18.39,7.16
1349,5/22/23 13:40,22.68,-18.39,7.16
1350,5/22/23 13:55,22.68,-18.41,7.16
1351,5/22/23 14:10,22.68,-18.41,7.16
1352,5/22/23 14:25,22.68,-18.41,7.16
1353,5/22/23 14:40,22.68,-18.41,7.16
1354,5/22/23 14:55,22.68,-18.42,7.16
1355,5/22/23 15:10,22.68,-18.42,7.16
1356,5/22/23 15:25,22.68,-18.42,7.16
1357,5/22/23 15:40,22.68,-18.42,7.16
1358,5/22/23 15:55,22.68,-18.42,7.16
1359,5/22/23 16:10,22.68,-18.44,7.16
1360,5/22/23 16:25,22.68,-18.44,7.16
1361,5/22/23 16:40,22.68,-18.44,7.16
1362,5/22/23 16:55,22.68,-18.44,7.16
1363,5/22/23 17:10,22.68,-18.44,7.16
1364,5/22/23 17:25,22.68,-18.45,7.16
1365,5/22/23 17:40,22.68,-18.45,7.16
1366,5/22/23 17:55,22.68,-18.45,7.16
1367,5/22/23 18:10,22.68,-18.47,7.16
1368,5/22/23 18:25,22.68,-18.47,7.16
1369,5/22/23 18:40,22.68,-18.47,7.16
1370,5/22/23 18:55,22.68,-18.47,7.16
1371,5/22/23 19:10,22.68,-18.48,7.16
1372,5/22/23 19:25,22.68,-18.48,7.16
1373,5/22/23 19:40,22.68,-18.48,7.16
1374,5/22/23 19:55,22.68,-18.48,7.16
1375,5/22/23 20:10,22.68,-18.5,7.16
1376,5/22/23 20:25,22.68,-18.5,7.16
1377,5/22/23 20:40,22.68,-18.5,7.16
1378,5/22/23 20:55,22.68,-18.52,7.16
1379,5/22/23 21:10,22.68,-18.52,7.16
1380,5/22/23 21:25,22.68,-18.52,7.16
1381,5/22/23 21:40,22.68,-18.52,7.16
1382,5/22/23 21:55,22.68,-18.53,7.16
1383,5/22/23 22:10,22.68,-18.53,7.16
1384,5/22/23 22:25,22.68,-18.53,7.16
1385,5/22/23 22:40,22.68,-18.55,7.16
1386,5/22/23 22:55,22.68,-18.53,7.16
1387,5/22/23 23:10,22.68,-18.55,7.16
1388,5/22/23 23:25,22.68,-18.55,7.16
1389,5/22/23 23:40,22.68,-18.55,7.16
1390,5/22/23 23:55,22.68,-18.55,7.16
1391,5/23/23 00:10,22.68,-18.56,7.16
1392,5/23/23 00:25,22.68,-18.56,7.16
1393,5/23/23 00:40,22.68,-18.56,7.16
1394,5/23/23 00:55,22.7,-18.56,7.16
1395,5/23/23 01:10,22.7,-18.58,7.16
1396,5/23/23 01:25,22.7,-18.58,7.16
1397,5/23/23 01:40,22.7,-18.58,7.16
1398,5/23/23 01:55,22.7,-18.58,7.16
1399,5/23/23 02:10,22.7,-18.58,7.16
1400,5/23/23 02:25,22.7,-18.58,7.16
1401,5/23/23 02:40,22.7,-18.59,7.16
1402,5/23/23 02:55,22.7,-18.59,7.16
1403,5/23/23 03:10,22.7,-18.59,7.16
1404,5/23/23 03:25,22.7,-18.61,7.16
1405,5/23/23 03:40,22.7,-18.61,7.16
1406,5/23/23 03:55,22.7,-18.61,7.16
1407,5/23/23 04:10,22.7,-18.61,7.16
1408,5/23/23 04:25,22.7,-18.63,7.17
1409,5/23/23 04:40,22.7,-18.63,7.17
1410,5/23/23 04:55,22.7,-18.63,7.17
1411,5/23/23 05:10,22.7,-18.63,7.17
1412,5/23/23 05:25,22.7,-18.64,7.17
1413,5/23/23 05:40,22.7,-18.64,7.17
1414,5/23/23 05:55,22.7,-18.64,7.17
1415,5/23/23 06:10,22.7,-18.66,7.17
1416,5/23/23 06:25,22.7,-18.66,7.17
1417,5/23/23 06:40,22.7,-18.66,7.17
1418,5/23/23 06:55,22.7,-18.66,7.17
1419,5/23/23 07:10,22.7,-18.66,7.17
1420,5/23/23 07:25,22.7,-18.67,7.17
1421,5/23/23 07:40,22.73,-18.67,7.17
1422,5/23/23 07:55,22.73,-18.67,7.17
1423,5/23/23 08:10,22.73,-18.67,7.17
1424,5/23/23 08:25,22.73,-18.69,7.17
1425,5/23/23 08:40,22.73,-18.69,7.17
1426,5/23/23 08:55,22.73,-18.69,7.17
1427,5/23/23 09:10,22.73,-18.7,7.17
1428,5/23/23 09:25,22.73,-18.7,7.17
1429,5/23/23 09:40,22.73,-18.7,7.17
1430,5/23/23 09:55,22.73,-18.7,7.17
1431,5/23/23 10:10,22.73,-18.7,7.17
1432,5/23/23 10:25,22.73,-18.72,7.17
1433,5/23/23 10:40,22.73,-18.72,7.17
1434,5/23/23 10:55,22.73,-18.72,7.17
1435,5/23/23 11:10,22.73,-18.72,7.17
1436,5/23/23 11:25,22.73,-18.73,7.17
1437,5/23/23 11:40,22.73,-18.73,7.17
1438,5/23/23 11:55,22.73,-18.75,7.17
1439,5/23/23 12:10,22.73,-18.75,7.17
1440,5/23/23 12:25,22.75,-18.77,7.17
1441,5/23/23 12:40,22.75,-18.78,7.17
1442,5/23/23 12:55,22.75,-18.77,7.17
1443,5/23/23 13:10,22.75,-18.78,7.17
1444,5/23/23 13:25,22.75,-18.78,7.17
1445,5/23/23 13:40,22.75,-18.78,7.17
1446,5/23/23 13:55,22.75,-18.78,7.17
1447,5/23/23 14:10,22.75,-18.78,7.17
1448,5/23/23 14:25,22.73,-18.78,7.17
1449,5/23/23 14:40,22.73,-18.78,7.17
1450,5/23/23 14:55,22.73,-18.8,7.17
1451,5/23/23 15:10,22.73,-18.8,7.17
1452,5/23/23 15:25,22.73,-18.8,7.17
1453,5/23/23 15:40,22.73,-18.8,7.17
1454,5/23/23 15:55,22.73,-18.8,7.17
1455,5/23/23 16:10,22.73,-18.8,7.17
1456,5/23/23 16:25,22.73,-18.81,7.17
1457,5/23/23 16:40,22.73,-18.81,7.17
1458,5/23/23 16:55,22.73,-18.81,7.17
1459,5/23/23 17:10,22.73,-18.81,7.17
1460,5/23/23 17:25,22.73,-18.81,7.17
1461,5/23/23 17:40,22.73,-18.83,7.17
1462,5/23/23 17:55,22.73,-18.83,7.17
1463,5/23/23 18:10,22.73,-18.83,7.17
1464,5/23/23 18:25,22.73,-18.83,7.17
1465,5/23/23 18:40,22.73,-18.84,7.17
1466,5/23/23 18:55,22.73,-18.83,7.17
1467,5/23/23 19:10,22.73,-18.84,7.17
1468,5/23/23 19:25,22.73,-18.84,7.17
1469,5/23/23 19:40,22.73,-18.84,7.17
1470,5/23/23 19:55,22.73,-18.86,7.17
1471,5/23/23 20:10,22.73,-18.84,7.17
1472,5/23/23 20:25,22.73,-18.86,7.17
1473,5/23/23 20:40,22.73,-18.86,7.17
1474,5/23/23 20:55,22.73,-18.86,7.17
1475,5/23/23 21:10,22.73,-18.88,7.17
1476,5/23/23 21:25,22.73,-18.88,7.17
1477,5/23/23 21:40,22.73,-18.88,7.17
1478,5/23/23 21:55,22.73,-18.88,7.17
1479,5/23/23 22:10,22.73,-18.88,7.17
1480,5/23/23 22:25,22.73,-18.89,7.17
1481,5/23/23 22:40,22.73,-18.89,7.17
1482,5/23/23 22:55,22.73,-18.91,7.17
1483,5/23/23 23:10,22.73,-18.91,7.17
1484,5/23/23 23:25,22.73,-18.91,7.17
1485,5/23/23 23:40,22.73,-18.91,7.17
1486,5/23/23 23:55,22.73,-18.92,7.17
1487,5/24/23 00:10,22.73,-18.92,7.17
1488,5/24/23 00:25,22.73,-18.92,7.17
1489,5/24/23 00:40,22.73,-18.94,7.17
1490,5/24/23 00:55,22.73,-18.94,7.17
1491,5/24/23 01:10,22.73,-18.94,7.17
1492,5/24/23 01:25,22.73,-18.94,7.17
1493,5/24/23 01:40,22.75,-18.95,7.17
1494,5/24/23 01:55,22.75,-18.95,7.17
1495,5/24/23 02:10,22.75,-18.95,7.17
1496,5/24/23 02:25,22.75,-18.97,7.17
1497,5/24/23 02:40,22.75,-18.97,7.17
1498,5/24/23 02:55,22.75,-18.97,7.17
1499,5/24/23 03:10,22.75,-18.98,7.17
1500,5/24/23 03:25,22.75,-18.98,7.17
1501,5/24/23 03:40,22.75,-18.98,7.17
1502,5/24/23 03:55,22.75,-19,7.17
1503,5/24/23 04:10,22.75,-19,7.17
1504,5/24/23 04:25,22.75,-19,7.17
1505,5/24/23 04:40,22.75,-19.02,7.17
1506,5/24/23 04:55,22.75,-19.02,7.17
1507,5/24/23 05:10,22.75,-19.02,7.17
1508,5/24/23 05:25,22.75,-19.03,7.17
1509,5/24/23 05:40,22.75,-19.03,7.17
1510,5/24/23 05:55,22.75,-19.05,7.17
1511,5/24/23 06:10,22.75,-19.05,7.17
1512,5/24/23 06:25,22.78,-19.05,7.17
1513,5/24/23 06:40,22.78,-19.06,7.17
1514,5/24/23 06:55,22.78,-19.06,7.17
1515,5/24/23 07:10,22.78,-19.06,7.17
1516,5/24/23 07:25,22.78,-19.08,7.17
1517,5/24/23 07:40,22.78,-19.08,7.17
1518,5/24/23 07:55,22.78,-19.08,7.17
1519,5/24/23 08:10,22.78,-19.09,7.17
1520,5/24/23 08:25,22.78,-19.09,7.17
1521,5/24/23 08:40,22.78,-19.11,7.17
1522,5/24/23 08:55,22.78,-19.11,7.17
1523,5/24/23 09:10,22.78,-19.13,7.17
1524,5/24/23 09:25,22.78,-19.13,7.17
1525,5/24/23 09:40,22.78,-19.13,7.17
1526,5/24/23 09:55,22.8,-19.14,7.17
1527,5/24/23 10:10,22.8,-19.14,7.17
1528,5/24/23 10:25,22.8,-19.16,7.17
1529,5/24/23 10:40,22.8,-19.16,7.17
1530,5/24/23 10:55,22.8,-19.17,7.18
1531,5/24/23 11:10,22.8,-19.17,7.18
1532,5/24/23 11:25,22.8,-19.19,7.18
1533,5/24/23 11:40,22.8,-19.19,7.18
1534,5/24/23 11:55,22.8,-19.19,7.18
1535,5/24/23 12:10,22.8,-19.2,7.18
1536,5/24/23 12:25,22.8,-19.22,7.18
1537,5/24/23 12:40,22.8,-19.22,7.18
1538,5/24/23 12:55,22.8,-19.22,7.18
1539,5/24/23 13:10,22.8,-19.23,7.18
1540,5/24/23 13:25,22.8,-19.22,7.18
1541,5/24/23 13:40,22.8,-19.22,7.18
1542,5/24/23 13:55,22.8,-19.22,7.18
1543,5/24/23 14:10,22.8,-19.22,7.18
1544,5/24/23 14:25,22.8,-19.23,7.18
1545,5/24/23 14:40,22.8,-19.25,7.18
1546,5/24/23 14:55,22.8,-19.25,7.18
1547,5/24/23 15:10,22.82,-19.25,7.18
1548,5/24/23 15:25,22.82,-19.25,7.18
1549,5/24/23 15:40,22.82,-19.27,7.18
1550,5/24/23 15:55,22.82,-19.27,7.18
1551,5/24/23 16:10,22.82,-19.27,7.18
1552,5/24/23 16:25,22.82,-19.27,7.18
1553,5/24/23 16:40,22.82,-19.27,7.18
1554,5/24/23 16:55,22.8,-19.27,7.18
1555,5/24/23 17:10,22.8,-19.25,7.18
1556,5/24/23 17:25,22.8,-19.27,7.18
1557,5/24/23 17:40,22.82,-19.28,7.18
1558,5/24/23 17:55,22.82,-19.28,7.18
1559,5/24/23 18:10,22.82,-19.3,7.18
1560,5/24/23 18:25,22.82,-19.3,7.18
1561,5/24/23 18:40,22.82,-19.31,7.18
1562,5/24/23 18:55,22.82,-19.31,7.18
1563,5/24/23 19:10,22.82,-19.31,7.18
1564,5/24/23 19:25,22.82,-19.31,7.18
1565,5/24/23 19:40,22.82,-19.33,7.18
1566,5/24/23 19:55,22.82,-19.33,7.18
1567,5/24/23 20:10,22.82,-19.34,7.18
1568,5/24/23 20:25,22.85,-19.33,7.18
1569,5/24/23 20:40,22.85,-19.34,7.18
1570,5/24/23 20:55,22.85,-19.34,7.18
1571,5/24/23 21:10,22.85,-19.34,7.18
1572,5/24/23 21:25,22.85,-19.36,7.18
1573,5/24/23 21:40,22.85,-19.36,7.18
1574,5/24/23 21:55,22.85,-19.36,7.18
1575,5/24/23 22:10,22.85,-19.36,7.18
1576,5/24/23 22:25,22.85,-19.38,7.18
1577,5/24/23 22:40,22.85,-19.38,7.18
1578,5/24/23 22:55,22.85,-19.38,7.18
1579,5/24/23 23:10,22.85,-19.38,7.18
1580,5/24/23 23:25,22.85,-19.36,7.18
1581,5/24/23 23:40,22.85,-19.36,7.18
1582,5/24/23 23:55,22.85,-19.36,7.18
1583,5/25/23 00:10,22.85,-19.36,7.18
1584,5/25/23 00:25,22.85,-19.36,7.18
1585,5/25/23 00:40,22.85,-19.36,7.18
1586,5/25/23 00:55,22.85,-19.36,7.18
1587,5/25/23 01:10,22.85,-19.36,7.18
1588,5/25/23 01:25,22.85,-19.34,7.18
1589,5/25/23 01:40,22.85,-19.34,7.18
1590,5/25/23 01:55,22.85,-19.33,7.18
1591,5/25/23 02:10,22.85,-19.33,7.18
1592,5/25/23 02:25,22.85,-19.33,7.18
1593,5/25/23 02:40,22.85,-19.31,7.18
1594,5/25/23 02:55,22.85,-19.31,7.18
1595,5/25/23 03:10,22.85,-19.31,7.18
1596,5/25/23 03:25,22.85,-19.3,7.18
1597,5/25/23 03:40,22.85,-19.3,7.18
1598,5/25/23 03:55,22.85,-19.3,7.18
1599,5/25/23 04:10,22.85,-19.3,7.18
1600,5/25/23 04:25,22.85,-19.28,7.18
1601,5/25/23 04:40,22.85,-19.28,7.18
1602,5/25/23 04:55,22.85,-19.28,7.18
1603,5/25/23 05:10,22.85,-19.27,7.18
1604,5/25/23 05:25,22.85,-19.27,7.18
1605,5/25/23 05:40,22.85,-19.27,7.18
1606,5/25/23 05:55,22.85,-19.25,7.18
1607,5/25/23 06:10,22.85,-19.25,7.18
1608,5/25/23 06:25,22.85,-19.25,7.18
1609,5/25/23 06:40,22.85,-19.25,7.18
1610,5/25/23 06:55,22.85,-19.23,7.18
1611,5/25/23 07:10,22.87,-19.23,7.18
1612,5/25/23 07:25,22.85,-19.23,7.18
1613,5/25/23 07:40,22.87,-19.23,7.18
1614,5/25/23 07:55,22.87,-19.23,7.18
1615,5/25/23 08:10,22.87,-19.22,7.18
1616,5/25/23 08:25,22.87,-19.22,7.18
1617,5/25/23 08:40,22.87,-19.22,7.18
1618,5/25/23 08:55,22.87,-19.22,7.18
1619,5/25/23 09:10,22.87,-19.2,7.18
1620,5/25/23 09:25,22.87,-19.2,7.18
1621,5/25/23 09:40,22.87,-19.2,7.18
1622,5/25/23 09:55,22.87,-19.2,7.18
1623,5/25/23 10:10,22.87,-19.2,7.18
1624,5/25/23 10:25,22.87,-19.2,7.18
1625,5/25/23 10:40,22.87,-19.2,7.18
1626,5/25/23 10:55,22.87,-19.2,7.18
1627,5/25/23 11:10,22.87,-19.19,7.18
1628,5/25/23 11:25,22.87,-19.19,7.18
1629,5/25/23 11:40,22.87,-19.19,7.18
1630,5/25/23 11:55,22.87,-19.19,7.18
1631,5/25/23 12:10,22.87,-19.17,7.18
1632,5/25/23 12:25,22.87,-19.19,7.18
1633,5/25/23 12:40,22.87,-19.19,7.18
1634,5/25/23 12:55,22.87,-19.19,7.18
1635,5/25/23 13:10,22.85,-19.17,7.18
1636,5/25/23 13:25,22.85,-19.19,7.18
1637,5/25/23 13:40,22.85,-19.17,7.18
1638,5/25/23 13:55,22.85,-19.19,7.18
1639,5/25/23 14:10,22.85,-19.17,7.18
1640,5/25/23 14:25,22.85,-19.16,7.17
1641,5/25/23 14:40,22.85,-19.16,7.17
1642,5/25/23 14:55,22.85,-19.16,7.17
1643,5/25/23 15:10,22.85,-19.16,7.17
1644,5/25/23 15:25,22.85,-19.16,7.17
1645,5/25/23 15:40,22.85,-19.14,7.17
1646,5/25/23 15:55,22.85,-19.14,7.17
1647,5/25/23 16:10,22.85,-19.13,7.17
1648,5/25/23 16:25,22.85,-19.13,7.17
1649,5/25/23 16:40,22.85,-19.11,7.17
1650,5/25/23 16:55,22.85,-19.09,7.17
1651,5/25/23 17:10,22.85,-19.08,7.17
1652,5/25/23 17:25,22.85,-19.08,7.17
1653,5/25/23 17:40,22.85,-19.06,7.17
1654,5/25/23 17:55,22.85,-19.06,7.17
1655,5/25/23 18:10,22.85,-19.05,7.17
1656,5/25/23 18:25,22.82,-19.03,7.17
1657,5/25/23 18:40,22.82,-19.02,7.17
1658,5/25/23 18:55,22.82,-19.02,7.17
1659,5/25/23 19:10,22.82,-19,7.17
1660,5/25/23 19:25,22.82,-18.98,7.17
1661,5/25/23 19:40,22.82,-18.97,7.17
1662,5/25/23 19:55,22.82,-18.94,7.17
1663,5/25/23 20:10,22.82,-18.92,7.17
1664,5/25/23 20:25,22.82,-18.92,7.17
1665,5/25/23 20:40,22.82,-18.91,7.17
1666,5/25/23 20:55,22.82,-18.89,7.17
1667,5/25/23 21:10,22.82,-18.86,7.17
1668,5/25/23 21:25,22.82,-18.84,7.17
1669,5/25/23 21:40,22.82,-18.83,7.17
1670,5/25/23 21:55,22.82,-18.81,7.17
1671,5/25/23 22:10,22.82,-18.8,7.17
1672,5/25/23 22:25,22.8,-18.78,7.17
1673,5/25/23 22:40,22.8,-18.77,7.17
1674,5/25/23 22:55,22.8,-18.75,7.17
1675,5/25/23 23:10,22.8,-18.73,7.17
1676,5/25/23 23:25,22.8,-18.72,7.17
1677,5/25/23 23:40,22.8,-18.72,7.17
1678,5/25/23 23:55,22.8,-18.7,7.17
1679,5/26/23 00:10,22.8,-18.69,7.17
1680,5/26/23 00:25,22.8,-18.67,7.17
1681,5/26/23 00:40,22.8,-18.66,7.17
1682,5/26/23 00:55,22.8,-18.66,7.17
1683,5/26/23 01:10,22.8,-18.64,7.17
1684,5/26/23 01:25,22.8,-18.64,7.17
1685,5/26/23 01:40,22.8,-18.63,7.17
1686,5/26/23 01:55,22.8,-18.61,7.16
1687,5/26/23 02:10,22.8,-18.59,7.16
1688,5/26/23 02:25,22.8,-18.58,7.16
1689,5/26/23 02:40,22.8,-18.56,7.16
1690,5/26/23 02:55,22.8,-18.55,7.16
1691,5/26/23 03:10,22.8,-18.53,7.16
1692,5/26/23 03:25,22.8,-18.52,7.16
1693,5/26/23 03:40,22.8,-18.5,7.16
1694,5/26/23 03:55,22.8,-18.48,7.16
1695,5/26/23 04:10,22.8,-18.47,7.16
1696,5/26/23 04:25,22.8,-18.45,7.16
1697,5/26/23 04:40,22.8,-18.44,7.16
1698,5/26/23 04:55,22.8,-18.44,7.16
1699,5/26/23 05:10,22.8,-18.42,7.16
1700,5/26/23 05:25,22.8,-18.41,7.16
1701,5/26/23 05:40,22.8,-18.41,7.16
1702,5/26/23 05:55,22.8,-18.41,7.16
1703,5/26/23 06:10,22.8,-18.39,7.16
1704,5/26/23 06:25,22.8,-18.39,7.16
1705,5/26/23 06:40,22.8,-18.38,7.16
1706,5/26/23 06:55,22.8,-18.36,7.16
1707,5/26/23 07:10,22.8,-18.36,7.16
1708,5/26/23 07:25,22.8,-18.34,7.16
1709,5/26/23 07:40,22.8,-18.34,7.16
1710,5/26/23 07:55,22.8,-18.33,7.16
1711,5/26/23 08:10,22.8,-18.31,7.16
1712,5/26/23 08:25,22.8,-18.3,7.16
1713,5/26/23 08:40,22.8,-18.28,7.16
1714,5/26/23 08:55,22.8,-18.28,7.16
1715,5/26/23 09:10,22.8,-18.25,7.16
1716,5/26/23 09:25,22.8,-18.25,7.16
1717,5/26/23 09:40,22.8,-18.23,7.16
1718,5/26/23 09:55,22.8,-18.2,7.16
1719,5/26/23 10:10,22.8,-18.2,7.16
1720,5/26/23 10:25,22.8,-18.19,7.16
1721,5/26/23 10:40,22.8,-18.17,7.16
1722,5/26/23 10:55,22.8,-18.17,7.16
1723,5/26/23 11:10,22.8,-18.16,7.16
1724,5/26/23 11:25,22.8,-18.16,7.16
1725,5/26/23 11:40,22.8,-18.14,7.16
1726,5/26/23 11:55,22.8,-18.16,7.16
1727,5/26/23 12:10,22.8,-18.16,7.16
1728,5/26/23 12:25,22.8,-18.17,7.16
1729,5/26/23 12:40,22.8,-18.19,7.16
1730,5/26/23 12:55,22.8,-18.17,7.16
1731,5/26/23 13:10,22.8,-18.16,7.16
1732,5/26/23 13:25,22.8,-18.2,7.16
1733,5/26/23 13:40,22.8,-18.23,7.16
1734,5/26/23 13:55,22.8,-18.22,7.16
1735,5/26/23 14:10,22.8,-18.22,7.16
1736,5/26/23 14:25,22.8,-18.22,7.16
1737,5/26/23 14:40,22.8,-18.2,7.16
1738,5/26/23 14:55,22.78,-18.19,7.16
1739,5/26/23 15:10,22.78,-18.16,7.16
1740,5/26/23 15:25,22.78,-18.13,7.16
1741,5/26/23 15:40,22.78,-18.09,7.16
1742,5/26/23 15:55,22.78,-18.08,7.16
1743,5/26/23 16:10,22.78,-18.05,7.15
1744,5/26/23 16:25,22.78,-18.03,7.15
1745,5/26/23 16:40,22.78,-18.02,7.15
1746,5/26/23 16:55,22.78,-17.98,7.15
1747,5/26/23 17:10,22.78,-17.97,7.15
1748,5/26/23 17:25,22.78,-17.94,7.15
1749,5/26/23 17:40,22.78,-17.92,7.15
1750,5/26/23 17:55,22.78,-17.89,7.15
1751,5/26/23 18:10,22.78,-17.86,7.15
1752,5/26/23 18:25,22.78,-17.84,7.15
1753,5/26/23 18:40,22.78,-17.81,7.15
1754,5/26/23 18:55,22.78,-17.78,7.15
1755,5/26/23 19:10,22.78,-17.77,7.15
1756,5/26/23 19:25,22.78,-17.73,7.15
1757,5/26/23 19:40,22.78,-17.72,7.15
1758,5/26/23 19:55,22.78,-17.69,7.15
1759,5/26/23 20:10,22.78,-17.67,7.15
1760,5/26/23 20:25,22.75,-17.66,7.15
1761,5/26/23 20:40,22.75,-17.64,7.15
1762,5/26/23 20:55,22.75,-17.63,7.15
1763,5/26/23 21:10,22.75,-17.61,7.15
1764,5/26/23 21:25,22.75,-17.59,7.15
1765,5/26/23 21:40,22.75,-17.58,7.15
1766,5/26/23 21:55,22.75,-17.56,7.15
1767,5/26/23 22:10,22.75,-17.56,7.15
1768,5/26/23 22:25,22.75,-17.55,7.15
1769,5/26/23 22:40,22.75,-17.53,7.15
1770,5/26/23 22:55,22.75,-17.53,7.15
1771,5/26/23 23:10,22.75,-17.52,7.14
1772,5/26/23 23:25,22.75,-17.5,7.14
1773,5/26/23 23:40,22.75,-17.5,7.14
1774,5/26/23 23:55,22.75,-17.48,7.14
1775,5/27/23 00:10,22.75,-17.48,7.14
1776,5/27/23 00:25,22.75,-17.48,7.14
1777,5/27/23 00:40,22.75,-17.47,7.14
1778,5/27/23 00:55,22.75,-17.47,7.14
1779,5/27/23 01:10,22.75,-17.47,7.14
1780,5/27/23 01:25,22.75,-17.45,7.14
1781,5/27/23 01:40,22.75,-17.45,7.14
1782,5/27/23 01:55,22.75,-17.45,7.14
1783,5/27/23 02:10,22.75,-17.45,7.14
1784,5/27/23 02:25,22.75,-17.45,7.14
1785,5/27/23 02:40,22.75,-17.45,7.14
1786,5/27/23 02:55,22.75,-17.47,7.14
1787,5/27/23 03:10,22.75,-17.48,7.14
1788,5/27/23 03:25,22.75,-17.48,7.14
1789,5/27/23 03:40,22.75,-17.48,7.14
1790,5/27/23 03:55,22.75,-17.5,7.14
1791,5/27/23 04:10,22.75,-17.5,7.14
1792,5/27/23 04:25,22.75,-17.52,7.14
1793,5/27/23 04:40,22.75,-17.5,7.14
1794,5/27/23 04:55,22.75,-17.52,7.14
1795,5/27/23 05:10,22.75,-17.5,7.14
1796,5/27/23 05:25,22.75,-17.48,7.14
1797,5/27/23 05:40,22.75,-17.47,7.14
1798,5/27/23 05:55,22.75,-17.47,7.14
1799,5/27/23 06:10,22.75,-17.45,7.14
1800,5/27/23 06:25,22.75,-17.44,7.14
1801,5/27/23 06:40,22.75,-17.44,7.14
1802,5/27/23 06:55,22.75,-17.42,7.14
1803,5/27/23 07:10,22.75,-17.42,7.14
1804,5/27/23 07:25,22.75,-17.42,7.14
1805,5/27/23 07:40,22.75,-17.42,7.14
1806,5/27/23 07:55,22.75,-17.44,7.14
1807,5/27/23 08:10,22.75,-17.44,7.14
1808,5/27/23 08:25,22.75,-17.44,7.14
1809,5/27/23 08:40,22.75,-17.44,7.14
1810,5/27/23 08:55,22.75,-17.44,7.14
1811,5/27/23 09:10,22.75,-17.44,7.14
1812,5/27/23 09:25,22.75,-17.45,7.14
1813,5/27/23 09:40,22.75,-17.44,7.14
1814,5/27/23 09:55,22.75,-17.44,7.14
1815,5/27/23 10:10,22.75,-17.44,7.14
1816,5/27/23 10:25,22.75,-17.45,7.14
1817,5/27/23 10:40,22.75,-17.45,7.14
1818,5/27/23 10:55,22.75,-17.45,7.14
1819,5/27/23 11:10,22.75,-17.44,7.14
1820,5/27/23 11:25,22.75,-17.44,7.14
1821,5/27/23 11:40,22.75,-17.44,7.14
1822,5/27/23 11:55,22.75,-17.44,7.14
1823,5/27/23 12:10,22.75,-17.44,7.14
1824,5/27/23 12:25,22.75,-17.44,7.14
1825,5/27/23 12:40,22.75,-17.45,7.14
1826,5/27/23 12:55,22.75,-17.44,7.14
1827,5/27/23 13:10,22.75,-17.44,7.14
1828,5/27/23 13:25,22.75,-17.45,7.14
1829,5/27/23 13:40,22.75,-17.45,7.14
1830,5/27/23 13:55,22.75,-17.47,7.14
1831,5/27/23 14:10,22.73,-17.44,7.14
1832,5/27/23 14:25,22.73,-17.44,7.14
1833,5/27/23 14:40,22.73,-17.41,7.14
1834,5/27/23 14:55,22.73,-17.39,7.14
1835,5/27/23 15:10,22.73,-17.38,7.14
1836,5/27/23 15:25,22.73,-17.38,7.14
1837,5/27/23 15:40,22.73,-17.36,7.14
1838,5/27/23 15:55,22.73,-17.36,7.14
1839,5/27/23 16:10,22.73,-17.34,7.14
1840,5/27/23 16:25,22.73,-17.34,7.14
1841,5/27/23 16:40,22.73,-17.36,7.14
1842,5/27/23 16:55,22.73,-17.34,7.14
1843,5/27/23 17:10,22.73,-17.36,7.14
1844,5/27/23 17:25,22.73,-17.34,7.14
1845,5/27/23 17:40,22.73,-17.36,7.14
1846,5/27/23 17:55,22.73,-17.36,7.14
1847,5/27/23 18:10,22.73,-17.36,7.14
1848,5/27/23 18:25,22.73,-17.34,7.14
1849,5/27/23 18:40,22.73,-17.34,7.14
1850,5/27/23 18:55,22.73,-17.33,7.14
1851,5/27/23 19:10,22.73,-17.33,7.14
1852,5/27/23 19:25,22.73,-17.33,7.14
1853,5/27/23 19:40,22.7,-17.33,7.14
1854,5/27/23 19:55,22.7,-17.33,7.14
1855,5/27/23 20:10,22.7,-17.31,7.14
1856,5/27/23 20:25,22.7,-17.31,7.14
1857,5/27/23 20:40,22.7,-17.31,7.14
1858,5/27/23 20:55,22.7,-17.3,7.14
1859,5/27/23 21:10,22.7,-17.3,7.14
1860,5/27/23 21:25,22.7,-17.3,7.14
1861,5/27/23 21:40,22.7,-17.3,7.14
1862,5/27/23 21:55,22.7,-17.28,7.14
