#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1275,5/21/23 18:37,22.54,-5.28,6.94
1276,5/21/23 18:52,22.54,-5.28,6.94
1277,5/21/23 19:07,22.54,-5.28,6.94
1278,5/21/23 19:22,22.54,-5.28,6.94
1279,5/21/23 19:37,22.54,-5.28,6.94
1280,5/21/23 19:52,22.56,-5.28,6.94
1281,5/21/23 20:07,22.56,-5.27,6.94
1282,5/21/23 20:22,22.56,-5.25,6.94
1283,5/21/23 20:37,22.56,-5.23,6.94
1284,5/21/23 20:52,22.56,-5.23,6.94
1285,5/21/23 21:07,22.56,-5.2,6.94
1286,5/21/23 21:22,22.56,-5.2,6.94
1287,5/21/23 21:37,22.56,-5.19,6.94
1288,5/21/23 21:52,22.56,-5.2,6.94
1289,5/21/23 22:07,22.56,-5.2,6.94
1290,5/21/23 22:22,22.56,-5.19,6.94
1291,5/21/23 22:37,22.56,-5.2,6.94
1292,5/21/23 22:52,22.56,-5.2,6.94
1293,5/21/23 23:07,22.58,-5.22,6.94
1294,5/21/23 23:22,22.58,-5.23,6.94
1295,5/21/23 23:37,22.58,-5.25,6.94
1296,5/21/23 23:52,22.58,-5.27,6.94
1297,5/22/23 00:07,22.58,-5.3,6.94
1298,5/22/23 00:22,22.58,-5.34,6.94
1299,5/22/23 00:37,22.58,-5.39,6.94
1300,5/22/23 00:52,22.58,-5.44,6.94
1301,5/22/23 01:07,22.58,-5.48,6.94
1302,5/22/23 01:22,22.58,-5.53,6.94
1303,5/22/23 01:37,22.58,-5.53,6.94
1304,5/22/23 01:52,22.58,-5.5,6.94
1305,5/22/23 02:07,22.58,-5.48,6.94
1306,5/22/23 02:22,22.58,-5.47,6.94
1307,5/22/23 02:37,22.58,-5.45,6.94
1308,5/22/23 02:52,22.58,-5.45,6.94
1309,5/22/23 03:07,22.58,-5.44,6.94
1310,5/22/23 03:22,22.58,-5.45,6.94
1311,5/22/23 03:37,22.58,-5.45,6.94
1312,5/22/23 03:52,22.58,-5.5,6.94
1313,5/22/23 04:07,22.58,-5.55,6.94
1314,5/22/23 04:22,22.58,-5.61,6.95
1315,5/22/23 04:37,22.58,-5.69,6.95
1316,5/22/23 04:52,22.58,-5.75,6.95
1317,5/22/23 05:07,22.58,-5.83,6.95
1318,5/22/23 05:22,22.58,-5.89,6.95
1319,5/22/23 05:37,22.61,-5.97,6.95
1320,5/22/23 05:52,22.61,-6.03,6.95
1321,5/22/23 06:07,22.61,-6.11,6.95
1322,5/22/23 06:22,22.61,-6.17,6.96
1323,5/22/23 06:37,22.61,-6.25,6.96
1324,5/22/23 06:52,22.61,-6.31,6.96
1325,5/22/23 07:07,22.61,-6.38,6.96
1326,5/22/23 07:22,22.61,-6.44,6.96
1327,5/22/23 07:37,22.61,-6.5,6.96
1328,5/22/23 07:52,22.61,-6.59,6.96
1329,5/22/23 08:07,22.61,-6.66,6.96
1330,5/22/23 08:22,22.61,-6.73,6.97
1331,5/22/23 08:37,22.61,-6.8,6.97
1332,5/22/23 08:52,22.61,-6.81,6.97
1333,5/22/23 09:07,22.61,-6.8,6.97
1334,5/22/23 09:22,22.61,-6.77,6.97
1335,5/22/23 09:37,22.61,-6.67,6.96
1336,5/22/23 09:52,22.58,-6.53,6.96
1337,5/22/23 10:07,22.58,-6.16,6.96
1338,5/22/23 10:22,22.58,-5.83,6.95
1339,5/22/23 10:37,22.58,-5.59,6.94
1340,5/22/23 10:52,22.56,-5.25,6.94
1341,5/22/23 11:07,22.56,-4.75,6.93
1342,5/22/23 11:22,22.56,-4.64,6.93
1343,5/22/23 11:37,22.56,-4.67,6.93
1344,5/22/23 11:52,22.58,-4.73,6.93
1345,5/22/23 12:07,22.58,-4.77,6.93
1346,5/22/23 12:22,22.58,-4.78,6.93
1347,5/22/23 12:37,22.58,-4.8,6.93
1348,5/22/23 12:52,22.58,-4.78,6.93
1349,5/22/23 13:07,22.61,-4.78,6.93
1350,5/22/23 13:22,22.61,-4.77,6.93
1351,5/22/23 13:37,22.61,-4.75,6.93
1352,5/22/23 13:52,22.61,-4.75,6.93
1353,5/22/23 14:07,22.61,-4.72,6.93
1354,5/22/23 14:22,22.61,-4.7,6.93
1355,5/22/23 14:37,22.61,-4.67,6.93
1356,5/22/23 14:52,22.61,-4.67,6.93
1357,5/22/23 15:07,22.61,-4.64,6.93
1358,5/22/23 15:22,22.63,-4.63,6.93
1359,5/22/23 15:37,22.63,-4.63,6.93
1360,5/22/23 15:52,22.63,-4.61,6.93
1361,5/22/23 16:07,22.63,-4.59,6.93
1362,5/22/23 16:22,22.63,-4.58,6.93
1363,5/22/23 16:37,22.63,-4.58,6.93
1364,5/22/23 16:52,22.63,-4.58,6.93
1365,5/22/23 17:07,22.63,-4.55,6.93
1366,5/22/23 17:22,22.63,-4.56,6.93
1367,5/22/23 17:37,22.63,-4.55,6.93
1368,5/22/23 17:52,22.63,-4.55,6.93
1369,5/22/23 18:07,22.63,-4.53,6.93
1370,5/22/23 18:22,22.63,-4.55,6.93
1371,5/22/23 18:37,22.63,-4.52,6.93
1372,5/22/23 18:52,22.63,-4.5,6.92
1373,5/22/23 19:07,22.66,-4.48,6.92
1374,5/22/23 19:22,22.66,-4.45,6.92
1375,5/22/23 19:37,22.66,-4.44,6.92
1376,5/22/23 19:52,22.66,-4.41,6.92
1377,5/22/23 20:07,22.66,-4.38,6.92
1378,5/22/23 20:22,22.66,-4.36,6.92
1379,5/22/23 20:37,22.66,-4.36,6.92
1380,5/22/23 20:52,22.66,-4.33,6.92
1381,5/22/23 21:07,22.66,-4.28,6.92
1382,5/22/23 21:22,22.66,-4.31,6.92
1383,5/22/23 21:37,22.68,-4.45,6.92
1384,5/22/23 21:52,22.68,-4.63,6.93
1385,5/22/23 22:07,22.68,-4.67,6.93
1386,5/22/23 22:22,22.68,-4.64,6.93
1387,5/22/23 22:37,22.68,-4.56,6.93
1388,5/22/23 22:52,22.68,-4.5,6.92
1389,5/22/23 23:07,22.68,-4.44,6.92
1390,5/22/23 23:22,22.68,-4.41,6.92
1391,5/22/23 23:37,22.68,-4.39,6.92
1392,5/22/23 23:52,22.68,-4.38,6.92
1393,5/23/23 00:07,22.68,-4.41,6.92
1394,5/23/23 00:22,22.68,-4.36,6.92
1395,5/23/23 00:37,22.68,-4.3,6.92
1396,5/23/23 00:52,22.68,-4.23,6.92
1397,5/23/23 01:07,22.68,-4.22,6.92
1398,5/23/23 01:22,22.68,-4.25,6.92
1399,5/23/23 01:37,22.68,-4.28,6.92
1400,5/23/23 01:52,22.68,-4.36,6.92
1401,5/23/23 02:07,22.68,-4.42,6.92
1402,5/23/23 02:22,22.68,-4.44,6.92
1403,5/23/23 02:37,22.68,-4.45,6.92
1404,5/23/23 02:52,22.68,-4.44,6.92
1405,5/23/23 03:07,22.68,-4.44,6.92
1406,5/23/23 03:22,22.68,-4.42,6.92
1407,5/23/23 03:37,22.68,-4.41,6.92
1408,5/23/23 03:52,22.68,-4.42,6.92
1409,5/23/23 04:07,22.66,-4.45,6.92
1410,5/23/23 04:22,22.66,-4.5,6.92
1411,5/23/23 04:37,22.66,-4.56,6.93
1412,5/23/23 04:52,22.66,-4.59,6.93
1413,5/23/23 05:07,22.66,-4.66,6.93
1414,5/23/23 05:22,22.66,-4.77,6.93
1415,5/23/23 05:37,22.66,-4.86,6.93
1416,5/23/23 05:52,22.66,-4.94,6.93
1417,5/23/23 06:07,22.66,-5,6.93
1418,5/23/23 06:22,22.66,-5.06,6.94
1419,5/23/23 06:37,22.66,-5.13,6.94
1420,5/23/23 06:52,22.66,-5.2,6.94
1421,5/23/23 07:07,22.66,-5.28,6.94
1422,5/23/23 07:22,22.66,-5.31,6.94
1423,5/23/23 07:37,22.66,-5.34,6.94
1424,5/23/23 07:52,22.66,-5.38,6.94
1425,5/23/23 08:07,22.66,-5.42,6.94
1426,5/23/23 08:22,22.66,-5.45,6.94
1427,5/23/23 08:37,22.66,-5.52,6.94
1428,5/23/23 08:52,22.66,-5.56,6.94
1429,5/23/23 09:07,22.66,-5.63,6.95
1430,5/23/23 09:22,22.66,-5.7,6.95
1431,5/23/23 09:37,22.66,-5.75,6.95
1432,5/23/23 09:52,22.66,-5.8,6.95
1433,5/23/23 10:07,22.66,-5.83,6.95
1434,5/23/23 10:22,22.66,-5.83,6.95
1435,5/23/23 10:37,22.66,-5.86,6.95
1436,5/23/23 10:52,22.66,-5.83,6.95
1437,5/23/23 11:07,22.66,-5.8,6.95
1438,5/23/23 11:22,22.66,-5.75,6.95
1439,5/23/23 11:37,22.66,-5.67,6.95
1440,5/23/23 11:52,22.63,-5.59,6.94
1441,5/23/23 12:07,22.63,-5.34,6.94
1442,5/23/23 12:22,22.63,-5.08,6.94
1443,5/23/23 12:37,22.63,-5,6.93
1444,5/23/23 12:52,22.63,-4.88,6.93
1445,5/23/23 13:07,22.63,-4.63,6.93
1446,5/23/23 13:22,22.63,-4.34,6.92
1447,5/23/23 13:37,22.63,-4.17,6.92
1448,5/23/23 13:52,22.63,-4.09,6.92
1449,5/23/23 14:07,22.63,-4.09,6.92
1450,5/23/23 14:22,22.63,-4.16,6.92
1451,5/23/23 14:37,22.63,-4.19,6.92
1452,5/23/23 14:52,22.63,-4.2,6.92
1453,5/23/23 15:07,22.63,-4.22,6.92
1454,5/23/23 15:22,22.63,-4.22,6.92
1455,5/23/23 15:37,22.63,-4.23,6.92
1456,5/23/23 15:52,22.63,-4.23,6.92
1457,5/23/23 16:07,22.66,-4.22,6.92
1458,5/23/23 16:22,22.66,-4.23,6.92
1459,5/23/23 16:37,22.66,-4.25,6.92
1460,5/23/23 16:52,22.66,-4.25,6.92
1461,5/23/23 17:07,22.66,-4.27,6.92
1462,5/23/23 17:22,22.66,-4.3,6.92
1463,5/23/23 17:37,22.66,-4.31,6.92
1464,5/23/23 17:52,22.66,-4.31,6.92
1465,5/23/23 18:07,22.68,-4.3,6.92
1466,5/23/23 18:22,22.68,-4.27,6.92
1467,5/23/23 18:37,22.68,-4.25,6.92
1468,5/23/23 18:52,22.68,-4.22,6.92
1469,5/23/23 19:07,22.68,-4.2,6.92
1470,5/23/23 19:22,22.68,-4.17,6.92
1471,5/23/23 19:37,22.68,-4.16,6.92
1472,5/23/23 19:52,22.68,-4.14,6.92
1473,5/23/23 20:07,22.68,-4.13,6.92
1474,5/23/23 20:22,22.68,-4.13,6.92
1475,5/23/23 20:37,22.68,-4.14,6.92
1476,5/23/23 20:52,22.68,-4.17,6.92
1477,5/23/23 21:07,22.68,-4.2,6.92
1478,5/23/23 21:22,22.68,-4.23,6.92
1479,5/23/23 21:37,22.68,-4.28,6.92
1480,5/23/23 21:52,22.68,-4.36,6.92
1481,5/23/23 22:07,22.68,-4.44,6.92
1482,5/23/23 22:22,22.68,-4.48,6.92
1483,5/23/23 22:37,22.68,-4.48,6.92
1484,5/23/23 22:52,22.68,-4.44,6.92
1485,5/23/23 23:07,22.68,-4.41,6.92
1486,5/23/23 23:22,22.68,-4.34,6.92
1487,5/23/23 23:37,22.68,-4.28,6.92
1488,5/23/23 23:52,22.68,-4.25,6.92
1489,5/24/23 00:07,22.68,-4.2,6.92
1490,5/24/23 00:22,22.68,-4.19,6.92
1491,5/24/23 00:37,22.68,-4.19,6.92
1492,5/24/23 00:52,22.68,-4.19,6.92
1493,5/24/23 01:07,22.68,-4.19,6.92
1494,5/24/23 01:22,22.68,-4.17,6.92
1495,5/24/23 01:37,22.68,-4.17,6.92
1496,5/24/23 01:52,22.68,-4.17,6.92
1497,5/24/23 02:07,22.68,-4.19,6.92
1498,5/24/23 02:22,22.68,-4.23,6.92
1499,5/24/23 02:37,22.68,-4.3,6.92
1500,5/24/23 02:52,22.68,-4.36,6.92
1501,5/24/23 03:07,22.7,-4.41,6.92
1502,5/24/23 03:22,22.7,-4.45,6.92
1503,5/24/23 03:37,22.7,-4.48,6.92
1504,5/24/23 03:52,22.7,-4.52,6.93
1505,5/24/23 04:07,22.7,-4.55,6.93
1506,5/24/23 04:22,22.7,-4.59,6.93
1507,5/24/23 04:37,22.7,-4.66,6.93
1508,5/24/23 04:52,22.7,-4.73,6.93
1509,5/24/23 05:07,22.7,-4.83,6.93
1510,5/24/23 05:22,22.7,-4.89,6.93
1511,5/24/23 05:37,22.7,-4.94,6.93
1512,5/24/23 05:52,22.7,-4.97,6.93
1513,5/24/23 06:07,22.7,-4.97,6.93
1514,5/24/23 06:22,22.7,-5.02,6.93
1515,5/24/23 06:37,22.7,-5.05,6.93
1516,5/24/23 06:52,22.7,-5.09,6.94
1517,5/24/23 07:07,22.7,-5.13,6.94
1518,5/24/23 07:22,22.7,-5.17,6.94
1519,5/24/23 07:37,22.7,-5.23,6.94
1520,5/24/23 07:52,22.7,-5.31,6.94
1521,5/24/23 08:07,22.7,-5.38,6.94
1522,5/24/23 08:22,22.7,-5.48,6.94
1523,5/24/23 08:37,22.7,-5.59,6.94
1524,5/24/23 08:52,22.7,-5.7,6.95
1525,5/24/23 09:07,22.7,-5.78,6.95
1526,5/24/23 09:22,22.7,-5.84,6.95
1527,5/24/23 09:37,22.7,-5.92,6.95
1528,5/24/23 09:52,22.7,-5.97,6.95
1529,5/24/23 10:07,22.7,-6.05,6.95
1530,5/24/23 10:22,22.7,-6.13,6.95
1531,5/24/23 10:37,22.7,-6.14,6.95
1532,5/24/23 10:52,22.7,-6.2,6.96
1533,5/24/23 11:07,22.7,-6.25,6.96
1534,5/24/23 11:22,22.7,-6.25,6.96
1535,5/24/23 11:37,22.7,-6.23,6.96
1536,5/24/23 11:52,22.7,-6.22,6.96
1537,5/24/23 12:07,22.7,-6.13,6.95
1538,5/24/23 12:22,22.7,-6.05,6.95
1539,5/24/23 12:37,22.7,-6,6.95
1540,5/24/23 12:52,22.7,-5.88,6.95
1541,5/24/23 13:07,22.7,-5.7,6.95
1542,5/24/23 13:22,22.7,-5.36,6.94
1543,5/24/23 13:37,22.7,-5.09,6.94
1544,5/24/23 13:52,22.68,-4.95,6.93
1545,5/24/23 14:07,22.68,-4.88,6.93
1546,5/24/23 14:22,22.68,-4.75,6.93
1547,5/24/23 14:37,22.68,-4.63,6.93
1548,5/24/23 14:52,22.68,-4.42,6.92
1549,5/24/23 15:07,22.68,-4.34,6.92
1550,5/24/23 15:22,22.68,-4.31,6.92
1551,5/24/23 15:37,22.68,-4.23,6.92
1552,5/24/23 15:52,22.68,-4.19,6.92
1553,5/24/23 16:07,22.68,-4.16,6.92
1554,5/24/23 16:22,22.7,-4.13,6.92
1555,5/24/23 16:37,22.7,-4.13,6.92
1556,5/24/23 16:52,22.7,-4.06,6.92
1557,5/24/23 17:07,22.7,-4.03,6.92
1558,5/24/23 17:22,22.7,-4.03,6.92
1559,5/24/23 17:37,22.7,-4.06,6.92
1560,5/24/23 17:52,22.7,-4.09,6.92
1561,5/24/23 18:07,22.7,-4.11,6.92
1562,5/24/23 18:22,22.73,-4.09,6.92
1563,5/24/23 18:37,22.73,-4.09,6.92
1564,5/24/23 18:52,22.73,-4.09,6.92
1565,5/24/23 19:07,22.73,-4.09,6.92
1566,5/24/23 19:22,22.73,-4.08,6.92
1567,5/24/23 19:37,22.73,-4.05,6.92
1568,5/24/23 19:52,22.73,-4.03,6.92
1569,5/24/23 20:07,22.73,-4,6.92
1570,5/24/23 20:22,22.75,-3.95,6.91
1571,5/24/23 20:37,22.75,-3.95,6.91
1572,5/24/23 20:52,22.75,-3.92,6.91
1573,5/24/23 21:07,22.75,-3.89,6.91
1574,5/24/23 21:22,22.75,-3.88,6.91
1575,5/24/23 21:37,22.75,-3.83,6.91
1576,5/24/23 21:52,22.75,-3.8,6.91
1577,5/24/23 22:07,22.75,-3.78,6.91
1578,5/24/23 22:22,22.78,-3.72,6.91
1579,5/24/23 22:37,22.78,-3.69,6.91
1580,5/24/23 22:52,22.78,-3.67,6.91
1581,5/24/23 23:07,22.78,-3.67,6.91
1582,5/24/23 23:22,22.78,-3.66,6.91
1583,5/24/23 23:37,22.78,-3.67,6.91
1584,5/24/23 23:52,22.78,-3.69,6.91
1585,5/25/23 00:07,22.78,-3.72,6.91
1586,5/25/23 00:22,22.78,-3.8,6.91
1587,5/25/23 00:37,22.8,-3.91,6.91
1588,5/25/23 00:52,22.8,-4,6.92
1589,5/25/23 01:07,22.8,-4.06,6.92
1590,5/25/23 01:22,22.8,-4.11,6.92
1591,5/25/23 01:37,22.8,-4.11,6.92
1592,5/25/23 01:52,22.8,-4.11,6.92
1593,5/25/23 02:07,22.8,-4.11,6.92
1594,5/25/23 02:22,22.8,-4.14,6.92
1595,5/25/23 02:37,22.8,-4.2,6.92
1596,5/25/23 02:52,22.8,-4.25,6.92
1597,5/25/23 03:07,22.8,-4.28,6.92
1598,5/25/23 03:22,22.8,-4.28,6.92
1599,5/25/23 03:37,22.8,-4.28,6.92
1600,5/25/23 03:52,22.8,-4.28,6.92
1601,5/25/23 04:07,22.8,-4.25,6.92
1602,5/25/23 04:22,22.8,-4.25,6.92
1603,5/25/23 04:37,22.8,-4.23,6.92
1604,5/25/23 04:52,22.8,-4.23,6.92
1605,5/25/23 05:07,22.8,-4.25,6.92
1606,5/25/23 05:22,22.82,-4.3,6.92
1607,5/25/23 05:37,22.82,-4.31,6.92
1608,5/25/23 05:52,22.82,-4.33,6.92
1609,5/25/23 06:07,22.82,-4.36,6.92
1610,5/25/23 06:22,22.82,-4.38,6.92
1611,5/25/23 06:37,22.82,-4.41,6.92
1612,5/25/23 06:52,22.82,-4.44,6.92
1613,5/25/23 07:07,22.82,-4.45,6.92
1614,5/25/23 07:22,22.82,-4.47,6.92
1615,5/25/23 07:37,22.82,-4.5,6.92
1616,5/25/23 07:52,22.82,-4.53,6.93
1617,5/25/23 08:07,22.82,-4.56,6.93
1618,5/25/23 08:22,22.82,-4.59,6.93
1619,5/25/23 08:37,22.82,-4.63,6.93
1620,5/25/23 08:52,22.82,-4.66,6.93
1621,5/25/23 09:07,22.82,-4.66,6.93
1622,5/25/23 09:22,22.82,-4.67,6.93
1623,5/25/23 09:37,22.82,-4.7,6.93
1624,5/25/23 09:52,22.85,-4.72,6.93
1625,5/25/23 10:07,22.85,-4.75,6.93
1626,5/25/23 10:22,22.82,-4.77,6.93
1627,5/25/23 10:37,22.82,-4.78,6.93
1628,5/25/23 10:52,22.82,-4.77,6.93
1629,5/25/23 11:07,22.82,-4.75,6.93
1630,5/25/23 11:22,22.82,-4.7,6.93
1631,5/25/23 11:37,22.8,-4.58,6.93
1632,5/25/23 11:52,22.8,-4.47,6.92
1633,5/25/23 12:07,22.8,-4.42,6.92
1634,5/25/23 12:22,22.8,-4.41,6.92
1635,5/25/23 12:37,22.78,-4.05,6.92
1636,5/25/23 12:52,22.78,-3.81,6.91
1637,5/25/23 13:07,22.8,-3.7,6.91
1638,5/25/23 13:22,22.8,-3.67,6.91
1639,5/25/23 13:37,22.8,-3.63,6.91
1640,5/25/23 13:52,22.8,-3.61,6.91
1641,5/25/23 14:07,22.8,-3.61,6.91
1642,5/25/23 14:22,22.8,-3.63,6.91
1643,5/25/23 14:37,22.82,-3.66,6.91
1644,5/25/23 14:52,22.82,-3.67,6.91
1645,5/25/23 15:07,22.82,-3.69,6.91
1646,5/25/23 15:22,22.82,-3.69,6.91
1647,5/25/23 15:37,22.82,-3.67,6.91
1648,5/25/23 15:52,22.85,-3.66,6.91
1649,5/25/23 16:07,22.85,-3.64,6.91
1650,5/25/23 16:22,22.85,-3.63,6.91
1651,5/25/23 16:37,22.85,-3.63,6.91
1652,5/25/23 16:52,22.85,-3.63,6.91
1653,5/25/23 17:07,22.85,-3.61,6.91
1654,5/25/23 17:22,22.85,-3.58,6.91
1655,5/25/23 17:37,22.87,-3.53,6.91
1656,5/25/23 17:52,22.87,-3.5,6.91
1657,5/25/23 18:07,22.87,-3.47,6.91
1658,5/25/23 18:22,22.87,-3.47,6.91
1659,5/25/23 18:37,22.87,-3.48,6.91
1660,5/25/23 18:52,22.87,-3.47,6.91
1661,5/25/23 19:07,22.87,-3.45,6.91
1662,5/25/23 19:22,22.87,-3.45,6.91
1663,5/25/23 19:37,22.87,-3.41,6.91
1664,5/25/23 19:52,22.87,-3.41,6.91
1665,5/25/23 20:07,22.87,-3.39,6.9
1666,5/25/23 20:22,22.87,-3.34,6.9
1667,5/25/23 20:37,22.87,-3.31,6.9
1668,5/25/23 20:52,22.87,-3.3,6.9
1669,5/25/23 21:07,22.87,-3.27,6.9
1670,5/25/23 21:22,22.87,-3.31,6.9
1671,5/25/23 21:37,22.9,-3.33,6.9
1672,5/25/23 21:52,22.9,-3.36,6.9
1673,5/25/23 22:07,22.9,-3.41,6.91
1674,5/25/23 22:22,22.9,-3.41,6.91
1675,5/25/23 22:37,22.9,-3.45,6.91
1676,5/25/23 22:52,22.9,-3.48,6.91
1677,5/25/23 23:07,22.9,-3.55,6.91
1678,5/25/23 23:22,22.9,-3.61,6.91
1679,5/25/23 23:37,22.9,-3.69,6.91
1680,5/25/23 23:52,22.9,-3.73,6.91
1681,5/26/23 00:07,22.9,-3.75,6.91
1682,5/26/23 00:22,22.9,-3.77,6.91
1683,5/26/23 00:37,22.9,-3.77,6.91
1684,5/26/23 00:52,22.9,-3.77,6.91
1685,5/26/23 01:07,22.9,-3.78,6.91
1686,5/26/23 01:22,22.9,-3.8,6.91
1687,5/26/23 01:37,22.9,-3.81,6.91
1688,5/26/23 01:52,22.9,-3.84,6.91
1689,5/26/23 02:07,22.9,-3.83,6.91
1690,5/26/23 02:22,22.9,-3.84,6.91
1691,5/26/23 02:37,22.9,-3.83,6.91
1692,5/26/23 02:52,22.9,-3.84,6.91
1693,5/26/23 03:07,22.92,-3.86,6.91
1694,5/26/23 03:22,22.92,-3.86,6.91
1695,5/26/23 03:37,22.92,-3.84,6.91
1696,5/26/23 03:52,22.92,-3.84,6.91
1697,5/26/23 04:07,22.92,-3.84,6.91
1698,5/26/23 04:22,22.92,-3.86,6.91
1699,5/26/23 04:37,22.92,-3.88,6.91
1700,5/26/23 04:52,22.92,-3.91,6.91
1701,5/26/23 05:07,22.92,-3.94,6.91
1702,5/26/23 05:22,22.92,-3.92,6.91
1703,5/26/23 05:37,22.92,-3.94,6.91
1704,5/26/23 05:52,22.92,-3.94,6.91
1705,5/26/23 06:07,22.92,-3.95,6.92
1706,5/26/23 06:22,22.92,-3.97,6.92
1707,5/26/23 06:37,22.92,-3.97,6.92
1708,5/26/23 06:52,22.92,-3.97,6.92
1709,5/26/23 07:07,22.92,-3.97,6.92
1710,5/26/23 07:22,22.92,-3.98,6.92
1711,5/26/23 07:37,22.92,-4,6.92
1712,5/26/23 07:52,22.92,-4.03,6.92
1713,5/26/23 08:07,22.92,-4.06,6.92
1714,5/26/23 08:22,22.9,-4.06,6.92
1715,5/26/23 08:37,22.9,-4.08,6.92
1716,5/26/23 08:52,22.9,-4.11,6.92
1717,5/26/23 09:07,22.9,-4.13,6.92
1718,5/26/23 09:22,22.9,-4.14,6.92
1719,5/26/23 09:37,22.9,-4.14,6.92
1720,5/26/23 09:52,22.9,-4.13,6.92
1721,5/26/23 10:07,22.9,-4.13,6.92
1722,5/26/23 10:22,22.9,-4.14,6.92
1723,5/26/23 10:37,22.9,-4.13,6.92
1724,5/26/23 10:52,22.9,-4.13,6.92
1725,5/26/23 11:07,22.9,-4.11,6.92
1726,5/26/23 11:22,22.9,-4.08,6.92
1727,5/26/23 11:37,22.9,-4.05,6.92
1728,5/26/23 11:52,22.87,-4.03,6.92
1729,5/26/23 12:07,22.87,-3.97,6.92
1730,5/26/23 12:22,22.87,-3.98,6.92
1731,5/26/23 12:37,22.87,-3.77,6.91
1732,5/26/23 12:52,22.85,-3.67,6.91
1733,5/26/23 13:07,22.85,-3.7,6.91
1734,5/26/23 13:22,22.85,-3.69,6.91
1735,5/26/23 13:37,22.85,-3.61,6.91
1736,5/26/23 13:52,22.85,-3.55,6.91
1737,5/26/23 14:07,22.87,-3.52,6.91
1738,5/26/23 14:22,22.87,-3.5,6.91
1739,5/26/23 14:37,22.87,-3.48,6.91
1740,5/26/23 14:52,22.87,-3.48,6.91
1741,5/26/23 15:07,22.87,-3.47,6.91
1742,5/26/23 15:22,22.9,-3.45,6.91
1743,5/26/23 15:37,22.9,-3.45,6.91
1744,5/26/23 15:52,22.9,-3.42,6.91
1745,5/26/23 16:07,22.9,-3.41,6.91
1746,5/26/23 16:22,22.9,-3.38,6.9
1747,5/26/23 16:37,22.92,-3.34,6.9
1748,5/26/23 16:52,22.92,-3.31,6.9
1749,5/26/23 17:07,22.92,-3.27,6.9
1750,5/26/23 17:22,22.92,-3.23,6.9
1751,5/26/23 17:37,22.92,-3.14,6.9
1752,5/26/23 17:52,22.94,-3.05,6.9
1753,5/26/23 18:07,22.94,-3.02,6.9
1754,5/26/23 18:22,22.94,-3.02,6.9
1755,5/26/23 18:37,22.94,-3.02,6.9
1756,5/26/23 18:52,22.94,-3.03,6.9
1757,5/26/23 19:07,22.94,-3.05,6.9
1758,5/26/23 19:22,22.94,-3.06,6.9
1759,5/26/23 19:37,22.94,-3.09,6.9
1760,5/26/23 19:52,22.94,-3.14,6.9
1761,5/26/23 20:07,22.94,-3.2,6.9
1762,5/26/23 20:22,22.94,-3.22,6.9
1763,5/26/23 20:37,22.94,-3.23,6.9
1764,5/26/23 20:52,22.94,-3.2,6.9
1765,5/26/23 21:07,22.94,-3.2,6.9
1766,5/26/23 21:22,22.94,-3.2,6.9
1767,5/26/23 21:37,22.94,-3.23,6.9
1768,5/26/23 21:52,22.94,-3.23,6.9
1769,5/26/23 22:07,22.94,-3.25,6.9
1770,5/26/23 22:22,22.94,-3.28,6.9
1771,5/26/23 22:37,22.94,-3.3,6.9
1772,5/26/23 22:52,22.94,-3.3,6.9
1773,5/26/23 23:07,22.94,-3.28,6.9
1774,5/26/23 23:22,22.94,-3.3,6.9
1775,5/26/23 23:37,22.94,-3.28,6.9
1776,5/26/23 23:52,22.94,-3.3,6.9
1777,5/27/23 00:07,22.94,-3.27,6.9
1778,5/27/23 00:22,22.94,-3.3,6.9
1779,5/27/23 00:37,22.94,-3.33,6.9
1780,5/27/23 00:52,22.94,-3.34,6.9
1781,5/27/23 01:07,22.94,-3.36,6.9
1782,5/27/23 01:22,22.94,-3.36,6.9
1783,5/27/23 01:37,22.94,-3.36,6.9
1784,5/27/23 01:52,22.94,-3.34,6.9
1785,5/27/23 02:07,22.94,-3.36,6.9
1786,5/27/23 02:22,22.94,-3.38,6.9
1787,5/27/23 02:37,22.94,-3.42,6.91
1788,5/27/23 02:52,22.94,-3.47,6.91
1789,5/27/23 03:07,22.94,-3.53,6.91
1790,5/27/23 03:22,22.94,-3.58,6.91
1791,5/27/23 03:37,22.94,-3.63,6.91
1792,5/27/23 03:52,22.94,-3.66,6.91
1793,5/27/23 04:07,22.94,-3.7,6.91
1794,5/27/23 04:22,22.94,-3.72,6.91
1795,5/27/23 04:37,22.94,-3.73,6.91
1796,5/27/23 04:52,22.94,-3.75,6.91
1797,5/27/23 05:07,22.94,-3.75,6.91
1798,5/27/23 05:22,22.97,-3.75,6.91
1799,5/27/23 05:37,22.97,-3.73,6.91
1800,5/27/23 05:52,22.97,-3.77,6.91
1801,5/27/23 06:07,22.97,-3.78,6.91
1802,5/27/23 06:22,22.97,-3.78,6.91
1803,5/27/23 06:37,22.97,-3.8,6.91
1804,5/27/23 06:52,22.97,-3.8,6.91
1805,5/27/23 07:07,22.97,-3.81,6.91
1806,5/27/23 07:22,22.97,-3.81,6.91
1807,5/27/23 07:37,22.97,-3.81,6.91
1808,5/27/23 07:52,22.97,-3.84,6.91
1809,5/27/23 08:07,22.97,-3.84,6.91
1810,5/27/23 08:22,22.97,-3.84,6.91
